timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.474925492032549,0.474925492032549,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591090893436877,0.47591090893436877,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4739878874748666,0.4739878874748666,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660390756138,0.4332660390756138,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.43345648868578357,0.43345648868578357,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.435307973436829,0.435307973436829,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4239182485918065,0.4239182485918065,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689943216931886,0.42689943216931886,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504490270292,0.4251504490270292,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088535350001,0.4260088535350001,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.42245757636045533,0.42245757636045533,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.42394349993499447,0.42394349993499447,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581772495447734,0.42581772495447734,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4288822532956422,0.4288822532956422,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4254123860510158,0.4254123860510158,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881174814974,0.4247881174814974,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.42695198137688367,0.42695198137688367,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543831267792615,0.43543831267792615,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.42819830599221304,0.42819830599221304,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.453750735903221,0.453750735903221,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316611626394,0.5154316611626394,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419439390263,0.5216419439390263,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479747143665,0.5154479747143665,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665760329163,0.5154665760329163,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954135615583,0.5184954135615583,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471895169882,0.5153471895169882,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672222953256,0.5067672222953256,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.522252139261256,0.522252139261256,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640826119497856,0.44640826119497856,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798667781136,0.5110798667781136,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893538171588,0.5226893538171588,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184170531549,0.5211184170531549,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060257417883,0.5123060257417883,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090598222525,0.4778090598222525,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031395948146,0.5116031395948146,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641911506735,0.4851641911506735,20,0.0
