timestamp,equity
1998-11-17 14:43:00+00:00,-26.16811194148492
1998-11-17 14:44:00+00:00,-98.95832026864049
1998-11-17 14:45:00+00:00,-148.76230665359776
1998-11-17 14:46:00+00:00,-198.7249861590442
1998-11-17 14:47:00+00:00,-234.68198839467885
1998-11-18 09:58:00+00:00,-218.14830143792625
1998-11-18 09:59:00+00:00,-209.2200803661736
1998-11-18 10:00:00+00:00,-188.60953829059528
1998-11-18 10:01:00+00:00,-179.22831606308114
1998-11-18 10:06:00+00:00,-230.22518137110717
1998-11-18 10:07:00+00:00,-280.3548910833573
1998-11-18 10:08:00+00:00,-332.06739548814033
1998-11-18 10:09:00+00:00,-373.47830127739627
1998-11-18 10:10:00+00:00,-432.6859720172185
1998-11-18 10:11:00+00:00,-465.02771065637813
1998-11-18 14:43:00+00:00,-474.0607046008711
1998-11-18 14:45:00+00:00,-501.0567275151622
1998-11-18 14:46:00+00:00,-528.0275726180641
1998-11-18 14:49:00+00:00,-536.7969668759046
1998-11-19 09:51:00+00:00,-542.8056431628384
1998-11-19 09:52:00+00:00,-543.831155980384
1998-11-19 09:55:00+00:00,-549.7180904759014
1998-11-23 10:00:00+00:00,-522.7569249741143
1998-11-23 10:02:00+00:00,-502.17040367849785
1998-12-01 11:31:00+00:00,-503.1418430739997
1998-12-01 15:51:00+00:00,-542.0837979135777
1998-12-01 15:52:00+00:00,-578.1662631882899
1998-12-01 15:54:00+00:00,-596.8112927323206
1998-12-03 09:55:00+00:00,-597.1013065580837
