timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.486606065579001,0.486606065579001,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.486606065579001,0.486606065579001,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.486606065579001,0.486606065579001,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4811533806295698,0.4811533806295698,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46255839447864866,0.46255839447864866,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4631357969550353,0.4631357969550353,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4619394724633956,0.4619394724633956,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48497390682169506,0.48497390682169506,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4883962994395036,0.4883962994395036,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46251331106638505,0.46251331106638505,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.48779155891374787,0.48779155891374787,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.48802758448721995,0.48802758448721995,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.488141897394137,0.488141897394137,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4888579878184363,0.4888579878184363,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48744467009658127,0.48744467009658127,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.48547280759108025,0.48547280759108025,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.4900747607725446,0.4900747607725446,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.4872280147009889,0.4872280147009889,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.48687322806748323,0.48687322806748323,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.4886521705799411,0.4886521705799411,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4851359249659537,0.4851359249659537,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.46319488923699553,0.46319488923699553,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4843333385091754,0.4843333385091754,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.46292209213558916,0.46292209213558916,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4842577988668146,0.4842577988668146,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.48517783876823994,0.48517783876823994,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4846109210911796,0.4846109210911796,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.48386338633690856,0.48386338633690856,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4829751062512052,0.4829751062512052,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4777145325808958,0.4777145325808958,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.47585677135602206,0.47585677135602206,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.4715699629219016,0.4715699629219016,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5203165450465081,0.5203165450465081,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4656412331783977,0.4656412331783977,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.46714795327851344,0.46714795327851344,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4696049517240982,0.4696049517240982,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.470886229378679,0.470886229378679,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.47173087219138093,0.47173087219138093,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.42756987423302983,0.42756987423302983,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.4333411866167445,0.4333411866167445,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.4473822598074573,0.4473822598074573,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.4470724659508687,0.4470724659508687,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4492912507720619,0.4492912507720619,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.44933699887122946,0.44933699887122946,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4543526938080896,0.4543526938080896,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4565011921895737,0.4565011921895737,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.4520006286773181,0.4520006286773181,20,0.0
