timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254952092663,0.4749254952092663,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.4759109149189674,0.4759109149189674,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398789035504,0.47398789035504,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660357576946,0.4332660357576946,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.43345648531712677,0.43345648531712677,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.43530797014680794,0.43530797014680794,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391825322882415,0.42391825322882415,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.42689942831076355,0.42689942831076355,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.425150445232782,0.425150445232782,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42600884978286147,0.42600884978286147,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575724263639,0.4224575724263639,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.423943496077548,0.423943496077548,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42581772119380934,0.42581772119380934,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4288822496921805,0.4288822496921805,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4254123822720467,0.4254123822720467,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881214075554,0.4247881214075554,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.42695197767254234,0.42695197767254234,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543831343456857,0.43543831343456857,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.42819831068938985,0.42819831068938985,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.45375073735243343,0.45375073735243343,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.515431661311827,0.515431661311827,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419447731843,0.5216419447731843,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479754633775,0.5154479754633775,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665762412433,0.5154665762412433,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954138886387,0.5184954138886387,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471900731823,0.5153471900731823,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672224211592,0.5067672224211592,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521394838439,0.5222521394838439,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4464082580046693,0.4464082580046693,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798674970858,0.5110798674970858,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893532225246,0.5226893532225246,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184173774548,0.5211184173774548,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060262185684,0.5123060262185684,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.47780904310468963,0.47780904310468963,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031393415078,0.5116031393415078,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.48516418751644674,0.48516418751644674,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735134597135,0.5113735134597135,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4761231943340881,0.4761231943340881,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808420517250777,0.47808420517250777,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.47906653746151445,0.47906653746151445,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.4815360694118669,0.4815360694118669,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4600939776404936,0.4600939776404936,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.4601929982356361,0.4601929982356361,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.46300922791814303,0.46300922791814303,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.46467843933767994,0.46467843933767994,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.466362673501387,0.466362673501387,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.46612699691869924,0.46612699691869924,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.464638520722702,0.464638520722702,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.46454715124982043,0.46454715124982043,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.46605490825684737,0.46605490825684737,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.4158305055824598,0.4158305055824598,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.4350148189687409,0.4350148189687409,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4333530025856399,0.4333530025856399,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4329016793445931,0.4329016793445931,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.43341498637671416,0.43341498637671416,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.4325383051122935,0.4325383051122935,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.42619537777654604,0.42619537777654604,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.4265492057421021,0.4265492057421021,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.4303038927480403,0.4303038927480403,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.42480172475667166,0.42480172475667166,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.42759253712632705,0.42759253712632705,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.4195234259991695,0.4195234259991695,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.4170393949742443,0.4170393949742443,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.416284628186984,0.416284628186984,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.41656185229237247,0.41656185229237247,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.4179328570507439,0.4179328570507439,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.41678996174497407,0.41678996174497407,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.41879072509831977,0.41879072509831977,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4173173775634965,0.4173173775634965,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.463410557136059,0.463410557136059,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.4162308187087233,0.4162308187087233,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.42098081692885486,0.42098081692885486,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.42372407284998126,0.42372407284998126,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.42295966922714795,0.42295966922714795,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4309584036264564,0.4309584036264564,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.435858865801829,0.435858865801829,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.4343706512281893,0.4343706512281893,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.43398470278525575,0.43398470278525575,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.42273951836164425,0.42273951836164425,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.45937946765657556,0.45937946765657556,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.41077632361933086,0.41077632361933086,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.46440469394350586,0.46440469394350586,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.4648019336028761,0.4648019336028761,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.4640121481651286,0.4640121481651286,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.46332985438971636,0.46332985438971636,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.4622604954925205,0.4622604954925205,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.4597377546214828,0.4597377546214828,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.4677181235192729,0.4677181235192729,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.4631559001129282,0.4631559001129282,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.46507275074243654,0.46507275074243654,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.46587902324447933,0.46587902324447933,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.4646537728087627,0.4646537728087627,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.4606041540087911,0.4606041540087911,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.42699913126046507,0.42699913126046507,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.43408857326164674,0.43408857326164674,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.4327371318719132,0.4327371318719132,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.4324289931694886,0.4324289931694886,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.43017890196419606,0.43017890196419606,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.4284697999040285,0.4284697999040285,20,0.0
1998-12-07 11:21:00+00:00,BBY,0.4219733672588257,0.4219733672588257,20,0.0
1998-12-07 11:22:00+00:00,BBY,0.41426655116961675,0.41426655116961675,20,0.0
1998-12-07 11:23:00+00:00,BBY,0.4160483816919222,0.4160483816919222,20,0.0
1998-12-07 11:24:00+00:00,BBY,0.42367650654507066,0.42367650654507066,20,0.0
1998-12-07 11:25:00+00:00,BBY,0.4248580505022144,0.4248580505022144,20,0.0
1998-12-07 11:26:00+00:00,BBY,0.42519650117422797,0.42519650117422797,20,0.0
1998-12-07 11:27:00+00:00,BBY,0.42652424450623955,0.42652424450623955,20,0.0
1998-12-07 11:28:00+00:00,BBY,0.4281041197662766,0.4281041197662766,20,0.0
1998-12-07 11:29:00+00:00,BBY,0.4290591395387789,0.4290591395387789,20,0.0
1998-12-07 11:31:00+00:00,BBY,0.42966821023476254,0.42966821023476254,20,0.0
1998-12-07 11:32:00+00:00,BBY,0.42967237227606164,0.42967237227606164,20,0.0
1998-12-07 11:33:00+00:00,BBY,0.43069419179965207,0.43069419179965207,20,0.0
1998-12-07 11:34:00+00:00,BBY,0.43045125430333264,0.43045125430333264,20,0.0
1998-12-07 11:35:00+00:00,BBY,0.4304647519666774,0.4304647519666774,20,0.0
1998-12-07 11:36:00+00:00,BBY,0.46519078609323006,0.46519078609323006,20,0.0
1998-12-07 11:37:00+00:00,BBY,0.4237251339511899,0.4237251339511899,20,0.0
1998-12-07 11:38:00+00:00,BBY,0.4121075096850303,0.4121075096850303,20,0.0
1998-12-07 11:39:00+00:00,BBY,0.4078987790940647,0.4078987790940647,20,0.0
1998-12-07 11:40:00+00:00,BBY,0.4084359720689777,0.4084359720689777,20,0.0
1998-12-07 11:41:00+00:00,BBY,0.40753947643249366,0.40753947643249366,20,0.0
1998-12-07 11:42:00+00:00,BBY,0.40912989191709126,0.40912989191709126,20,0.0
1998-12-07 11:43:00+00:00,BBY,0.45446352844407883,0.45446352844407883,20,0.0
1998-12-07 11:44:00+00:00,BBY,0.45249411456644667,0.45249411456644667,20,0.0
1998-12-07 11:45:00+00:00,BBY,0.45486090687977904,0.45486090687977904,20,0.0
1998-12-07 11:47:00+00:00,BBY,0.4538189798305696,0.4538189798305696,20,0.0
1998-12-07 11:48:00+00:00,BBY,0.45379069799211375,0.45379069799211375,20,0.0
1998-12-07 11:49:00+00:00,BBY,0.45579425458672396,0.45579425458672396,20,0.0
1998-12-07 11:50:00+00:00,BBY,0.4681461148402768,0.4681461148402768,20,0.0
1998-12-07 11:51:00+00:00,BBY,0.46668491498645054,0.46668491498645054,20,0.0
1998-12-07 11:53:00+00:00,BBY,0.4598476171733134,0.4598476171733134,20,0.0
1998-12-07 11:54:00+00:00,BBY,0.4956383158389003,0.4956383158389003,20,0.0
1998-12-07 11:55:00+00:00,BBY,0.46008106344755956,0.46008106344755956,20,0.0
1998-12-07 11:56:00+00:00,BBY,0.46308152447022133,0.46308152447022133,20,0.0
1998-12-07 11:57:00+00:00,BBY,0.5188073375096328,0.5188073375096328,20,0.0
1998-12-07 11:59:00+00:00,BBY,0.4664726230345807,0.4664726230345807,20,0.0
1998-12-07 12:00:00+00:00,BBY,0.4362892729263168,0.4362892729263168,20,0.0
1998-12-07 12:03:00+00:00,BBY,0.4363164565483094,0.4363164565483094,20,0.0
1998-12-07 12:04:00+00:00,BBY,0.4341046014982569,0.4341046014982569,20,0.0
1998-12-07 12:05:00+00:00,BBY,0.4347832137802483,0.4347832137802483,20,0.0
1998-12-07 12:06:00+00:00,BBY,0.43528285728785054,0.43528285728785054,20,0.0
1998-12-07 12:08:00+00:00,BBY,0.4172841200116429,0.4172841200116429,20,0.0
1998-12-07 12:09:00+00:00,BBY,0.4225600346152961,0.4225600346152961,20,0.0
1998-12-07 12:10:00+00:00,BBY,0.41558460350514687,0.41558460350514687,20,0.0
1998-12-07 12:11:00+00:00,BBY,0.4177738747606964,0.4177738747606964,20,0.0
1998-12-07 12:12:00+00:00,BBY,0.4170769339029677,0.4170769339029677,20,0.0
1998-12-07 12:14:00+00:00,BBY,0.4208245113552939,0.4208245113552939,20,0.0
1998-12-07 12:17:00+00:00,BBY,0.42219903932122516,0.42219903932122516,20,0.0
1998-12-07 12:18:00+00:00,BBY,0.4289907134844255,0.4289907134844255,20,0.0
1998-12-07 12:20:00+00:00,BBY,0.4277446087838809,0.4277446087838809,20,0.0
1998-12-07 12:21:00+00:00,BBY,0.43208448831640955,0.43208448831640955,20,0.0
1998-12-07 12:22:00+00:00,BBY,0.4310071531503128,0.4310071531503128,20,0.0
1998-12-07 12:24:00+00:00,BBY,0.42715543981128523,0.42715543981128523,20,0.0
1998-12-07 12:26:00+00:00,BBY,0.4312934488200765,0.4312934488200765,20,0.0
1998-12-07 12:29:00+00:00,BBY,0.43937925475362716,0.43937925475362716,20,0.0
1998-12-07 12:30:00+00:00,BBY,0.4404145550588132,0.4404145550588132,20,0.0
1998-12-07 12:31:00+00:00,BBY,0.44016748608925965,0.44016748608925965,20,0.0
1998-12-07 12:32:00+00:00,BBY,0.4410717712306755,0.4410717712306755,20,0.0
