timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.47931905860492763,0.47931905860492763,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.47931905860492763,0.47931905860492763,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.47931905860492763,0.47931905860492763,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.47220425456669507,0.47220425456669507,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46148436173006496,0.46148436173006496,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4638347311957751,0.4638347311957751,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.45896789359164986,0.45896789359164986,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.46403966560625387,0.46403966560625387,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4659474025704715,0.4659474025704715,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.450843372241182,0.450843372241182,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5277040607009996,0.5277040607009996,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.45435603112800216,0.45435603112800216,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.45688168109141836,0.45688168109141836,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.45647063846585245,0.45647063846585245,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.45379478014697244,0.45379478014697244,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.45097048698522335,0.45097048698522335,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5302551520373213,0.5302551520373213,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5275295062445037,0.5275295062445037,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.4534296489421289,0.4534296489421289,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.527440601243007,0.527440601243007,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4520633509832163,0.4520633509832163,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.45206971544759467,0.45206971544759467,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4537445379980498,0.4537445379980498,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.45547343886415487,0.45547343886415487,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.46401037875602413,0.46401037875602413,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4649017445708242,0.4649017445708242,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.46403482332101587,0.46403482332101587,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.46968181412343696,0.46968181412343696,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4701773986917645,0.4701773986917645,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.45776494438628235,0.45776494438628235,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.46906072429357554,0.46906072429357554,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47053696956868685,0.47053696956868685,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.4702585875532076,0.4702585875532076,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4691833338572324,0.4691833338572324,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.4718277251070543,0.4718277251070543,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4751627051132502,0.4751627051132502,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.42929110415664035,0.42929110415664035,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.4310778041089992,0.4310778041089992,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.4258585250452812,0.4258585250452812,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.4306390784052442,0.4306390784052442,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.4517919251814354,0.4517919251814354,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.4465762729120255,0.4465762729120255,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.44174072687170285,0.44174072687170285,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.44501265496129566,0.44501265496129566,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4440077033251289,0.4440077033251289,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.458793361768055,0.458793361768055,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.40472603452737016,0.40472603452737016,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.4279480877864488,0.4279480877864488,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.4303656142084553,0.4303656142084553,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.4371328924356207,0.4371328924356207,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.4365227546705347,0.4365227546705347,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.4367406377673666,0.4367406377673666,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.4322989806701143,0.4322989806701143,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.4334189818859238,0.4334189818859238,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4299277805315986,0.4299277805315986,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.428687237285437,0.428687237285437,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.43791973065559847,0.43791973065559847,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.43326428814213513,0.43326428814213513,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4273372493662899,0.4273372493662899,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.42076236898733704,0.42076236898733704,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.42145925468841705,0.42145925468841705,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.4012319896662334,0.4012319896662334,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.4510003989307705,0.4510003989307705,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4497746092449958,0.4497746092449958,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.4534574848208003,0.4534574848208003,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.4172344325790475,0.4172344325790475,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.42904819633806635,0.42904819633806635,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.4284370627610039,0.4284370627610039,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.43093609770951674,0.43093609770951674,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.43054688351612497,0.43054688351612497,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.43262229936939806,0.43262229936939806,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.4380469066004452,0.4380469066004452,20,0.0
1998-11-17 11:03:00+00:00,BBY,0.43725937805319365,0.43725937805319365,20,0.0
1998-11-17 11:06:00+00:00,BBY,0.4383240896543123,0.4383240896543123,20,0.0
1998-11-17 11:07:00+00:00,BBY,0.436288730326185,0.436288730326185,20,0.0
1998-11-17 11:08:00+00:00,BBY,0.4331353495216878,0.4331353495216878,20,0.0
1998-11-17 11:09:00+00:00,BBY,0.43608838078663964,0.43608838078663964,20,0.0
1998-11-17 11:10:00+00:00,BBY,0.4334443188066861,0.4334443188066861,20,0.0
1998-11-17 11:11:00+00:00,BBY,0.45754082931896856,0.45754082931896856,20,0.0
1998-11-17 11:12:00+00:00,BBY,0.4401809388471108,0.4401809388471108,20,0.0
1998-11-17 11:13:00+00:00,BBY,0.4457478398851715,0.4457478398851715,20,0.0
1998-11-17 11:14:00+00:00,BBY,0.4451052247699713,0.4451052247699713,20,0.0
1998-11-17 11:15:00+00:00,BBY,0.4663297239258901,0.4663297239258901,20,0.0
1998-11-17 11:16:00+00:00,BBY,0.4601793232836671,0.4601793232836671,20,0.0
