timestamp,equity
1998-10-29 10:23:00+00:00,-39.3874231935687
1998-10-29 10:24:00+00:00,-66.8109773473155
1998-10-29 10:25:00+00:00,-81.81358098369519
1998-10-30 10:16:00+00:00,-96.22751696520912
1998-10-30 10:17:00+00:00,-133.6357608185133
1998-10-30 10:18:00+00:00,-135.1962135149902
1998-10-30 11:20:00+00:00,-119.41638270887725
1998-10-30 11:21:00+00:00,-118.69543495412893
1998-10-30 11:25:00+00:00,-113.34355495908606
1998-10-30 11:26:00+00:00,-109.96870869284889
1998-10-30 11:27:00+00:00,-98.81659334191261
1998-10-30 11:28:00+00:00,-88.5038186430314
1998-10-30 12:21:00+00:00,-95.37549669261557
1998-10-30 14:05:00+00:00,-105.22773341374871
1998-10-30 14:06:00+00:00,-136.19879892580354
1998-10-30 14:07:00+00:00,-168.02736202887797
1998-10-30 14:08:00+00:00,-258.2062912703085
1998-10-30 14:11:00+00:00,-380.0965357832251
1998-10-30 14:12:00+00:00,-469.32652955159216
1998-10-30 14:13:00+00:00,-566.9011415629745
1998-10-30 14:14:00+00:00,-636.7297666189822
1998-10-30 14:15:00+00:00,-644.8746398658508
1998-10-30 14:16:00+00:00,-667.3574561726034
1998-11-02 09:51:00+00:00,-658.3438362412338
1998-11-02 09:56:00+00:00,-644.761119370444
1998-11-02 09:57:00+00:00,-635.1454136678282
1998-11-02 09:58:00+00:00,-628.9042132201523
1998-11-02 10:02:00+00:00,-631.9561671022842
1998-11-02 10:04:00+00:00,-645.1784262975311
1998-11-02 10:05:00+00:00,-656.8281163039866
1998-11-02 10:07:00+00:00,-667.7642945990758
1998-11-02 10:09:00+00:00,-677.1659806128752
1998-11-02 10:10:00+00:00,-689.5897713031554
1998-11-02 11:03:00+00:00,-700.3295940623266
1998-11-04 15:58:00+00:00,-703.0316308544387
1998-11-11 09:55:00+00:00,-706.1013750100282
1998-11-11 09:56:00+00:00,-714.0356035597611
1998-11-11 09:57:00+00:00,-725.1716685582164
1998-11-11 09:58:00+00:00,-738.9179963648348
1998-11-11 09:59:00+00:00,-749.4103667997236
1998-11-11 10:00:00+00:00,-762.371160740083
1998-11-11 12:13:00+00:00,-761.9082113005604
1998-11-11 12:31:00+00:00,-762.0459733822976
1998-11-12 09:51:00+00:00,-751.0173920315159
1998-11-12 09:52:00+00:00,-741.191291729619
1998-11-12 09:53:00+00:00,-756.2640921368835
1998-11-12 09:54:00+00:00,-750.7308722818648
1998-11-12 09:55:00+00:00,-755.1476050901668
1998-11-12 09:56:00+00:00,-758.7273610914744
1998-11-12 09:57:00+00:00,-758.4347040661096
1998-11-12 09:58:00+00:00,-761.1452601217231
1998-11-12 09:59:00+00:00,-761.1677028072927
1998-11-12 10:00:00+00:00,-762.9258697629846
1998-11-12 10:01:00+00:00,-773.5373433027794
1998-11-12 10:02:00+00:00,-782.2162205996229
1998-11-12 10:04:00+00:00,-786.0234168254599
