timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753093350214,0.5060753093350214,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753093350214,0.5060753093350214,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753093350214,0.5060753093350214,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753093350214,0.5060753093350214,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561418394764,0.5067561418394764,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180955659043,0.5108180955659043,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955879571326,0.5320955879571326,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868346778557,0.5330868346778557,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328804818718,0.5111328804818718,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513887894509,0.5097513887894509,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210802858221,0.5068210802858221,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.506751242766273,0.506751242766273,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4600649121065974,0.4600649121065974,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835168090856,0.4617835168090856,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.454878747499492,0.454878747499492,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.44575763914766087,0.44575763914766087,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4420341871673995,0.4420341871673995,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4424996419559933,0.4424996419559933,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.44433733376871504,0.44433733376871504,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4744098506120835,0.4744098506120835,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.4837225362146297,0.4837225362146297,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4833808356043658,0.4833808356043658,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4833950432708743,0.4833950432708743,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.473268622679541,0.473268622679541,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4651908437033281,0.4651908437033281,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.528725957409958,0.528725957409958,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388935423732,0.5305388935423732,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018822473266,0.5297018822473266,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069522443079,0.5293069522443079,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.48333407074660284,0.48333407074660284,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317316018757,0.4739317316018757,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4826735060911491,0.4826735060911491,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062670551817,0.5151062670551817,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46407035157899756,0.46407035157899756,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4701890771362479,0.4701890771362479,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47021793731059924,0.47021793731059924,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.462018372005835,0.462018372005835,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4610019751679644,0.4610019751679644,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.46587030784509736,0.46587030784509736,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46839272386781194,0.46839272386781194,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.462373595906404,0.462373595906404,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4621682990825221,0.4621682990825221,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.48131677746140744,0.48131677746140744,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5266620581958321,0.5266620581958321,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48077930966558996,0.48077930966558996,20,0.0
