timestamp,equity
1998-10-29 10:23:00+00:00,-39.387423183360454
1998-10-29 10:24:00+00:00,-66.8109781651539
1998-10-29 10:25:00+00:00,-81.81358210462268
1998-10-30 10:16:00+00:00,-96.227515245691
1998-10-30 10:17:00+00:00,-133.6357516787254
1998-10-30 10:18:00+00:00,-135.19620506141496
1998-10-30 11:20:00+00:00,-119.41637460767907
1998-10-30 11:21:00+00:00,-118.69542755109812
1998-10-30 11:25:00+00:00,-113.34354616844644
1998-10-30 11:26:00+00:00,-109.96870080814507
1998-10-30 11:27:00+00:00,-98.81658608992132
1998-10-30 11:28:00+00:00,-88.5038115008153
1998-10-30 12:21:00+00:00,-95.37549297603101
1998-10-30 14:05:00+00:00,-105.22773156673057
1998-10-30 14:06:00+00:00,-136.1988008991229
1998-10-30 14:07:00+00:00,-168.02736356646636
1998-10-30 14:08:00+00:00,-258.2062928174155
1998-10-30 14:11:00+00:00,-380.0965393187187
1998-10-30 14:12:00+00:00,-469.326531935526
1998-10-30 14:13:00+00:00,-566.9011404622253
1998-10-30 14:14:00+00:00,-636.729764235576
1998-10-30 14:15:00+00:00,-644.874633387774
1998-10-30 14:16:00+00:00,-667.3574488825938
1998-11-02 09:51:00+00:00,-658.3438313610795
1998-11-02 09:56:00+00:00,-644.7611149583757
1998-11-02 09:57:00+00:00,-635.1454092557599
1998-11-02 09:58:00+00:00,-628.9042086237401
1998-11-02 10:02:00+00:00,-631.956162505872
1998-11-02 10:04:00+00:00,-645.1784157779996
1998-11-02 10:05:00+00:00,-656.8281058544824
1998-11-02 10:07:00+00:00,-667.7642841406706
1998-11-02 10:09:00+00:00,-677.1659693148924
1998-11-02 10:10:00+00:00,-689.5897594007688
1998-11-02 11:03:00+00:00,-700.3295835523512
1998-11-04 15:58:00+00:00,-703.0316215196302
1998-11-11 09:55:00+00:00,-706.1013654993583
1998-11-11 09:56:00+00:00,-714.0355934705311
1998-11-11 09:57:00+00:00,-725.1716572094005
1998-11-11 09:58:00+00:00,-738.9179860838445
1998-11-11 09:59:00+00:00,-749.4103558903486
1998-11-11 10:00:00+00:00,-762.3711503594973
1998-11-11 12:13:00+00:00,-761.9082009631633
1998-11-11 12:31:00+00:00,-762.0459630507637
1998-11-12 09:51:00+00:00,-751.0173795429141
1998-11-12 09:52:00+00:00,-741.1912809096567
1998-11-12 09:53:00+00:00,-756.2640805475653
1998-11-12 09:54:00+00:00,-750.7308608709454
1998-11-12 09:55:00+00:00,-755.1475935855761
1998-11-12 09:56:00+00:00,-758.7273495868837
1998-11-12 09:57:00+00:00,-758.4346925919026
1998-11-12 09:58:00+00:00,-761.1452490162474
1998-11-12 09:59:00+00:00,-761.1676917018169
1998-11-12 10:00:00+00:00,-762.9258586575088
1998-11-12 10:01:00+00:00,-773.5373319490426
1998-11-12 10:02:00+00:00,-782.2162056344735
1998-11-12 10:04:00+00:00,-786.0234017281853
