timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753091502105,0.5060753091502105,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753091502105,0.5060753091502105,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753091502105,0.5060753091502105,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753091502105,0.5060753091502105,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561420349921,0.5067561420349921,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180876430791,0.5108180876430791,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955803929499,0.5320955803929499,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868250647097,0.5330868250647097,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328726074564,0.5111328726074564,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513829102149,0.5097513829102149,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210810582063,0.5068210810582063,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512429356185,0.5067512429356185,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46006489785871263,0.46006489785871263,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835071467137,0.4617835071467137,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4548787422455888,0.4548787422455888,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576337301279,0.4457576337301279,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.44203418168230213,0.44203418168230213,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.44249964101297395,0.44249964101297395,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373237501527,0.4443373237501527,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4744098508361149,0.4744098508361149,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.48372253753191136,0.48372253753191136,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4833808188107176,0.4833808188107176,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.48339503628668323,0.48339503628668323,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686222152245,0.4732686222152245,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.46519084341893363,0.46519084341893363,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259574887301,0.5287259574887301,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388945357754,0.5305388945357754,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.529701883238026,0.529701883238026,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069529350953,0.5293069529350953,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.48333405894816445,0.48333405894816445,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317309736231,0.4739317309736231,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4826735060513171,0.4826735060513171,20,0.0
