timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753101307892,0.5060753101307892,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753101307892,0.5060753101307892,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753101307892,0.5060753101307892,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753101307892,0.5060753101307892,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561420912333,0.5067561420912333,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180845450891,0.5108180845450891,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955760027889,0.5320955760027889,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868247905975,0.5330868247905975,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328715161445,0.5111328715161445,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513858954065,0.5097513858954065,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210809113743,0.5068210809113743,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512429068224,0.5067512429068224,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46006490301571223,0.46006490301571223,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.46178351628347164,0.46178351628347164,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.45487874290045804,0.45487874290045804,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576296793494,0.4457576296793494,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.44203418219109175,0.44203418219109175,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4424996324600946,0.4424996324600946,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373242721187,0.4443373242721187,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.474409849238738,0.474409849238738,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.4837225343062502,0.4837225343062502,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.48338082793010656,0.48338082793010656,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4833950384602757,0.4833950384602757,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.47326861968398903,0.47326861968398903,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4651908424784434,0.4651908424784434,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259593823502,0.5287259593823502,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388934406455,0.5305388934406455,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018834481798,0.5297018834481798,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069530378292,0.5293069530378292,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.48333406592474604,0.48333406592474604,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317291997756,0.4739317291997756,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48267350621314925,0.48267350621314925,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062385217454,0.5151062385217454,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4640703492695113,0.4640703492695113,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4701890725561835,0.4701890725561835,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4702179372083258,0.4702179372083258,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.462018364595889,0.462018364595889,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46100197020874206,0.46100197020874206,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703005463589,0.4658703005463589,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46839271710376973,0.46839271710376973,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.46237359124395505,0.46237359124395505,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.462168294576765,0.462168294576765,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.48131677070113826,0.48131677070113826,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5266620463320422,0.5266620463320422,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48077930254471696,0.48077930254471696,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493688918331,0.5378493688918331,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.537741922377533,0.537741922377533,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4814233417181673,0.4814233417181673,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4775681289687109,0.4775681289687109,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46767696206874965,0.46767696206874965,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.4801533117859289,0.4801533117859289,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166358190525,0.4764166358190525,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.4790917466127453,0.4790917466127453,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47938527929881997,0.47938527929881997,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.47359041778185107,0.47359041778185107,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.47128332040091997,0.47128332040091997,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5129776650249662,0.5129776650249662,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5218908670409445,0.5218908670409445,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47823073671736477,0.47823073671736477,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.5124655934452632,0.5124655934452632,20,0.0
