timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742683551779
1998-10-29 10:24:00+00:00,-66.8109835261901
1998-10-29 10:25:00+00:00,-81.81358905850057
1998-10-30 10:16:00+00:00,-96.22753097994888
1998-10-30 10:17:00+00:00,-133.63577764026908
1998-10-30 10:18:00+00:00,-135.19623177705535
1998-10-30 11:20:00+00:00,-119.41640148999576
1998-10-30 11:21:00+00:00,-118.69545480176355
1998-10-30 11:25:00+00:00,-113.34357208626733
1998-10-30 11:26:00+00:00,-109.96872393055295
1998-10-30 11:27:00+00:00,-98.81660501916826
1998-10-30 11:28:00+00:00,-88.50382679816542
1998-10-30 12:21:00+00:00,-95.37550968710902
1998-10-30 14:05:00+00:00,-105.22774591064815
1998-10-30 14:06:00+00:00,-136.1988126567463
1998-10-30 14:07:00+00:00,-168.02737552229885
1998-10-30 14:08:00+00:00,-258.20631254327435
1998-10-30 14:11:00+00:00,-380.09656223040383
1998-10-30 14:12:00+00:00,-469.3265570615521
1998-10-30 14:13:00+00:00,-566.901171959984
1998-10-30 14:14:00+00:00,-636.7298042653777
1998-10-30 14:15:00+00:00,-644.8746781599096
1998-10-30 14:16:00+00:00,-667.357498584714
1998-11-02 09:51:00+00:00,-658.3438809764973
1998-11-02 09:56:00+00:00,-644.7611616389735
1998-11-02 09:57:00+00:00,-635.1454559363576
1998-11-02 09:58:00+00:00,-628.9042549259804
1998-11-02 10:02:00+00:00,-631.9562088081123
1998-11-02 10:04:00+00:00,-645.1784728465011
1998-11-02 10:05:00+00:00,-656.8281667041803
1998-11-02 10:07:00+00:00,-667.7643500438547
1998-11-02 10:09:00+00:00,-677.1660362102382
1998-11-02 10:10:00+00:00,-689.589826925442
1998-11-02 11:03:00+00:00,-700.3296507325348
1998-11-04 15:58:00+00:00,-703.0316897247793
1998-11-11 09:55:00+00:00,-706.1014337829372
1998-11-11 09:56:00+00:00,-714.035662895877
1998-11-11 09:57:00+00:00,-725.1717288378011
1998-11-11 09:58:00+00:00,-738.918057890718
1998-11-11 09:59:00+00:00,-749.4104315689507
1998-11-11 10:00:00+00:00,-762.3712264429452
1998-11-11 12:13:00+00:00,-761.9082769562552
1998-11-11 12:31:00+00:00,-762.0460394477151
1998-11-12 09:51:00+00:00,-751.01745908488
1998-11-12 09:52:00+00:00,-741.191356438797
1998-11-12 09:53:00+00:00,-756.2641578201775
1998-11-12 09:54:00+00:00,-750.7309375156137
1998-11-12 09:55:00+00:00,-755.1476703790405
1998-11-12 09:56:00+00:00,-758.7274263803481
1998-11-12 09:57:00+00:00,-758.434769084963
1998-11-12 09:58:00+00:00,-761.145327142468
1998-11-12 09:59:00+00:00,-761.1677698280375
1998-11-12 10:00:00+00:00,-762.9259367837294
1998-11-12 10:01:00+00:00,-773.5374103103507
1998-11-12 10:02:00+00:00,-782.2162878434684
1998-11-12 10:04:00+00:00,-786.0234895914725
