timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742555097349
1998-10-29 10:24:00+00:00,-66.81098082715789
1998-10-29 10:25:00+00:00,-81.81358508649741
1998-10-30 10:16:00+00:00,-96.22752092458146
1998-10-30 10:17:00+00:00,-133.6357701448356
1998-10-30 10:18:00+00:00,-135.19622458909865
1998-10-30 11:20:00+00:00,-119.41639600135144
1998-10-30 11:21:00+00:00,-118.69545077504222
1998-10-30 11:25:00+00:00,-113.34356923569496
1998-10-30 11:26:00+00:00,-109.96872281835364
1998-10-30 11:27:00+00:00,-98.81660582363068
1998-10-30 11:28:00+00:00,-88.50382948167913
1998-10-30 12:21:00+00:00,-95.37550938087416
1998-10-30 14:05:00+00:00,-105.22774408884622
1998-10-30 14:06:00+00:00,-136.19880610217422
1998-10-30 14:07:00+00:00,-168.02736592941275
1998-10-30 14:08:00+00:00,-258.2063010741134
1998-10-30 14:11:00+00:00,-380.0965477501026
1998-10-30 14:12:00+00:00,-469.3265422829592
1998-10-30 14:13:00+00:00,-566.9011543783611
1998-10-30 14:14:00+00:00,-636.7297843778597
1998-10-30 14:15:00+00:00,-644.8746577225397
1998-10-30 14:16:00+00:00,-667.3574764050112
1998-11-02 09:51:00+00:00,-658.3438590238068
1998-11-02 09:56:00+00:00,-644.7611415866744
1998-11-02 09:57:00+00:00,-635.1454358840585
1998-11-02 09:58:00+00:00,-628.9042351879942
1998-11-02 10:02:00+00:00,-631.9561890701261
1998-11-02 10:04:00+00:00,-645.1784503602164
1998-11-02 10:05:00+00:00,-656.8281438311201
1998-11-02 10:07:00+00:00,-667.7643225463776
1998-11-02 10:09:00+00:00,-677.1660089912872
1998-11-02 10:10:00+00:00,-689.5897997701269
1998-11-02 11:03:00+00:00,-700.3296230647368
1998-11-04 15:58:00+00:00,-703.0316617142213
1998-11-11 09:55:00+00:00,-706.1014059521697
1998-11-11 09:56:00+00:00,-714.0356345696775
1998-11-11 09:57:00+00:00,-725.1716996771277
1998-11-11 09:58:00+00:00,-738.9180285656751
1998-11-11 09:59:00+00:00,-749.4103999037345
1998-11-11 10:00:00+00:00,-762.3711940655786
1998-11-11 12:13:00+00:00,-761.9082446169084
1998-11-11 12:31:00+00:00,-762.0460066820202
1998-11-12 09:51:00+00:00,-751.0174260988996
1998-11-12 09:52:00+00:00,-741.1913247639219
1998-11-12 09:53:00+00:00,-756.2641255671323
1998-11-12 09:54:00+00:00,-750.7309053597629
1998-11-12 09:55:00+00:00,-755.1476382617213
1998-11-12 09:56:00+00:00,-758.7273942630289
1998-11-12 09:57:00+00:00,-758.4347372561358
1998-11-12 09:58:00+00:00,-761.1452942633275
1998-11-12 09:59:00+00:00,-761.1677369488971
1998-11-12 10:00:00+00:00,-762.925903904589
1998-11-12 10:01:00+00:00,-773.5373772877243
1998-11-12 10:02:00+00:00,-782.2162534561862
1998-11-12 10:04:00+00:00,-786.0234514984328
