timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753094920609,0.5060753094920609,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753094920609,0.5060753094920609,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753094920609,0.5060753094920609,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753094920609,0.5060753094920609,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561417979967,0.5067561417979967,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.510818091786179,0.510818091786179,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955763503522,0.5320955763503522,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868190429595,0.5330868190429595,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.511132876769064,0.511132876769064,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513808919827,0.5097513808919827,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.506821080443672,0.506821080443672,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512429174568,0.5067512429174568,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46006490246128,0.46006490246128,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835067153995,0.4617835067153995,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4548787422060416,0.4548787422060416,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576377474371,0.4457576377474371,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4420341857259644,0.4420341857259644,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.44249963602909254,0.44249963602909254,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.44433732334426895,0.44433732334426895,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.47440984963937854,0.47440984963937854,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.48372253714303853,0.48372253714303853,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4833808253039124,0.4833808253039124,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.48339503856992794,0.48339503856992794,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686212651868,0.4732686212651868,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.46519084242837955,0.46519084242837955,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259586375077,0.5287259586375077,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.53053889322953,0.53053889322953,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018830710989,0.5297018830710989,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069529944834,0.5293069529944834,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.48333406329146017,0.48333406329146017,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317306810123,0.4739317306810123,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.48267350576827267,0.48267350576827267,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062427746669,0.5151062427746669,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46407034643111406,0.46407034643111406,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4701890698261545,0.4701890698261545,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4702179367642743,0.4702179367642743,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.4620183640219455,0.4620183640219455,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46100196967645657,0.46100196967645657,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.46587030000254687,0.46587030000254687,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.4683927165827433,0.4683927165827433,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4623735885011044,0.4623735885011044,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4621682917742485,0.4621682917742485,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.48131676808743307,0.48131676808743307,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.526662048635989,0.526662048635989,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.4807793024888376,0.4807793024888376,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493650502109,0.5378493650502109,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5377419269094965,0.5377419269094965,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.48142334143197163,0.48142334143197163,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4775681307958113,0.4775681307958113,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46767696157443406,0.46767696157443406,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.48015331141158263,0.48015331141158263,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166398926695,0.4764166398926695,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.47909174848700253,0.47909174848700253,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.4793852811841165,0.4793852811841165,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.4735904195571723,0.4735904195571723,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4712833176527871,0.4712833176527871,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5129776649954672,0.5129776649954672,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.5218908669915276,0.5218908669915276,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47823073631079543,0.47823073631079543,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.5124655928475361,0.5124655928475361,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.4804811688595004,0.4804811688595004,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.47435626134815967,0.47435626134815967,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.481791126491721,0.481791126491721,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.4707379112262958,0.4707379112262958,20,0.0
