timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742532522607
1998-10-29 10:24:00+00:00,-66.81098055755402
1998-10-29 10:25:00+00:00,-81.81358695008528
1998-10-30 10:16:00+00:00,-96.22752427638542
1998-10-30 10:17:00+00:00,-133.6357678123141
1998-10-30 10:18:00+00:00,-135.19622301795317
1998-10-30 11:20:00+00:00,-119.41639226121254
1998-10-30 11:21:00+00:00,-118.69544425134652
1998-10-30 11:25:00+00:00,-113.34356243471431
1998-10-30 11:26:00+00:00,-109.96871769920848
1998-10-30 11:27:00+00:00,-98.81660374446842
1998-10-30 11:28:00+00:00,-88.5038291108137
1998-10-30 12:21:00+00:00,-95.37550919198257
1998-10-30 14:05:00+00:00,-105.22774671074275
1998-10-30 14:06:00+00:00,-136.19881427532016
1998-10-30 14:07:00+00:00,-168.0273774190921
1998-10-30 14:08:00+00:00,-258.2063063831676
1998-10-30 14:11:00+00:00,-380.0965493359719
1998-10-30 14:12:00+00:00,-469.32654617031966
1998-10-30 14:13:00+00:00,-566.9011581142372
1998-10-30 14:14:00+00:00,-636.72978458015
1998-10-30 14:15:00+00:00,-644.8746574763406
1998-10-30 14:16:00+00:00,-667.3574787941334
1998-11-02 09:51:00+00:00,-658.343862314319
1998-11-02 09:56:00+00:00,-644.7611440538765
1998-11-02 09:57:00+00:00,-635.1454383512606
1998-11-02 09:58:00+00:00,-628.9042369758693
1998-11-02 10:02:00+00:00,-631.9561908580012
1998-11-02 10:04:00+00:00,-645.1784454089805
1998-11-02 10:05:00+00:00,-656.8281332341288
1998-11-02 10:07:00+00:00,-667.7643128556379
1998-11-02 10:09:00+00:00,-677.1659987655647
1998-11-02 10:10:00+00:00,-689.5897882692092
1998-11-02 11:03:00+00:00,-700.3296106703681
1998-11-04 15:58:00+00:00,-703.031647041696
1998-11-11 09:55:00+00:00,-706.1013908829267
1998-11-11 09:56:00+00:00,-714.0356200105501
1998-11-11 09:57:00+00:00,-725.1716853995688
1998-11-11 09:58:00+00:00,-738.9180126409661
1998-11-11 09:59:00+00:00,-749.4103823106703
1998-11-11 10:00:00+00:00,-762.371177555916
1998-11-11 12:13:00+00:00,-761.9082281635992
1998-11-11 12:31:00+00:00,-762.0459905009901
1998-11-12 09:51:00+00:00,-751.0174094048353
1998-11-12 09:52:00+00:00,-741.1913108669659
1998-11-12 09:53:00+00:00,-756.2641112251731
1998-11-12 09:54:00+00:00,-750.7308915454182
1998-11-12 09:55:00+00:00,-755.1476240457775
1998-11-12 09:56:00+00:00,-758.7273800470851
1998-11-12 09:57:00+00:00,-758.4347230993621
1998-11-12 09:58:00+00:00,-761.1452772404065
1998-11-12 09:59:00+00:00,-761.167719925976
1998-11-12 10:00:00+00:00,-762.9258868816679
1998-11-12 10:01:00+00:00,-773.5373596044727
1998-11-12 10:02:00+00:00,-782.2162360247196
1998-11-12 10:04:00+00:00,-786.0234320011249
