timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753093466861,0.5060753093466861,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753093466861,0.5060753093466861,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753093466861,0.5060753093466861,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753093466861,0.5060753093466861,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561415703997,0.5067561415703997,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108180823780913,0.5108180823780913,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955837941478,0.5320955837941478,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868325562601,0.5330868325562601,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328703686944,0.5111328703686944,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513918326945,0.5097513918326945,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210803987965,0.5068210803987965,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512428298625,0.5067512428298625,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4600649081736876,0.4600649081736876,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835168649913,0.4617835168649913,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4548787526662338,0.4548787526662338,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576396258876,0.4457576396258876,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.44203418770798536,0.44203418770798536,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.44249964249081014,0.44249964249081014,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373252327636,0.4443373252327636,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.4744098509525069,0.4744098509525069,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.4837225418548945,0.4837225418548945,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4833808371740138,0.4833808371740138,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4833950489411534,0.4833950489411534,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686213572261,0.4732686213572261,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4651908440067706,0.4651908440067706,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259577670106,0.5287259577670106,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388946390536,0.5305388946390536,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018833948186,0.5297018833948186,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069523799296,0.5293069523799296,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4833340662433756,0.4833340662433756,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317305739249,0.4739317305739249,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4826735065920337,0.4826735065920337,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062656933788,0.5151062656933788,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.464070352163357,0.464070352163357,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4701890776062539,0.4701890776062539,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47021794677580975,0.47021794677580975,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46201837205275387,0.46201837205275387,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46100197546273725,0.46100197546273725,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703101464854,0.4658703101464854,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.46839272438436763,0.46839272438436763,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.46237360318895926,0.46237360318895926,20,0.0
