timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.48408108453831356,0.48408108453831356,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.49025837114036847,0.49025837114036847,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4870864898001366,0.4870864898001366,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.5087534995902967,0.5087534995902967,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.5087568734227561,0.5087568734227561,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.5088182780462671,0.5088182780462671,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4301737438960794,0.4301737438960794,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.430272247903389,0.430272247903389,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.42936290798525234,0.42936290798525234,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42747153509464153,0.42747153509464153,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.45660590865152473,0.45660590865152473,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4570606392253946,0.4570606392253946,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.42492054784648925,0.42492054784648925,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4279582157018881,0.4279582157018881,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4287652398085931,0.4287652398085931,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4273937757318922,0.4273937757318922,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4277247806979297,0.4277247806979297,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.5088179069983917,0.5088179069983917,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.43433992382852854,0.43433992382852854,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.43967323808852504,0.43967323808852504,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.44680067242361077,0.44680067242361077,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.4504476795675509,0.4504476795675509,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.4491368662119706,0.4491368662119706,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.4495340593752584,0.4495340593752584,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.45036417308051785,0.45036417308051785,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.44759708188051345,0.44759708188051345,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5111230196416741,0.5111230196416741,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.44144966624324883,0.44144966624324883,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4208239859022747,0.4208239859022747,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.46363979176287545,0.46363979176287545,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.4651550670396915,0.4651550670396915,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.46245859844793435,0.46245859844793435,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.4527879781749596,0.4527879781749596,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.45080525825138884,0.45080525825138884,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.44989524154689015,0.44989524154689015,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4484556070916147,0.4484556070916147,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.4450079498552523,0.4450079498552523,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.43166870427359383,0.43166870427359383,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.4308065740614749,0.4308065740614749,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.41708452420196296,0.41708452420196296,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.43356053219320817,0.43356053219320817,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.44311842666616763,0.44311842666616763,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.44942092110011955,0.44942092110011955,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4779052982427673,0.4779052982427673,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.4824231355727585,0.4824231355727585,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.48623321982857687,0.48623321982857687,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.48465133396927945,0.48465133396927945,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.5177497061806622,0.5177497061806622,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.47638724211360783,0.47638724211360783,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.46566716893094945,0.46566716893094945,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.4518268501739195,0.4518268501739195,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.45445339834995374,0.45445339834995374,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4536741616634083,0.4536741616634083,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4517509292181502,0.4517509292181502,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.5046354997246061,0.5046354997246061,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.5087216771066495,0.5087216771066495,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.4734328908135665,0.4734328908135665,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.4582066600210642,0.4582066600210642,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.46074992517730134,0.46074992517730134,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.4573763461435806,0.4573763461435806,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.459460481886227,0.459460481886227,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.4548095179239504,0.4548095179239504,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.4535270422562518,0.4535270422562518,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.45330010812301086,0.45330010812301086,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.4531290996937857,0.4531290996937857,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.45512111078443174,0.45512111078443174,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4559650625408993,0.4559650625408993,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.4563184994648864,0.4563184994648864,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.45424165654583026,0.45424165654583026,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.45747901280650033,0.45747901280650033,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.45487964076191606,0.45487964076191606,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.45763109753757364,0.45763109753757364,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.4311857818500995,0.4311857818500995,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.45866375455428116,0.45866375455428116,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4309340717574247,0.4309340717574247,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.5063727136738013,0.5063727136738013,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.5087747420630083,0.5087747420630083,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.5087753689177803,0.5087753689177803,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.4598823416760993,0.4598823416760993,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.4491183522243162,0.4491183522243162,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.45228099079100825,0.45228099079100825,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.48486612408706253,0.48486612408706253,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.45158641373539476,0.45158641373539476,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.45093155106844673,0.45093155106844673,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.4849304648419813,0.4849304648419813,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.48175168939770685,0.48175168939770685,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.479814751503193,0.479814751503193,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.48952918187752664,0.48952918187752664,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.4790028095558634,0.4790028095558634,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.48261717037623986,0.48261717037623986,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.48366050098485286,0.48366050098485286,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.48332250169186997,0.48332250169186997,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.510320661550207,0.510320661550207,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.4277534416253071,0.4277534416253071,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.49237607728579963,0.49237607728579963,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.5087484500239478,0.5087484500239478,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.5087396829425481,0.5087396829425481,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.49175030757183896,0.49175030757183896,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.4882258728366313,0.4882258728366313,20,0.0
1998-12-07 11:21:00+00:00,BBY,0.4732407186102108,0.4732407186102108,20,0.0
1998-12-07 11:22:00+00:00,BBY,0.47206850911606674,0.47206850911606674,20,0.0
1998-12-07 11:23:00+00:00,BBY,0.475036460503689,0.475036460503689,20,0.0
1998-12-07 11:24:00+00:00,BBY,0.4756029441119691,0.4756029441119691,20,0.0
1998-12-07 11:25:00+00:00,BBY,0.4779892543600418,0.4779892543600418,20,0.0
1998-12-07 11:26:00+00:00,BBY,0.4752738462223905,0.4752738462223905,20,0.0
1998-12-07 11:27:00+00:00,BBY,0.47746298813959664,0.47746298813959664,20,0.0
1998-12-07 11:28:00+00:00,BBY,0.47908396004434656,0.47908396004434656,20,0.0
1998-12-07 11:29:00+00:00,BBY,0.4782539472403403,0.4782539472403403,20,0.0
1998-12-07 11:31:00+00:00,BBY,0.4791980172569984,0.4791980172569984,20,0.0
1998-12-07 11:32:00+00:00,BBY,0.4789449167910716,0.4789449167910716,20,0.0
1998-12-07 11:33:00+00:00,BBY,0.47924401891669055,0.47924401891669055,20,0.0
1998-12-07 11:34:00+00:00,BBY,0.4791369160106997,0.4791369160106997,20,0.0
1998-12-07 11:35:00+00:00,BBY,0.47719106778096737,0.47719106778096737,20,0.0
1998-12-07 11:36:00+00:00,BBY,0.47497161237526925,0.47497161237526925,20,0.0
1998-12-07 11:37:00+00:00,BBY,0.4737890196350088,0.4737890196350088,20,0.0
1998-12-07 11:38:00+00:00,BBY,0.45015377986401917,0.45015377986401917,20,0.0
1998-12-07 11:39:00+00:00,BBY,0.42105311729828426,0.42105311729828426,20,0.0
1998-12-07 11:40:00+00:00,BBY,0.4213295962584016,0.4213295962584016,20,0.0
1998-12-07 11:41:00+00:00,BBY,0.41815805555343877,0.41815805555343877,20,0.0
1998-12-07 11:42:00+00:00,BBY,0.4167214841744933,0.4167214841744933,20,0.0
1998-12-07 11:43:00+00:00,BBY,0.45507012029696303,0.45507012029696303,20,0.0
1998-12-07 11:44:00+00:00,BBY,0.4510546520068254,0.4510546520068254,20,0.0
1998-12-07 11:45:00+00:00,BBY,0.44956923365537577,0.44956923365537577,20,0.0
1998-12-07 11:47:00+00:00,BBY,0.44791784554784403,0.44791784554784403,20,0.0
1998-12-07 11:48:00+00:00,BBY,0.4154614088254056,0.4154614088254056,20,0.0
1998-12-07 11:49:00+00:00,BBY,0.41924914387377593,0.41924914387377593,20,0.0
1998-12-07 11:50:00+00:00,BBY,0.46169581123406406,0.46169581123406406,20,0.0
1998-12-07 11:51:00+00:00,BBY,0.4656174858432755,0.4656174858432755,20,0.0
1998-12-07 11:53:00+00:00,BBY,0.45950517755493125,0.45950517755493125,20,0.0
1998-12-07 11:54:00+00:00,BBY,0.4148139645944794,0.4148139645944794,20,0.0
1998-12-07 11:55:00+00:00,BBY,0.4605777838955786,0.4605777838955786,20,0.0
1998-12-07 11:56:00+00:00,BBY,0.4622280223352553,0.4622280223352553,20,0.0
1998-12-07 11:57:00+00:00,BBY,0.43391210988327417,0.43391210988327417,20,0.0
1998-12-07 11:59:00+00:00,BBY,0.4340266176167119,0.4340266176167119,20,0.0
1998-12-07 12:00:00+00:00,BBY,0.43468037031115286,0.43468037031115286,20,0.0
1998-12-07 12:03:00+00:00,BBY,0.4631881916785166,0.4631881916785166,20,0.0
