timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4871689138102681,0.4871689138102681,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4871689138102681,0.4871689138102681,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4871689138102681,0.4871689138102681,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4860729156783352,0.4860729156783352,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46371288169251135,0.46371288169251135,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4642692412301861,0.4642692412301861,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.46312222773075606,0.46312222773075606,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.48618867878883204,0.48618867878883204,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.48958844326179185,0.48958844326179185,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46366484677741704,0.46366484677741704,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.4891229257706731,0.4891229257706731,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4893215754705833,0.4893215754705833,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48940446353293243,0.48940446353293243,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.4901273348156186,0.4901273348156186,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48875387131907294,0.48875387131907294,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.48682245983940803,0.48682245983940803,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.49141341351755613,0.49141341351755613,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.4885736554261661,0.4885736554261661,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.48818411932901795,0.48818411932901795,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.4899707595617238,0.4899707595617238,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.48646882303418015,0.48646882303418015,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4644082357284121,0.4644082357284121,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.48564510201465166,0.48564510201465166,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4641141756003182,0.4641141756003182,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4854548572806746,0.4854548572806746,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4863825305426392,0.4863825305426392,20,0.0
