timestamp,equity
1998-10-28 15:21:00+00:00,-6.732953418974453
1998-10-28 15:49:00+00:00,-7.383053659049375
1998-10-28 15:50:00+00:00,-24.496424477184398
1998-10-29 09:36:00+00:00,-24.335738272851863
1998-10-29 10:23:00+00:00,-36.488955074775774
1998-10-29 10:24:00+00:00,-44.61642187170157
1998-10-29 10:25:00+00:00,-54.170532361620786
1998-10-29 10:27:00+00:00,-67.22237587516562
1998-10-29 10:28:00+00:00,-69.32228261223473
1998-10-29 12:26:00+00:00,-83.43030862998577
1998-10-29 12:28:00+00:00,-84.0327695010751
1998-10-30 10:15:00+00:00,-83.95148449148198
1998-10-30 10:16:00+00:00,-89.43833766729297
1998-10-30 10:17:00+00:00,-93.87276425149125
1998-10-30 10:18:00+00:00,-98.21437268443708
1998-10-30 10:20:00+00:00,-98.63314644542636
1998-10-30 10:21:00+00:00,-99.38674455047533
1998-10-30 10:22:00+00:00,-102.32008161005467
1998-10-30 10:23:00+00:00,-106.76787193283846
1998-10-30 10:24:00+00:00,-107.96123102726176
1998-10-30 11:20:00+00:00,-106.50268738441102
1998-10-30 11:21:00+00:00,-97.03079684710508
1998-10-30 11:22:00+00:00,-87.59199248971643
1998-10-30 11:23:00+00:00,-84.44022564100302
1998-10-30 11:24:00+00:00,-82.67593099024329
1998-10-30 11:25:00+00:00,-76.98249237353018
1998-10-30 11:26:00+00:00,-75.86211108352329
1998-10-30 11:27:00+00:00,-69.97765718838244
1998-10-30 11:29:00+00:00,-56.98805258144001
1998-10-30 11:31:00+00:00,-55.350700864803265
1998-10-30 12:14:00+00:00,-57.87379678681432
1998-10-30 12:18:00+00:00,-71.86297507307587
1998-10-30 12:19:00+00:00,-75.10653056760675
1998-10-30 12:21:00+00:00,-89.2740647390527
1998-10-30 12:22:00+00:00,-113.64314552370848
1998-10-30 12:23:00+00:00,-115.91313706054575
1998-10-30 14:07:00+00:00,-119.45835849458227
1998-10-30 14:08:00+00:00,-145.1622471893198
1998-10-30 14:11:00+00:00,-189.36161402464205
1998-10-30 14:12:00+00:00,-245.23873834953508
1998-10-30 14:13:00+00:00,-343.5188907945381
1998-10-30 14:14:00+00:00,-420.3806582393278
1998-10-30 14:15:00+00:00,-464.88329005122085
1998-10-30 14:16:00+00:00,-480.32373615443413
1998-10-30 14:18:00+00:00,-492.38595557144333
1998-11-02 09:54:00+00:00,-488.31282176569925
1998-11-02 09:56:00+00:00,-461.21013466080893
1998-11-02 09:57:00+00:00,-451.5944289581931
1998-11-02 09:58:00+00:00,-440.2508316612459
1998-11-02 09:59:00+00:00,-434.8624476617664
1998-11-02 10:00:00+00:00,-429.49841543872054
1998-11-02 10:01:00+00:00,-436.7992847022164
1998-11-02 10:02:00+00:00,-439.8512385843483
1998-11-02 10:03:00+00:00,-459.95447411020996
1998-11-02 10:04:00+00:00,-482.8956542164152
1998-11-02 10:05:00+00:00,-509.0133398850708
1998-11-02 10:06:00+00:00,-509.27143525089144
1998-11-02 10:07:00+00:00,-529.8248566893515
1998-11-02 10:09:00+00:00,-547.4827733471524
1998-11-02 10:10:00+00:00,-564.6958071385582
1998-11-02 10:11:00+00:00,-578.525599976405
1998-11-02 11:11:00+00:00,-579.1580793056844
1998-11-04 13:33:00+00:00,-583.4611612164448
1998-11-04 13:34:00+00:00,-587.2622505977962
1998-11-04 13:35:00+00:00,-589.9933971437732
1998-11-04 13:37:00+00:00,-590.4032436103837
1998-11-04 13:38:00+00:00,-595.0855739114016
1998-11-05 09:36:00+00:00,-599.9839090824139
1998-11-05 09:38:00+00:00,-648.1519897279092
1998-11-05 09:40:00+00:00,-659.3257534890919
1998-11-05 09:41:00+00:00,-688.4366714024077
1998-11-05 09:49:00+00:00,-731.878593412934
1998-11-11 09:55:00+00:00,-739.6941126889411
1998-11-11 09:56:00+00:00,-755.9557729298142
1998-11-11 09:57:00+00:00,-771.3476600011383
1998-11-11 09:58:00+00:00,-793.1466589317945
1998-11-11 09:59:00+00:00,-811.5440178365131
1998-11-11 10:00:00+00:00,-813.7011086798489
1998-11-11 10:01:00+00:00,-832.4577674074729
1998-11-11 10:02:00+00:00,-834.9464674025432
1998-11-11 12:13:00+00:00,-834.2567565135894
1998-11-11 12:14:00+00:00,-837.1217295169747
1998-11-11 12:15:00+00:00,-831.9162471375114
1998-11-11 12:16:00+00:00,-830.7090953375968
1998-11-11 12:18:00+00:00,-827.9212576610047
1998-11-11 12:31:00+00:00,-829.1260145893738
1998-11-12 09:52:00+00:00,-826.010922185722
1998-11-12 09:53:00+00:00,-836.0775052989097
1998-11-12 09:54:00+00:00,-832.5276303936123
1998-11-12 09:55:00+00:00,-834.0810381766685
1998-11-12 09:56:00+00:00,-837.6607941779761
1998-11-12 09:57:00+00:00,-837.139050814285
1998-11-12 09:58:00+00:00,-843.1686055161676
1998-11-12 09:59:00+00:00,-852.4631646205133
1998-11-12 10:00:00+00:00,-854.2213315762052
1998-11-12 10:01:00+00:00,-873.1475485859404
1998-11-12 10:02:00+00:00,-874.4887730307045
1998-11-12 10:04:00+00:00,-875.9799483226666
1998-11-12 10:05:00+00:00,-876.5711199716712
1998-11-12 10:06:00+00:00,-882.9044594757365
1998-11-13 09:35:00+00:00,-881.5440153369234
