timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.49114812070198766,0.49114812070198766,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.49114812070198766,0.49114812070198766,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.49114812070198766,0.49114812070198766,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.49114812070198766,0.49114812070198766,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.49110022167074296,0.49110022167074296,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.49108353439996827,0.49108353439996827,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.49108768037615225,0.49108768037615225,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.49109000462065705,0.49109000462065705,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.4910891383145743,0.4910891383145743,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4910495484317902,0.4910495484317902,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.4908868830359446,0.4908868830359446,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.49090966191708096,0.49090966191708096,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.47459151533635424,0.47459151533635424,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4746537435599981,0.4746537435599981,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.47448491215127825,0.47448491215127825,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45223108138739976,0.45223108138739976,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.45119262538406,0.45119262538406,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.47016913186999787,0.47016913186999787,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4701771407713507,0.4701771407713507,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.5396419697757573,0.5396419697757573,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405648084602197,0.5405648084602197,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.5151007086005571,0.5151007086005571,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.5302245541886226,0.5302245541886226,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4707785896435152,0.4707785896435152,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.47069529129014903,0.47069529129014903,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5152947626039316,0.5152947626039316,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.540231305379977,0.540231305379977,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5400591445612127,0.5400591445612127,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921293425424,0.5153921293425424,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.5303272086186539,0.5303272086186539,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.5396678930132125,0.5396678930132125,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.47263548460153004,0.47263548460153004,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.47271222128809415,0.47271222128809415,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4680920618122078,0.4680920618122078,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.46902483975827297,0.46902483975827297,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47010424737501905,0.47010424737501905,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46819469917832723,0.46819469917832723,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4681537795964083,0.4681537795964083,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.48071640929678394,0.48071640929678394,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.4830370292953208,0.4830370292953208,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4830487892042232,0.4830487892042232,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.48946921984600844,0.48946921984600844,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4894582828922409,0.4894582828922409,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.4894975934997623,0.4894975934997623,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.4894499359461413,0.4894499359461413,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.47877181552313136,0.47877181552313136,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.4781336975774938,0.4781336975774938,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.47178822878530635,0.47178822878530635,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4688228452182814,0.4688228452182814,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46733898924397754,0.46733898924397754,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.47300665841643724,0.47300665841643724,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4697156220541673,0.4697156220541673,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.4720989179157809,0.4720989179157809,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47205460759382495,0.47205460759382495,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.46802357050348126,0.46802357050348126,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4696474121903881,0.4696474121903881,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.4743781278178706,0.4743781278178706,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.48126672846492796,0.48126672846492796,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47215312630461376,0.47215312630461376,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.47428474029375906,0.47428474029375906,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.47358265456753645,0.47358265456753645,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.4684881895268638,0.4684881895268638,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.47467443846074164,0.47467443846074164,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.47073501516713046,0.47073501516713046,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.4665786321982549,0.4665786321982549,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.4733144153862335,0.4733144153862335,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.4681537694507424,0.4681537694507424,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.4681587288739744,0.4681587288739744,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4695852768528304,0.4695852768528304,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.47174314801214656,0.47174314801214656,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.48233116146334404,0.48233116146334404,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.4824005153695082,0.4824005153695082,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.4823815133582437,0.4823815133582437,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.48227675280295174,0.48227675280295174,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.48232941633150833,0.48232941633150833,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.4823208601278721,0.4823208601278721,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.48241364403369325,0.48241364403369325,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.48325704488875,0.48325704488875,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.48327484311700897,0.48327484311700897,20,0.0
