timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4911481206159257,0.4911481206159257,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4911481206159257,0.4911481206159257,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4911481206159257,0.4911481206159257,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4911481206159257,0.4911481206159257,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.49110022163953737,0.49110022163953737,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.49108353408900335,0.49108353408900335,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.49108768040577,0.49108768040577,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.4910900045350281,0.4910900045350281,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.49108913828537093,0.49108913828537093,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4910495483429092,0.4910495483429092,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.4908868829489157,0.4908868829489157,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.4909096619421741,0.4909096619421741,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4745915156533411,0.4745915156533411,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4746537439298833,0.4746537439298833,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.47448491252848496,0.47448491252848496,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45223108279908236,0.45223108279908236,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.451192622208171,0.451192622208171,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.47016913195435994,0.47016913195435994,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4701771410818487,0.4701771410818487,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.5396419694780699,0.5396419694780699,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405648134223779,0.5405648134223779,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.5151007084064677,0.5151007084064677,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.5302245679790133,0.5302245679790133,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.47077858977598214,0.47077858977598214,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.47069529142443156,0.47069529142443156,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5152947620449152,0.5152947620449152,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5402313050613532,0.5402313050613532,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5400591445723373,0.5400591445723373,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921291049125,0.5153921291049125,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.5303272196292267,0.5303272196292267,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.5396679031006832,0.5396679031006832,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.47263548423984025,0.47263548423984025,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.4727122209037947,0.4727122209037947,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46809206211125115,0.46809206211125115,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.46902483538630113,0.46902483538630113,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47010424172693865,0.47010424172693865,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46819470055744733,0.46819470055744733,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46815377987042917,0.46815377987042917,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.48071640947429645,0.48071640947429645,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.483037029210107,0.483037029210107,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.48304878953341845,0.48304878953341845,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.48946921987615677,0.48946921987615677,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4894582827857197,0.4894582827857197,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.48949759345949334,0.48949759345949334,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48944993603809733,0.48944993603809733,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.4787718099382989,0.4787718099382989,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.4781336937696856,0.4781336937696856,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4717882256347986,0.4717882256347986,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.46882284556565157,0.46882284556565157,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46733898929211565,0.46733898929211565,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.47300665493430116,0.47300665493430116,20,0.0
