timestamp,equity
1998-10-28 15:21:00+00:00,-6.732953548252366
1998-10-28 15:49:00+00:00,-7.3830565874313665
1998-10-28 15:50:00+00:00,-24.496429123263514
1998-10-29 09:36:00+00:00,-24.335742760028406
1998-10-29 10:23:00+00:00,-36.48895876694182
1998-10-29 10:24:00+00:00,-44.61642519023498
1998-10-29 10:25:00+00:00,-54.17053496896639
1998-10-29 10:27:00+00:00,-67.22237754298929
1998-10-29 10:28:00+00:00,-69.32228265912644
1998-10-29 12:26:00+00:00,-83.43030779412668
1998-10-29 12:28:00+00:00,-84.03276849138751
1998-10-30 10:15:00+00:00,-83.951483737178
1998-10-30 10:16:00+00:00,-89.43834595097069
1998-10-30 10:17:00+00:00,-93.87277650336692
1998-10-30 10:18:00+00:00,-98.21438525489366
1998-10-30 10:20:00+00:00,-98.63315885295684
1998-10-30 10:21:00+00:00,-99.38675665031366
1998-10-30 10:22:00+00:00,-102.32008646542832
1998-10-30 10:23:00+00:00,-106.767876587935
1998-10-30 10:24:00+00:00,-107.96123602067708
1998-10-30 11:20:00+00:00,-106.5026929388896
1998-10-30 11:21:00+00:00,-97.03080296171412
1998-10-30 11:22:00+00:00,-87.59199923923111
1998-10-30 11:23:00+00:00,-84.44023290875961
1998-10-30 11:24:00+00:00,-82.67593876483063
1998-10-30 11:25:00+00:00,-76.98250056381187
1998-10-30 11:26:00+00:00,-75.86211936975208
1998-10-30 11:27:00+00:00,-69.97766556974995
1998-10-30 11:29:00+00:00,-56.98806109437816
1998-10-30 11:31:00+00:00,-55.35071062900806
1998-10-30 12:14:00+00:00,-57.87380643875682
1998-10-30 12:18:00+00:00,-71.86298488280029
1998-10-30 12:19:00+00:00,-75.1065403293632
1998-10-30 12:21:00+00:00,-89.27407437086742
1998-10-30 12:22:00+00:00,-113.64315487337582
1998-10-30 12:23:00+00:00,-115.91314625267172
1998-10-30 14:07:00+00:00,-119.45836714186575
1998-10-30 14:08:00+00:00,-145.16225516968845
1998-10-30 14:11:00+00:00,-189.36161840806298
1998-10-30 14:12:00+00:00,-245.23874137278804
1998-10-30 14:13:00+00:00,-343.51889040878103
1998-10-30 14:14:00+00:00,-420.38065936877234
1998-10-30 14:15:00+00:00,-464.8832926563765
1998-10-30 14:16:00+00:00,-480.323744070256
1998-10-30 14:18:00+00:00,-492.3859646784739
1998-11-02 09:54:00+00:00,-488.31282926626295
1998-11-02 09:56:00+00:00,-461.2101434278436
1998-11-02 09:57:00+00:00,-451.59443772522775
1998-11-02 09:58:00+00:00,-440.25084090105065
1998-11-02 09:59:00+00:00,-434.86245683890667
1998-11-02 10:00:00+00:00,-429.49842471710633
1998-11-02 10:01:00+00:00,-436.7992938320159
1998-11-02 10:02:00+00:00,-439.8512477141478
1998-11-02 10:03:00+00:00,-459.95448315446635
1998-11-02 10:04:00+00:00,-482.89566284657826
1998-11-02 10:05:00+00:00,-509.01334763899206
1998-11-02 10:06:00+00:00,-509.2714427044179
1998-11-02 10:07:00+00:00,-529.8248634261062
1998-11-02 10:09:00+00:00,-547.4827792401213
1998-11-02 10:10:00+00:00,-564.6958130315271
1998-11-02 10:11:00+00:00,-578.5256044761206
1998-11-02 11:11:00+00:00,-579.1580836379326
1998-11-04 13:33:00+00:00,-583.461165548693
1998-11-04 13:34:00+00:00,-587.2622563119043
1998-11-04 13:35:00+00:00,-589.99340486879
1998-11-04 13:37:00+00:00,-590.403249437344
1998-11-04 13:38:00+00:00,-595.0855821795068
1998-11-05 09:36:00+00:00,-599.9839163235908
1998-11-05 09:38:00+00:00,-648.1519946931426
1998-11-05 09:40:00+00:00,-659.3257584543253
1998-11-05 09:41:00+00:00,-688.4366742252469
1998-11-05 09:49:00+00:00,-731.8786035685071
1998-11-11 09:55:00+00:00,-739.6941223930003
1998-11-11 09:56:00+00:00,-755.9557816125191
1998-11-11 09:57:00+00:00,-771.3476677033696
1998-11-11 09:58:00+00:00,-793.1466652011542
1998-11-11 09:59:00+00:00,-811.5440231343445
1998-11-11 10:00:00+00:00,-813.701113541536
1998-11-11 10:01:00+00:00,-832.4577709466157
1998-11-11 10:02:00+00:00,-834.9464704364948
1998-11-11 12:13:00+00:00,-834.2567596014517
1998-11-11 12:14:00+00:00,-837.1217329638879
1998-11-11 12:15:00+00:00,-831.9162472377881
1998-11-11 12:16:00+00:00,-830.7090921719812
1998-11-11 12:18:00+00:00,-827.9212541157494
1998-11-11 12:31:00+00:00,-829.126010915705
1998-11-12 09:52:00+00:00,-826.0109185546595
1998-11-12 09:53:00+00:00,-836.0775008449933
1998-11-12 09:54:00+00:00,-832.5276259483045
1998-11-12 09:55:00+00:00,-834.0810336509999
1998-11-12 09:56:00+00:00,-837.6607896523075
1998-11-12 09:57:00+00:00,-837.1390463234491
1998-11-12 09:58:00+00:00,-843.1686007916771
1998-11-12 09:59:00+00:00,-852.4631594611659
1998-11-12 10:00:00+00:00,-854.2213264168578
1998-11-12 10:01:00+00:00,-873.1475423518901
1998-11-12 10:02:00+00:00,-874.4887656850036
1998-11-12 10:04:00+00:00,-875.9799416030372
1998-11-12 10:05:00+00:00,-876.5711124057285
1998-11-12 10:06:00+00:00,-882.9044503764198
1998-11-13 09:35:00+00:00,-881.5440062376067
