exit_ts,equity
1998-10-29 10:23:00,-34.1626147886086
1998-10-29 10:24:00,-56.10441527622251
1998-10-29 10:25:00,-68.7298603137827
1998-10-30 10:16:00,-80.8795439909755
1998-10-30 10:17:00,-110.88464079448265
1998-10-30 10:18:00,-112.03216191531386
1998-10-30 11:20:00,-91.44193758579847
1998-10-30 11:21:00,-90.59928042262675
1998-10-30 11:25:00,-83.89417872998115
1998-10-30 11:26:00,-79.66816086872892
1998-10-30 11:27:00,-65.13421833002879
1998-10-30 11:28:00,-52.206124218952986
1998-10-30 12:21:00,-57.71336262085815
1998-10-30 14:05:00,-65.5973259192499
1998-10-30 14:06:00,-92.45017061994244
1998-10-30 14:07:00,-119.65379230704511
1998-10-30 14:08:00,-199.41145794040216
1998-10-30 14:11:00,-308.9605764407273
1998-10-30 14:12:00,-387.09723392859667
1998-10-30 14:13:00,-474.17315389084814
1998-10-30 14:14:00,-537.0622322686739
1998-10-30 14:15:00,-544.1340622645503
1998-10-30 14:16:00,-563.0440956291147
1998-11-02 09:51:00,-552.8678140674268
1998-11-02 09:56:00,-535.8109006698231
1998-11-02 09:57:00,-523.2556362950902
1998-11-02 09:58:00,-513.8802584366392
1998-11-02 10:02:00,-515.9538936146902
1998-11-02 10:04:00,-527.0786354307869
1998-11-02 10:05:00,-536.0723494031209
1998-11-02 10:07:00,-544.088067180705
1998-11-02 10:09:00,-550.4635158095386
1998-11-02 10:10:00,-560.0528231044531
1998-11-02 11:03:00,-567.9109340522365
1998-11-04 15:58:00,-569.5208180497106
1998-11-11 09:55:00,-570.0031103181556
1998-11-11 09:56:00,-574.7316157863761
1998-11-11 09:57:00,-582.2978926356092
1998-11-11 09:58:00,-592.9214110868637
1998-11-11 09:59:00,-600.6233148166634
1998-11-11 10:00:00,-610.6420544814499
1998-11-11 12:13:00,-606.7684531481646
1998-11-11 12:31:00,-606.6412634058277
1998-11-12 09:51:00,-594.2285756521621
1998-11-12 09:52:00,-581.9669954281136
1998-11-12 09:53:00,-584.2660167273615
1998-11-12 09:54:00,-571.4261496591623
1998-11-12 09:55:00,-567.6706947123413
1998-11-12 09:56:00,-564.500546383007
1998-11-12 09:57:00,-561.8769192939652
1998-11-12 09:58:00,-562.2929571320828
1998-11-12 09:59:00,-562.3031783490476
1998-11-12 10:00:00,-563.1034996373853
1998-11-12 10:01:00,-570.910776995535
1998-11-12 10:02:00,-578.0779929883365
1998-11-12 10:04:00,-581.429839682956
1998-11-17 14:43:00,-601.6500196852693
1998-11-17 14:44:00,-666.2274730874879
1998-11-17 14:45:00,-709.9883068512812
1998-11-17 14:46:00,-753.8821636652726
1998-11-17 14:47:00,-785.7975226544036
1998-11-18 09:58:00,-765.6245655720627
1998-11-18 09:59:00,-753.3201896613396
1998-11-18 10:00:00,-724.7892460242742
1998-11-18 10:01:00,-708.4181217576652
1998-11-18 10:06:00,-751.2514528913918
1998-11-18 10:07:00,-792.4428577066252
1998-11-18 10:08:00,-837.2941078679434
1998-11-18 10:09:00,-875.0714915109439
1998-11-18 10:10:00,-928.7636709852027
1998-11-18 10:11:00,-957.9165879401131
1998-11-18 14:43:00,-963.2781112321697
1998-11-18 14:45:00,-984.8617599842783
1998-11-18 14:46:00,-1007.040432368626
1998-11-18 14:49:00,-1014.2592772261343
1998-11-19 09:51:00,-1017.8367368241543
1998-11-19 09:52:00,-1018.0086821636006
1998-11-19 09:55:00,-1021.5158871820823
1998-11-23 10:00:00,-989.8410177719467
1998-11-23 10:02:00,-965.6617553176691
1998-12-01 11:31:00,-965.837437679144
1998-12-01 15:51:00,-1000.2092146426281
1998-12-01 15:52:00,-1031.35252035557
1998-12-01 15:54:00,-1046.6093507501243
1998-12-03 09:55:00,-1046.8795969831674
1998-12-08 15:24:00,-1042.58635762465
1998-12-11 10:47:00,-1044.589360159189
1998-12-14 10:08:00,-1055.2969886002165
1998-12-14 10:09:00,-1133.8446744864345
1998-12-14 10:10:00,-1184.796819731991
1998-12-14 10:11:00,-1199.4236800790388
1998-12-14 10:12:00,-1211.3017698739816
1998-12-16 10:09:00,-1214.9999653294278
1998-12-23 10:02:00,-1221.6378556122463
1998-12-23 10:03:00,-1223.7299200150223
