timestamp,equity
1998-11-17 14:42:00+00:00,-1.2601266172084356
1998-11-17 14:43:00+00:00,-5.8686701848753415
1998-11-17 14:44:00+00:00,-47.00037675650115
1998-11-17 14:46:00+00:00,-47.877528164857374
1998-11-18 10:07:00+00:00,-89.26570319128258
1998-11-18 10:09:00+00:00,-112.4539150999837
1998-11-18 10:10:00+00:00,-169.63030533450643
1998-11-18 10:11:00+00:00,-187.5628959435466
1998-11-18 10:12:00+00:00,-197.6767706982837
1998-11-18 12:54:00+00:00,-197.155892779325
1998-11-18 14:41:00+00:00,-200.1382837318879
1998-11-18 14:42:00+00:00,-203.8864192377101
1998-11-18 14:45:00+00:00,-216.4566126500283
1998-11-18 14:46:00+00:00,-232.25395168433243
1998-11-18 14:48:00+00:00,-258.5832822506126
1998-11-18 14:49:00+00:00,-278.51140297421136
1998-11-18 14:50:00+00:00,-300.68022735353424
1998-11-18 14:51:00+00:00,-309.03043765425866
1998-11-19 09:53:00+00:00,-316.12626613332384
1998-11-19 09:54:00+00:00,-335.86422234648126
1998-11-19 09:55:00+00:00,-340.9129308771873
1998-11-19 09:56:00+00:00,-342.1562156123502
1998-11-23 10:16:00+00:00,-344.8104742632556
1998-11-23 10:17:00+00:00,-349.01442719764333
1998-11-23 10:18:00+00:00,-352.96950728651836
1998-11-23 10:54:00+00:00,-352.91482805634234
1998-11-23 10:55:00+00:00,-353.2106594013048
1998-11-23 11:04:00+00:00,-350.9315447890104
1998-11-23 12:50:00+00:00,-350.0428999376687
1998-11-23 13:11:00+00:00,-351.0023360298788
1998-11-27 11:14:00+00:00,-345.2754350864976
1998-11-27 11:15:00+00:00,-338.62328829454833
1998-11-27 11:36:00+00:00,-322.9819295374438
1998-11-27 11:37:00+00:00,-316.55451900416006
1998-11-27 11:38:00+00:00,-305.71674495693446
1998-11-27 11:39:00+00:00,-303.1470369544406
1998-11-27 11:40:00+00:00,-300.8453587138456
1998-11-27 11:48:00+00:00,-299.95340228300086
1998-11-30 10:23:00+00:00,-299.96128803961864
1998-11-30 14:52:00+00:00,-300.02736137670195
1998-11-30 14:53:00+00:00,-300.84710575477914
1998-12-01 10:20:00+00:00,-301.4543471292677
1998-12-01 15:49:00+00:00,-303.4011548680229
1998-12-01 15:51:00+00:00,-331.8584393063156
1998-12-01 15:52:00+00:00,-340.9095391011573
1998-12-01 15:54:00+00:00,-343.5672911616729
1998-12-01 15:56:00+00:00,-345.80590256777987
1998-12-02 15:51:00+00:00,-329.0822556442095
1998-12-02 15:53:00+00:00,-313.8301495166211
1998-12-02 15:54:00+00:00,-299.6027182285952
1998-12-03 09:54:00+00:00,-315.61494413148046
1998-12-03 09:55:00+00:00,-330.21438606010685
1998-12-03 09:57:00+00:00,-345.4851185552946
1998-12-03 11:10:00+00:00,-344.9027420792862
1998-12-03 11:12:00+00:00,-345.5374708157596
