timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4793190572598877,0.4793190572598877,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4793190572598877,0.4793190572598877,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4793190572598877,0.4793190572598877,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4722042639803731,0.4722042639803731,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46148436256869296,0.46148436256869296,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.46383473667543895,0.46383473667543895,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.45896789893181184,0.45896789893181184,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.46403967817023456,0.46403967817023456,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4659474332268987,0.4659474332268987,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.45084340061265976,0.45084340061265976,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5277040605007413,0.5277040605007413,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.45435606877028833,0.45435606877028833,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4568817153291526,0.4568817153291526,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.45647067710917466,0.45647067710917466,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.4537948194665687,0.4537948194665687,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.450970524643491,0.450970524643491,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5302551496086454,0.5302551496086454,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5275295034000931,0.5275295034000931,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.453429683519692,0.453429683519692,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5274405972294306,0.5274405972294306,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4520633882997289,0.4520633882997289,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.45206974051481547,0.45206974051481547,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.4537445714086724,0.4537445714086724,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.455473456070581,0.455473456070581,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.46401038741566925,0.46401038741566925,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4649017533538843,0.4649017533538843,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4640348325048833,0.4640348325048833,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.46968182556511145,0.46968182556511145,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4701774048679575,0.4701774048679575,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4577649566413296,0.4577649566413296,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.46906073742826304,0.46906073742826304,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.4705369790777882,0.4705369790777882,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.47025859217242316,0.47025859217242316,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4691833464499852,0.4691833464499852,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.47182774130084915,0.47182774130084915,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4751627133198148,0.4751627133198148,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4292910858737773,0.4292910858737773,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.43107779005651614,0.43107779005651614,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.42585849444971396,0.42585849444971396,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.43063905357570276,0.43063905357570276,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.4517919571383743,0.4517919571383743,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.4465763126915733,0.4465763126915733,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4417407636747294,0.4417407636747294,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.44501269194327575,0.44501269194327575,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.444007704186986,0.444007704186986,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4587933721018635,0.4587933721018635,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.4047260546602587,0.4047260546602587,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.4279480615821741,0.4279480615821741,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.430365587324716,0.430365587324716,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.43713287223871367,0.43713287223871367,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.43652274694835463,0.43652274694835463,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.43674061773647077,0.43674061773647077,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.4322989503673397,0.4322989503673397,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.43341894855464175,0.43341894855464175,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4299277603494699,0.4299277603494699,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.42868721678855404,0.42868721678855404,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.43791970254020185,0.43791970254020185,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.43326425977359057,0.43326425977359057,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.42733722548818953,0.42733722548818953,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.42076236257751387,0.42076236257751387,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.42145923594094803,0.42145923594094803,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.40123200089683697,0.40123200089683697,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.45100042219001724,0.45100042219001724,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4497746279371963,0.4497746279371963,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.45345749250069073,0.45345749250069073,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.4172344322416157,0.4172344322416157,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.42904820064215626,0.42904820064215626,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.42843707283210974,0.42843707283210974,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.43093611431149925,0.43093611431149925,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.4305469060920545,0.4305469060920545,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.4326223218871541,0.4326223218871541,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.4380469319793302,0.4380469319793302,20,0.0
