timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.485524103126045,0.485524103126045,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.5077421254500837,0.5077421254500837,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4846170957195644,0.4846170957195644,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4815289864012056,0.4815289864012056,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.46393897685594443,0.46393897685594443,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4662142987608554,0.4662142987608554,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4359616302636512,0.4359616302636512,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.43742244440799477,0.43742244440799477,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4364152094951853,0.4364152094951853,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4364136236669782,0.4364136236669782,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4337849299577828,0.4337849299577828,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4345537380288601,0.4345537380288601,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4356690845849979,0.4356690845849979,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4377400487095497,0.4377400487095497,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4363398580200918,0.4363398580200918,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.43579117734257694,0.43579117734257694,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.43688417053715467,0.43688417053715467,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4412176828407694,0.4412176828407694,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.44015462014497553,0.44015462014497553,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.47136535185532263,0.47136535185532263,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.4722418997864255,0.4722418997864255,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.474098569592145,0.474098569592145,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.47195107648709467,0.47195107648709467,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.47183327906649913,0.47183327906649913,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.4712523295326511,0.4712523295326511,20,0.0
