timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4911481214779804,0.4911481214779804,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4911481214779804,0.4911481214779804,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4911481214779804,0.4911481214779804,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4911481214779804,0.4911481214779804,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.4911002223657188,0.4911002223657188,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.49108353480391076,0.49108353480391076,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.4910876804308013,0.4910876804308013,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.49109000576637135,0.49109000576637135,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.4910891387619106,0.4910891387619106,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.49104954895952974,0.49104954895952974,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.49088688365182265,0.49088688365182265,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.49090966244899586,0.49090966244899586,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.47459151796694593,0.47459151796694593,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.47465374655252895,0.47465374655252895,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.47448491517271113,0.47448491517271113,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45223107621902814,0.45223107621902814,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4511926106043099,0.4511926106043099,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4701691364494566,0.4701691364494566,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4701771446725041,0.4701771446725041,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.539641954578574,0.539641954578574,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405647965789936,0.5405647965789936,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.5151007063457432,0.5151007063457432,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.5302245458930015,0.5302245458930015,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.47077859176653103,0.47077859176653103,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4706952939403093,0.4706952939403093,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5152947599426252,0.5152947599426252,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5402313036089571,0.5402313036089571,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5400591414784843,0.5400591414784843,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921259395897,0.5153921259395897,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.5303272004493815,0.5303272004493815,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.5396678776301733,0.5396678776301733,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.472635485108364,0.472635485108364,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.4727122212857465,0.4727122212857465,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46809206483605803,0.46809206483605803,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.46902482555749353,0.46902482555749353,20,0.0
