timestamp,equity
1998-10-28 15:21:00+00:00,-6.732949613415065
1998-10-28 15:49:00+00:00,-7.383101850371333
1998-10-28 15:50:00+00:00,-24.496551203120934
1998-10-29 09:36:00+00:00,-24.33586162564507
1998-10-29 10:23:00+00:00,-36.48907445197113
1998-10-29 10:24:00+00:00,-44.61653927042228
1998-10-29 10:25:00+00:00,-54.17064878225802
1998-10-29 10:27:00+00:00,-67.222489388805
1998-10-29 10:28:00+00:00,-69.32239403973838
1998-10-29 12:26:00+00:00,-83.43041653301971
1998-10-29 12:28:00+00:00,-84.03287680593895
1998-10-30 10:15:00+00:00,-83.95159283271855
1998-10-30 10:16:00+00:00,-89.43841689957705
1998-10-30 10:17:00+00:00,-93.87283695819457
1998-10-30 10:18:00+00:00,-98.21444675645746
1998-10-30 10:20:00+00:00,-98.63321956231884
1998-10-30 10:21:00+00:00,-99.38681577584767
1998-10-30 10:22:00+00:00,-102.32013505815515
1998-10-30 10:23:00+00:00,-106.76792287923453
1998-10-30 10:24:00+00:00,-107.96127984661521
1998-10-30 11:20:00+00:00,-106.50273929297579
1998-10-30 11:21:00+00:00,-97.03085233595023
1998-10-30 11:22:00+00:00,-87.59205033027979
1998-10-30 11:23:00+00:00,-84.44028499233595
1998-10-30 11:24:00+00:00,-82.67599154757194
1998-10-30 11:25:00+00:00,-76.98255329536386
1998-10-30 11:26:00+00:00,-75.86217179377442
1998-10-30 11:27:00+00:00,-69.97771542064527
1998-10-30 11:29:00+00:00,-56.988108530327
1998-10-30 11:31:00+00:00,-55.350760413633886
1998-10-30 12:14:00+00:00,-57.873851688098675
1998-10-30 12:18:00+00:00,-71.86302713725635
1998-10-30 12:19:00+00:00,-75.10658006654029
1998-10-30 12:21:00+00:00,-89.27411102126332
1998-10-30 12:22:00+00:00,-113.64318710646117
1998-10-30 12:23:00+00:00,-115.91317640816098
1998-10-30 14:07:00+00:00,-119.4583903464195
1998-10-30 14:08:00+00:00,-145.16227958282306
1998-10-30 14:11:00+00:00,-189.3616370728651
1998-10-30 14:12:00+00:00,-245.2387546922066
1998-10-30 14:13:00+00:00,-343.5188899255163
1998-10-30 14:14:00+00:00,-420.38065048539465
1998-10-30 14:15:00+00:00,-464.88328419354605
1998-10-30 14:16:00+00:00,-480.3237322917266
1998-10-30 14:18:00+00:00,-492.38595395729755
1998-11-02 09:54:00+00:00,-488.3127912432342
1998-11-02 09:56:00+00:00,-461.2101105061139
1998-11-02 09:57:00+00:00,-451.59440480349804
1998-11-02 09:58:00+00:00,-440.2508102692827
1998-11-02 09:59:00+00:00,-434.8624250972766
1998-11-02 10:00:00+00:00,-429.49839137578
1998-11-02 10:01:00+00:00,-436.7992611600296
1998-11-02 10:02:00+00:00,-439.85121504216147
1998-11-02 10:03:00+00:00,-459.9544506387132
1998-11-02 10:04:00+00:00,-482.89563470016026
1998-11-02 10:05:00+00:00,-509.01331107838223
1998-11-02 10:06:00+00:00,-509.2714061752376
1998-11-02 10:07:00+00:00,-529.8248230399078
1998-11-02 10:09:00+00:00,-547.4827358246635
1998-11-02 10:10:00+00:00,-564.6957696160692
1998-11-02 10:11:00+00:00,-578.5255595606784
1998-11-02 11:11:00+00:00,-579.1580385548265
1998-11-04 13:33:00+00:00,-583.4611204655869
1998-11-04 13:34:00+00:00,-587.2622068430688
1998-11-04 13:35:00+00:00,-589.9933502451595
1998-11-04 13:37:00+00:00,-590.4031888180243
1998-11-04 13:38:00+00:00,-595.0855153067577
1998-11-05 09:36:00+00:00,-599.983847477971
1998-11-05 09:38:00+00:00,-648.1519175066854
1998-11-05 09:40:00+00:00,-659.3256812678682
1998-11-05 09:41:00+00:00,-688.4365893862054
1998-11-05 09:49:00+00:00,-731.8784869440324
1998-11-11 09:55:00+00:00,-739.6940047198876
1998-11-11 09:56:00+00:00,-755.9556613065699
1998-11-11 09:57:00+00:00,-771.3475443946107
1998-11-11 09:58:00+00:00,-793.1465376202412
1998-11-11 09:59:00+00:00,-811.5438925185003
1998-11-11 10:00:00+00:00,-813.700981888486
1998-11-11 10:01:00+00:00,-832.4576329039237
1998-11-11 10:02:00+00:00,-834.9463310465413
1998-11-11 12:13:00+00:00,-834.2566203564505
1998-11-11 12:14:00+00:00,-837.1215938422384
1998-11-11 12:15:00+00:00,-831.9161192260146
1998-11-11 12:16:00+00:00,-830.7089802138295
1998-11-11 12:18:00+00:00,-827.9211425171126
1998-11-11 12:31:00+00:00,-829.1258974530981
1998-11-12 09:52:00+00:00,-826.0108112843092
1998-11-12 09:53:00+00:00,-836.0773975104216
1998-11-12 09:54:00+00:00,-832.5275234171038
1998-11-12 09:55:00+00:00,-834.0809297648979
1998-11-12 09:56:00+00:00,-837.6606857662055
1998-11-12 09:57:00+00:00,-837.1389426420235
1998-11-12 09:58:00+00:00,-843.168495406771
1998-11-12 09:59:00+00:00,-852.4630522199461
1998-11-12 10:00:00+00:00,-854.221219175638
1998-11-12 10:01:00+00:00,-873.1474307609506
1998-11-12 10:02:00+00:00,-874.488648744789
1998-11-12 10:04:00+00:00,-875.9798250446728
1998-11-12 10:05:00+00:00,-876.5709986744087
1998-11-12 10:06:00+00:00,-882.9043397702255
1998-11-13 09:35:00+00:00,-881.5438956314124
