timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.47492549473740997,0.47492549473740997,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.4759109189559644,0.4759109189559644,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4739878913357847,0.4739878913357847,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.43326603632494076,0.43326603632494076,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4334564859688197,0.4334564859688197,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4353079706991778,0.4353079706991778,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.42391825351495216,0.42391825351495216,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4268994372063589,0.4268994372063589,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.42515045398916607,0.42515045398916607,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.4260088501874315,0.4260088501874315,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.42245758115772203,0.42245758115772203,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.42394350479047993,0.42394350479047993,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.425817729890702,0.425817729890702,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.42888225008102154,0.42888225008102154,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.42541239100612643,0.42541239100612643,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4247881218249603,0.4247881218249603,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.42695197807120683,0.42695197807120683,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.43543830989070503,0.43543830989070503,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.4281983111325177,0.4281983111325177,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4537507376609854,0.4537507376609854,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.51543166127332,0.51543166127332,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419445489514,0.5216419445489514,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479753253133,0.5154479753253133,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.5154665760266172,0.5154665760266172,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.5184954136139026,0.5184954136139026,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471898465345,0.5153471898465345,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672235504522,0.5067672235504522,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521390333917,0.5222521390333917,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640825883447566,0.44640825883447566,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5110798673444856,0.5110798673444856,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893529921819,0.5226893529921819,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184166895387,0.5211184166895387,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060259790204,0.5123060259790204,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090610109827,0.4778090610109827,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031393318646,0.5116031393318646,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.48516419068393507,0.48516419068393507,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735130180599,0.5113735130180599,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.47612320155470045,0.47612320155470045,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808421414024793,0.47808421414024793,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.4790665372087652,0.4790665372087652,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.4815360708457624,0.4815360708457624,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4600939823648527,0.4600939823648527,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.4601929932934658,0.4601929932934658,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4630092302486605,0.4630092302486605,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.4646784442128568,0.4646784442128568,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4663626759623636,0.4663626759623636,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.4661269994738919,0.4661269994738919,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.46463852310101467,0.46463852310101467,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.4645471486812574,0.4645471486812574,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.4660549131517203,0.4660549131517203,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.4158305058224298,0.4158305058224298,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.4350148195619171,0.4350148195619171,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.43335300727717907,0.43335300727717907,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4329016796749088,0.4329016796749088,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.43341498701025855,0.43341498701025855,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.4325383017561377,0.4325383017561377,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.4261953781544991,0.4261953781544991,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.42654920610444685,0.42654920610444685,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.4303038930822171,0.4303038930822171,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.42480172524259935,0.42480172524259935,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.4275925374746232,0.4275925374746232,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.41952342640738016,0.41952342640738016,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.41703939540721385,0.41703939540721385,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.41628463693386986,0.41628463693386986,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.41656186105259685,0.41656186105259685,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.4179328574797463,0.4179328574797463,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.41678997051210587,0.41678997051210587,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.41879073385336674,0.41879073385336674,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4173173863187005,0.4173173863187005,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4634105543898561,0.4634105543898561,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.41623081914788773,0.41623081914788773,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.4209808173419263,0.4209808173419263,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.4237240731245316,0.4237240731245316,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.4229596780143795,0.4229596780143795,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.43095840824257986,0.43095840824257986,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.4358588703759396,0.4358588703759396,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.43437065179105405,0.43437065179105405,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.4339847034057192,0.4339847034057192,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.42273951861624537,0.42273951861624537,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.4593794677465686,0.4593794677465686,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.41077632409900044,0.41077632409900044,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.46440470126954886,0.46440470126954886,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.46480193849386525,0.46480193849386525,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.46401214807418767,0.46401214807418767,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.46332985920693787,0.46332985920693787,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.4622604953515703,0.4622604953515703,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.45973775199358996,0.45973775199358996,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.4677181234718793,0.4677181234718793,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.4631558901732401,0.4631558901732401,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.4650727530793119,0.4650727530793119,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.46587902317402025,0.46587902317402025,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.46465377264159513,0.46465377264159513,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.46060415381349246,0.46060415381349246,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.426999148290383,0.426999148290383,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.4340885738389173,0.4340885738389173,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.4327371364819008,0.4327371364819008,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.43242899384050026,0.43242899384050026,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.43017890277159126,0.43017890277159126,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.42846980137379564,0.42846980137379564,20,0.0
1998-12-07 11:21:00+00:00,BBY,0.42197335961402893,0.42197335961402893,20,0.0
1998-12-07 11:22:00+00:00,BBY,0.4142665522509374,0.4142665522509374,20,0.0
1998-12-07 11:23:00+00:00,BBY,0.41604838288277607,0.41604838288277607,20,0.0
1998-12-07 11:24:00+00:00,BBY,0.4236765079590862,0.4236765079590862,20,0.0
1998-12-07 11:25:00+00:00,BBY,0.4248580519628462,0.4248580519628462,20,0.0
1998-12-07 11:26:00+00:00,BBY,0.4251965026240202,0.4251965026240202,20,0.0
1998-12-07 11:27:00+00:00,BBY,0.42652424593142046,0.42652424593142046,20,0.0
1998-12-07 11:28:00+00:00,BBY,0.4281041204592258,0.4281041204592258,20,0.0
1998-12-07 11:29:00+00:00,BBY,0.4290591402903951,0.4290591402903951,20,0.0
1998-12-07 11:31:00+00:00,BBY,0.42966821098255,0.42966821098255,20,0.0
1998-12-07 11:32:00+00:00,BBY,0.42967237302696093,0.42967237302696093,20,0.0
1998-12-07 11:33:00+00:00,BBY,0.43069419243986384,0.43069419243986384,20,0.0
1998-12-07 11:34:00+00:00,BBY,0.4304512549481638,0.4304512549481638,20,0.0
1998-12-07 11:35:00+00:00,BBY,0.43046475266879003,0.43046475266879003,20,0.0
1998-12-07 11:36:00+00:00,BBY,0.46519078660423885,0.46519078660423885,20,0.0
1998-12-07 11:37:00+00:00,BBY,0.42372513433691983,0.42372513433691983,20,0.0
1998-12-07 11:38:00+00:00,BBY,0.4121075101151441,0.4121075101151441,20,0.0
1998-12-07 11:39:00+00:00,BBY,0.40789877954778786,0.40789877954778786,20,0.0
1998-12-07 11:40:00+00:00,BBY,0.40843597250527336,0.40843597250527336,20,0.0
1998-12-07 11:41:00+00:00,BBY,0.4075394768445264,0.4075394768445264,20,0.0
1998-12-07 11:42:00+00:00,BBY,0.4091298848191934,0.4091298848191934,20,0.0
1998-12-07 11:43:00+00:00,BBY,0.45446352832465986,0.45446352832465986,20,0.0
