timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4749254945916823,0.4749254945916823,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.47591090939300773,0.47591090939300773,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.47398788962448674,0.47398788962448674,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.4332660369525938,0.4332660369525938,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.43345648650299606,0.43345648650299606,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.4353079712994984,0.4353079712994984,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4239182539659857,0.4239182539659857,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.426899437659067,0.426899437659067,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4251504544477553,0.4251504544477553,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42600885898213425,0.42600885898213425,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4224575816562163,0.4224575816562163,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.4239435052896894,0.4239435052896894,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4258177303829799,0.4258177303829799,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4288822502845411,0.4288822502845411,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.42541240007198644,0.42541240007198644,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.42478813120155057,0.42478813120155057,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.42695198686001345,0.42695198686001345,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.4354383145867441,0.4354383145867441,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.42819831154378707,0.42819831154378707,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4537507421204327,0.4537507421204327,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.5154316614054434,0.5154316614054434,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.5216419445606469,0.5216419445606469,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.5154479750242728,0.5154479750242728,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.51546657597409,0.51546657597409,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.518495413500922,0.518495413500922,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153471898933487,0.5153471898933487,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5067672219253799,0.5067672219253799,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5222521391260996,0.5222521391260996,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.44640826282311374,0.44640826282311374,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.511079866948064,0.511079866948064,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5226893523829869,0.5226893523829869,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5211184167072213,0.5211184167072213,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5123060262600838,0.5123060262600838,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.4778090707685311,0.4778090707685311,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5116031395345447,0.5116031395345447,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4851641861761056,0.4851641861761056,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5113735129754672,0.5113735129754672,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.47612319909850337,0.47612319909850337,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.47808420978307303,0.47808420978307303,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.47906653480354366,0.47906653480354366,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.48153607334229703,0.48153607334229703,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.46009398255708334,0.46009398255708334,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.4601929913522087,0.4601929913522087,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4630092353698019,0.4630092353698019,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.46467844195153435,0.46467844195153435,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4663626761186017,0.4663626761186017,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.46612699720926043,0.46612699720926043,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.46463852334235306,0.46463852334235306,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.46454714892074306,0.46454714892074306,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.46605490590992077,0.46605490590992077,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.41583050611299044,0.41583050611299044,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.435014824208007,0.435014824208007,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4333530035617064,0.4333530035617064,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4329016848502887,0.4329016848502887,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.4334149873599896,0.4334149873599896,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.4325383061381114,0.4325383061381114,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.42619537869835283,0.42619537869835283,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.426549205916966,0.426549205916966,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.43030389830656435,0.43030389830656435,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.42480173365896967,0.42480173365896967,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.4275925458705856,0.4275925458705856,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.4195234269507039,0.4195234269507039,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.4170394042471459,0.4170394042471459,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.41628463746108174,0.41628463746108174,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.41656185294009296,0.41656185294009296,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.4179328663178169,0.4179328663178169,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4167899710163878,0.4167899710163878,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.41879073435912095,0.41879073435912095,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.41731738683314734,0.41731738683314734,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.46341055951891885,0.46341055951891885,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.41623082798397537,0.41623082798397537,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.42098082616728566,0.42098082616728566,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.4237240735776877,0.4237240735776877,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.4229596867915453,0.4229596867915453,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.4309584127831259,0.4309584127831259,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.43585887095148856,0.43585887095148856,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.4343706564035082,0.4343706564035082,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.43398470396181377,0.43398470396181377,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.42273951909727986,0.42273951909727986,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.4593794633531002,0.4593794633531002,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.41077632454019886,0.41077632454019886,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.4644046965639343,0.4644046965639343,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.46480193868528935,0.46480193868528935,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.4640121482632813,0.4640121482632813,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.46332985944372057,0.46332985944372057,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.4622604931685212,0.4622604931685212,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.45973775470514766,0.45973775470514766,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.46771812360782217,0.46771812360782217,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.4631558928975984,0.4631558928975984,20,0.0
