timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4911481213861361,0.4911481213861361,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4911481213861361,0.4911481213861361,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4911481213861361,0.4911481213861361,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4911481213861361,0.4911481213861361,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.49110022223118094,0.49110022223118094,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.49108353457747084,0.49108353457747084,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.491087680237799,0.491087680237799,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.491090005952226,0.491090005952226,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.49108913853616715,0.49108913853616715,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4910495487905889,0.4910495487905889,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.49088688346643294,0.49088688346643294,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.4909096622675867,0.4909096622675867,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.47459151744336003,0.47459151744336003,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.47465374613731426,0.47465374613731426,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4744849146214613,0.4744849146214613,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45223107409246255,0.45223107409246255,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4511926130646555,0.4511926130646555,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.47016913590976683,0.47016913590976683,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.47017714421726103,0.47017714421726103,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.5396419527396924,0.5396419527396924,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405647973012073,0.5405647973012073,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.515100706751518,0.515100706751518,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.5302245442865303,0.5302245442865303,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4707785908375278,0.4707785908375278,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.47069529271176597,0.47069529271176597,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.515294760205497,0.515294760205497,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5402313048158917,0.5402313048158917,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5400591429807818,0.5400591429807818,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921263388849,0.5153921263388849,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.530327201627108,0.530327201627108,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.5396678809733968,0.5396678809733968,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.47263548481339634,0.47263548481339634,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.47271222136927027,0.47271222136927027,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4680920634146012,0.4680920634146012,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4690248265051642,0.4690248265051642,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47010424451239236,0.47010424451239236,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46819470151416565,0.46819470151416565,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4681537809128917,0.4681537809128917,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4807164121689522,0.4807164121689522,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.48303703113213786,0.48303703113213786,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.48304879091073616,0.48304879091073616,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.4894692200730989,0.4894692200730989,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4894582828165228,0.4894582828165228,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.48949759351622885,0.48949759351622885,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.4894499358763345,0.4894499358763345,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.47877181299028837,0.47877181299028837,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.4781336903692196,0.4781336903692196,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.47178822216182953,0.47178822216182953,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.46882284037845634,0.46882284037845634,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46733897949253456,0.46733897949253456,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.4730066538839759,0.4730066538839759,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.46971561768635606,0.46971561768635606,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.472098908880389,0.472098908880389,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47205460080946215,0.47205460080946215,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.46802356308034754,0.46802356308034754,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4696474050424574,0.4696474050424574,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.4743781255936282,0.4743781255936282,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.48126671637080587,0.48126671637080587,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47215312148394994,0.47215312148394994,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.4742847333493031,0.4742847333493031,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.4735826497569547,0.4735826497569547,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.46848819551540044,0.46848819551540044,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.47467442937949617,0.47467442937949617,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.4707350053624531,0.4707350053624531,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.466578624117415,0.466578624117415,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.473314408728418,0.473314408728418,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.4681537707406117,0.4681537707406117,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.46815871670468506,0.46815871670468506,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4695852711599591,0.4695852711599591,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.47174314799499656,0.47174314799499656,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4823311635784557,0.4823311635784557,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.48240051704130704,0.48240051704130704,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.48238151556378056,0.48238151556378056,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.4822767545980861,0.4822767545980861,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.4823294180028958,0.4823294180028958,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.4823208621158811,0.4823208621158811,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.4824136448706846,0.4824136448706846,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.48325704752785503,0.48325704752785503,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.483274844903434,0.483274844903434,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.47470510924281406,0.47470510924281406,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.4747362335351128,0.4747362335351128,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.489536983171599,0.489536983171599,20,0.0
1998-10-28 11:10:00+00:00,BBY,0.4837756768774332,0.4837756768774332,20,0.0
1998-10-28 11:11:00+00:00,BBY,0.48949296051116037,0.48949296051116037,20,0.0
1998-10-28 11:12:00+00:00,BBY,0.48318158041826503,0.48318158041826503,20,0.0
1998-10-28 11:13:00+00:00,BBY,0.48298835701830295,0.48298835701830295,20,0.0
1998-10-28 11:16:00+00:00,BBY,0.436716786364979,0.436716786364979,20,0.0
1998-10-28 11:19:00+00:00,BBY,0.4360510802950805,0.4360510802950805,20,0.0
1998-10-28 11:20:00+00:00,BBY,0.43486755209308614,0.43486755209308614,20,0.0
1998-10-28 11:21:00+00:00,BBY,0.44234421203403324,0.44234421203403324,20,0.0
1998-10-28 11:23:00+00:00,BBY,0.4471296176604073,0.4471296176604073,20,0.0
1998-10-28 11:24:00+00:00,BBY,0.44887036294270233,0.44887036294270233,20,0.0
1998-10-28 11:25:00+00:00,BBY,0.4701112154895077,0.4701112154895077,20,0.0
1998-10-28 11:26:00+00:00,BBY,0.48937847710531746,0.48937847710531746,20,0.0
1998-10-28 11:29:00+00:00,BBY,0.48948763085658503,0.48948763085658503,20,0.0
1998-10-28 11:30:00+00:00,BBY,0.4908450816867665,0.4908450816867665,20,0.0
1998-10-28 11:31:00+00:00,BBY,0.49093412719503043,0.49093412719503043,20,0.0
1998-10-28 11:32:00+00:00,BBY,0.49099402295846334,0.49099402295846334,20,0.0
1998-10-28 11:34:00+00:00,BBY,0.49100756359562425,0.49100756359562425,20,0.0
1998-10-28 11:35:00+00:00,BBY,0.4909747404252558,0.4909747404252558,20,0.0
1998-10-28 11:36:00+00:00,BBY,0.4910497314540316,0.4910497314540316,20,0.0
1998-10-28 11:38:00+00:00,BBY,0.48017131782922334,0.48017131782922334,20,0.0
1998-10-28 11:39:00+00:00,BBY,0.48240245637202,0.48240245637202,20,0.0
1998-10-28 11:40:00+00:00,BBY,0.49094039257151234,0.49094039257151234,20,0.0
1998-10-28 11:43:00+00:00,BBY,0.4824404363605405,0.4824404363605405,20,0.0
1998-10-28 11:44:00+00:00,BBY,0.48710655378697854,0.48710655378697854,20,0.0
1998-10-28 11:45:00+00:00,BBY,0.4870703292049158,0.4870703292049158,20,0.0
1998-10-28 11:46:00+00:00,BBY,0.4909607701103433,0.4909607701103433,20,0.0
