timestamp,equity
1998-10-28 15:21:00+00:00,-6.732951897031662
1998-10-28 15:49:00+00:00,-7.383101120592993
1998-10-28 15:50:00+00:00,-24.49655004654174
1998-10-29 09:36:00+00:00,-24.335860464178364
1998-10-29 10:23:00+00:00,-36.489074336557984
1998-10-29 10:24:00+00:00,-44.616539802648454
1998-10-29 10:25:00+00:00,-54.17065029310051
1998-10-29 10:27:00+00:00,-67.2224923670882
1998-10-29 10:28:00+00:00,-69.32239651216089
1998-10-29 12:26:00+00:00,-83.43042054080084
1998-10-29 12:28:00+00:00,-84.03288112656601
1998-10-30 10:15:00+00:00,-83.95159709664507
1998-10-30 10:16:00+00:00,-89.43840834913354
1998-10-30 10:17:00+00:00,-93.87283127039184
1998-10-30 10:18:00+00:00,-98.21444370887214
1998-10-30 10:20:00+00:00,-98.63321678809501
1998-10-30 10:21:00+00:00,-99.38681361398574
1998-10-30 10:22:00+00:00,-102.32013139617314
1998-10-30 10:23:00+00:00,-106.76792068754041
1998-10-30 10:24:00+00:00,-107.9612800445735
1998-10-30 11:20:00+00:00,-106.50273850273415
1998-10-30 11:21:00+00:00,-97.03085073768474
1998-10-30 11:22:00+00:00,-87.59204781295287
1998-10-30 11:23:00+00:00,-84.44028176117794
1998-10-30 11:24:00+00:00,-82.67598762820123
1998-10-30 11:25:00+00:00,-76.98254913934166
1998-10-30 11:26:00+00:00,-75.86216677773372
1998-10-30 11:27:00+00:00,-69.97770926796092
1998-10-30 11:29:00+00:00,-56.98809853228781
1998-10-30 11:31:00+00:00,-55.35075330407878
1998-10-30 12:14:00+00:00,-57.87384557787672
1998-10-30 12:18:00+00:00,-71.86302303063488
1998-10-30 12:19:00+00:00,-75.10657744980877
1998-10-30 12:21:00+00:00,-89.27411151367397
1998-10-30 12:22:00+00:00,-113.64319103276401
1998-10-30 12:23:00+00:00,-115.91318211496035
1998-10-30 14:07:00+00:00,-119.45839778384214
1998-10-30 14:08:00+00:00,-145.162288125063
1998-10-30 14:11:00+00:00,-189.3616485645632
1998-10-30 14:12:00+00:00,-245.23876661551458
1998-10-30 14:13:00+00:00,-343.518907819578
1998-10-30 14:14:00+00:00,-420.38067548536924
1998-10-30 14:15:00+00:00,-464.8833146448725
1998-10-30 14:16:00+00:00,-480.32376810549204
1998-10-30 14:18:00+00:00,-492.385992353754
1998-11-02 09:54:00+00:00,-488.31283083292317
1998-11-02 09:56:00+00:00,-461.2101473251617
1998-11-02 09:57:00+00:00,-451.59444162254584
1998-11-02 09:58:00+00:00,-440.25084611445016
1998-11-02 09:59:00+00:00,-434.86245969479916
1998-11-02 10:00:00+00:00,-429.49842468917154
1998-11-02 10:01:00+00:00,-436.7992956836128
1998-11-02 10:02:00+00:00,-439.8512495657447
1998-11-02 10:03:00+00:00,-459.9544901409124
1998-11-02 10:04:00+00:00,-482.8956803993507
1998-11-02 10:05:00+00:00,-509.01335934985764
1998-11-02 10:06:00+00:00,-509.2714571645347
1998-11-02 10:07:00+00:00,-529.8248762593339
1998-11-02 10:09:00+00:00,-547.4827907312857
1998-11-02 10:10:00+00:00,-564.6958245226915
1998-11-02 10:11:00+00:00,-578.5256161979297
1998-11-02 11:11:00+00:00,-579.1580954420124
1998-11-04 13:33:00+00:00,-583.4611773527728
1998-11-04 13:34:00+00:00,-587.2622612092582
1998-11-04 13:35:00+00:00,-589.9934027873201
1998-11-04 13:37:00+00:00,-590.4032346916316
1998-11-04 13:38:00+00:00,-595.0855550387123
1998-11-05 09:36:00+00:00,-599.9838887784873
1998-11-05 09:38:00+00:00,-648.1519639277734
1998-11-05 09:40:00+00:00,-659.3257276889561
1998-11-05 09:41:00+00:00,-688.4366410971302
1998-11-05 09:49:00+00:00,-731.878539926393
1998-11-11 09:55:00+00:00,-739.6940585773734
1998-11-11 09:56:00+00:00,-755.9557162039973
1998-11-11 09:57:00+00:00,-771.3476007557991
1998-11-11 09:58:00+00:00,-793.1465962928878
1998-11-11 09:59:00+00:00,-811.5439533780591
1998-11-11 10:00:00+00:00,-813.7010438523346
1998-11-11 10:01:00+00:00,-832.4576986343559
1998-11-11 10:02:00+00:00,-834.9463976348026
1998-11-11 12:13:00+00:00,-834.2566868708442
1998-11-11 12:14:00+00:00,-837.1216575959089
1998-11-11 12:15:00+00:00,-831.9161904274
1998-11-11 12:16:00+00:00,-830.7090576664656
1998-11-11 12:18:00+00:00,-827.9212236616346
1998-11-11 12:31:00+00:00,-829.1259781602063
1998-11-12 09:52:00+00:00,-826.0108924095994
1998-11-12 09:53:00+00:00,-836.0774788953552
1998-11-12 09:54:00+00:00,-832.5276043544598
1998-11-12 09:55:00+00:00,-834.0810108652161
1998-11-12 09:56:00+00:00,-837.6607668665237
1998-11-12 09:57:00+00:00,-837.13902371387
1998-11-12 09:58:00+00:00,-843.1685772018652
1998-11-12 09:59:00+00:00,-852.4631353209472
1998-11-12 10:00:00+00:00,-854.2213022766391
1998-11-12 10:01:00+00:00,-873.1475160481352
1998-11-12 10:02:00+00:00,-874.4887366368764
1998-11-12 10:04:00+00:00,-875.9799148643862
1998-11-12 10:05:00+00:00,-876.5710942868415
1998-11-12 10:06:00+00:00,-882.9044442489612
1998-11-13 09:35:00+00:00,-881.5440001101481
