timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4793355917832476,0.4793355917832476,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4793355917832476,0.4793355917832476,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4793355917832476,0.4793355917832476,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4722103154064471,0.4722103154064471,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4612766133678796,0.4612766133678796,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4636291314092255,0.4636291314092255,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.45875643258753374,0.45875643258753374,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.46384226414710494,0.46384226414710494,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.46593506348539754,0.46593506348539754,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.45059949896031365,0.45059949896031365,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5283054321470814,0.5283054321470814,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.45411443182642824,0.45411443182642824,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.45664487963596895,0.45664487963596895,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.459821420625686,0.459821420625686,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.45355249954289556,0.45355249954289556,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4507249134269172,0.4507249134269172,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5308594007839897,0.5308594007839897,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5281340564559737,0.5281340564559737,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.45318747894572764,0.45318747894572764,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5280353003793694,0.5280353003793694,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4518202320594755,0.4518202320594755,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4518275056002766,0.4518275056002766,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.453505136494255,0.453505136494255,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4552380017416928,0.4552380017416928,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.46380957576966136,0.46380957576966136,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4647045134327788,0.4647045134327788,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.46383589269219677,0.46383589269219677,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4696889728453488,0.4696889728453488,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4701796144660541,0.4701796144660541,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.45755792019801833,0.45755792019801833,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4690649571254597,0.4690649571254597,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.47053316336259393,0.47053316336259393,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.4702433179924715,0.4702433179924715,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4691390413186685,0.4691390413186685,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.47177469192965693,0.47177469192965693,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4751000272082653,0.4751000272082653,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4292894686716544,0.4292894686716544,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.4310771371640813,0.4310771371640813,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.42585646043702097,0.42585646043702097,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.43063753200628985,0.43063753200628985,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.45187879894142574,0.45187879894142574,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.4465304398459162,0.4465304398459162,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4417050610079104,0.4417050610079104,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4449714270197864,0.4449714270197864,20,0.0
