timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742483958842
1998-10-29 10:24:00+00:00,-66.81098079056213
1998-10-29 10:25:00+00:00,-81.81358612864437
1998-10-30 10:16:00+00:00,-96.22752189501114
1998-10-30 10:17:00+00:00,-133.6357670160022
1998-10-30 10:18:00+00:00,-135.19622022784344
1998-10-30 11:20:00+00:00,-119.41638922234998
1998-10-30 11:21:00+00:00,-118.69544191438908
1998-10-30 11:25:00+00:00,-113.34356244047437
1998-10-30 11:26:00+00:00,-109.96871806838915
1998-10-30 11:27:00+00:00,-98.81660302283912
1998-10-30 11:28:00+00:00,-88.50382861963833
1998-10-30 12:21:00+00:00,-95.37550638553863
1998-10-30 14:05:00+00:00,-105.22774359096918
1998-10-30 14:06:00+00:00,-136.1988124113176
1998-10-30 14:07:00+00:00,-168.02737606991218
1998-10-30 14:08:00+00:00,-258.20630363802667
1998-10-30 14:11:00+00:00,-380.0965443928926
1998-10-30 14:12:00+00:00,-469.3265383881402
1998-10-30 14:13:00+00:00,-566.9011493387254
1998-10-30 14:14:00+00:00,-636.7297727845436
1998-10-30 14:15:00+00:00,-644.8746434577602
1998-10-30 14:16:00+00:00,-667.3574618390522
1998-11-02 09:51:00+00:00,-658.3438465290011
1998-11-02 09:56:00+00:00,-644.7611290089294
1998-11-02 09:57:00+00:00,-635.1454233063135
1998-11-02 09:58:00+00:00,-628.9042221115961
1998-11-02 10:02:00+00:00,-631.956175993728
1998-11-02 10:04:00+00:00,-645.1784329083429
1998-11-02 10:05:00+00:00,-656.8281214225136
1998-11-02 10:07:00+00:00,-667.7643017483273
1998-11-02 10:09:00+00:00,-677.1659879702537
1998-11-02 10:10:00+00:00,-689.5897785986092
1998-11-02 11:03:00+00:00,-700.3296022107063
1998-11-04 15:58:00+00:00,-703.0316391881246
1998-11-11 09:55:00+00:00,-706.1013832115327
1998-11-11 09:56:00+00:00,-714.0356121430126
1998-11-11 09:57:00+00:00,-725.1716784795833
1998-11-11 09:58:00+00:00,-738.918004071714
1998-11-11 09:59:00+00:00,-749.4103746871176
1998-11-11 10:00:00+00:00,-762.3711692089913
1998-11-11 12:13:00+00:00,-761.9082198278917
1998-11-11 12:31:00+00:00,-762.0459820631369
1998-11-12 09:51:00+00:00,-751.0174003396183
1998-11-12 09:52:00+00:00,-741.1913004880241
1998-11-12 09:53:00+00:00,-756.2641008101243
1998-11-12 09:54:00+00:00,-750.7308811670956
1998-11-12 09:55:00+00:00,-755.1476135644115
1998-11-12 09:56:00+00:00,-758.7273695657191
1998-11-12 09:57:00+00:00,-758.4347125651899
1998-11-12 09:58:00+00:00,-761.1452681066148
1998-11-12 09:59:00+00:00,-761.1677107921844
1998-11-12 10:00:00+00:00,-762.9258777478763
1998-11-12 10:01:00+00:00,-773.5373499686131
1998-11-12 10:02:00+00:00,-782.2162256952031
1998-11-12 10:04:00+00:00,-786.0234220119567
