timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753099864121,0.5060753099864121,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753099864121,0.5060753099864121,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753099864121,0.5060753099864121,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753099864121,0.5060753099864121,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561416769087,0.5067561416769087,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108181005229487,0.5108181005229487,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955855109668,0.5320955855109668,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868343347693,0.5330868343347693,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328885271431,0.5111328885271431,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513937531426,0.5097513937531426,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210805831354,0.5068210805831354,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512426986134,0.5067512426986134,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.460064912268968,0.460064912268968,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.46178351697123,0.46178351697123,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.454878743108986,0.454878743108986,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4457576348058394,0.4457576348058394,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4420341828399387,0.4420341828399387,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4424996421401223,0.4424996421401223,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4443373249076831,0.4443373249076831,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.47440985090412047,0.47440985090412047,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.48372254205417226,0.48372254205417226,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4833808329959587,0.4833808329959587,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.48339504353961726,0.48339504353961726,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.473268621741206,0.473268621741206,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.46519084456422666,0.46519084456422666,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259579311608,0.5287259579311608,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388946317099,0.5305388946317099,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018819496796,0.5297018819496796,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069508672767,0.5293069508672767,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.4833340635739801,0.4833340635739801,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.47393173074024286,0.47393173074024286,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4826735066373838,0.4826735066373838,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062628077916,0.5151062628077916,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4640703471861597,0.4640703471861597,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4701890727202486,0.4701890727202486,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47021793740117274,0.47021793740117274,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.4620183653771171,0.4620183653771171,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46100197081055355,0.46100197081055355,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703057382606,0.4658703057382606,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.4683927263241143,0.4683927263241143,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4623735982736425,0.4623735982736425,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.46216830151998434,0.46216830151998434,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.4813167763939127,0.4813167763939127,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.526662056215994,0.526662056215994,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.4807793074518247,0.4807793074518247,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493807446408,0.5378493807446408,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5377419345027008,0.5377419345027008,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4814233464085269,0.4814233464085269,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4775681337906856,0.4775681337906856,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.46767696693518124,0.46767696693518124,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.4801533188791907,0.4801533188791907,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4764166406845499,0.4764166406845499,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.4790917582463862,0.4790917582463862,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.47938528865388674,0.47938528865388674,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.4735904272096044,0.4735904272096044,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.47128332073241963,0.47128332073241963,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.5129776647813943,0.5129776647813943,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.521890866616699,0.521890866616699,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47823074394421416,0.47823074394421416,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.5124655931172378,0.5124655931172378,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.4804811716919854,0.4804811716919854,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.4743562618128562,0.4743562618128562,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.4817911341684793,0.4817911341684793,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.470737916757204,0.470737916757204,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.4698662344090283,0.4698662344090283,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.4801480229651094,0.4801480229651094,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.4619252486820435,0.4619252486820435,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.4712888235446879,0.4712888235446879,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.4729549940128114,0.4729549940128114,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.475647358790544,0.475647358790544,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.47776916900739763,0.47776916900739763,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.48039507066570336,0.48039507066570336,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.479463444748819,0.479463444748819,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.47564173590500264,0.47564173590500264,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.49448190057359537,0.49448190057359537,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.49385554607657994,0.49385554607657994,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.5031698120903753,0.5031698120903753,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.4927449622136734,0.4927449622136734,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.49279954590260255,0.49279954590260255,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.4841218039748841,0.4841218039748841,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.4587881099086102,0.4587881099086102,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.48510643151398614,0.48510643151398614,20,0.0
1998-10-28 11:10:00+00:00,BBY,0.4632061667562346,0.4632061667562346,20,0.0
1998-10-28 11:11:00+00:00,BBY,0.5155117581280843,0.5155117581280843,20,0.0
1998-10-28 11:12:00+00:00,BBY,0.4654540595313625,0.4654540595313625,20,0.0
1998-10-28 11:13:00+00:00,BBY,0.48217472902641106,0.48217472902641106,20,0.0
1998-10-28 11:16:00+00:00,BBY,0.46692058591537416,0.46692058591537416,20,0.0
1998-10-28 11:19:00+00:00,BBY,0.4819189685959162,0.4819189685959162,20,0.0
1998-10-28 11:20:00+00:00,BBY,0.4820422952950549,0.4820422952950549,20,0.0
1998-10-28 11:21:00+00:00,BBY,0.5093385613720941,0.5093385613720941,20,0.0
1998-10-28 11:23:00+00:00,BBY,0.5143963676903927,0.5143963676903927,20,0.0
1998-10-28 11:24:00+00:00,BBY,0.5162276216109856,0.5162276216109856,20,0.0
1998-10-28 11:25:00+00:00,BBY,0.5288997665177841,0.5288997665177841,20,0.0
1998-10-28 11:26:00+00:00,BBY,0.47551881650300903,0.47551881650300903,20,0.0
1998-10-28 11:29:00+00:00,BBY,0.528966016891322,0.528966016891322,20,0.0
1998-10-28 11:30:00+00:00,BBY,0.5069227566257777,0.5069227566257777,20,0.0
1998-10-28 11:31:00+00:00,BBY,0.5106111350089407,0.5106111350089407,20,0.0
1998-10-28 11:32:00+00:00,BBY,0.5128203570789636,0.5128203570789636,20,0.0
1998-10-28 11:34:00+00:00,BBY,0.5127370981437589,0.5127370981437589,20,0.0
1998-10-28 11:35:00+00:00,BBY,0.512375409382731,0.512375409382731,20,0.0
