timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.4911481204695284,0.4911481204695284,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.4911481204695284,0.4911481204695284,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.4911481204695284,0.4911481204695284,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.4911481204695284,0.4911481204695284,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.4911002214378235,0.4911002214378235,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.4910835338964504,0.4910835338964504,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.49108768021673316,0.49108768021673316,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.49109000464093494,0.49109000464093494,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.49108913808261967,0.49108913808261967,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.4910495482060266,0.4910495482060266,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.49088688280328363,0.49088688280328363,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.49090966174172357,0.49090966174172357,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.4745915156236349,0.4745915156236349,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.47465374357197837,0.47465374357197837,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.47448491228988315,0.47448491228988315,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.4522310689450979,0.4522310689450979,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.45119261762113433,0.45119261762113433,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4701691305614834,0.4701691305614834,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4701771397033295,0.4701771397033295,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.5396419686569046,0.5396419686569046,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405648099732993,0.5405648099732993,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.5151007090065118,0.5151007090065118,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.530224563783476,0.530224563783476,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4707785883790424,0.4707785883790424,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4706952901347455,0.4706952901347455,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5152947627183785,0.5152947627183785,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5402313067623192,0.5402313067623192,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.540059144982741,0.540059144982741,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921297740969,0.5153921297740969,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.5303272153738072,0.5303272153738072,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.53966789423872,0.53966789423872,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4726354834216484,0.4726354834216484,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.4727122199192005,0.4727122199192005,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4680920620372505,0.4680920620372505,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4690248305916258,0.4690248305916258,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4701042416159185,0.4701042416159185,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.46819470106056527,0.46819470106056527,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.4681537799613164,0.4681537799613164,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4807164093003112,0.4807164093003112,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.48303702931588494,0.48303702931588494,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.48304878910936133,0.48304878910936133,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.48946921964082013,0.48946921964082013,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.48945828262549484,0.48945828262549484,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.4894975932895422,0.4894975932895422,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.48944993573972856,0.48944993573972856,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.47877180973472877,0.47877180973472877,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.4781336891617715,0.4781336891617715,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4717882166013179,0.4717882166013179,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.4688228408744697,0.4688228408744697,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.4673389824622624,0.4673389824622624,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.47300664814172794,0.47300664814172794,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.46971561189547056,0.46971561189547056,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.47209890764996354,0.47209890764996354,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.4720545997139444,0.4720545997139444,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.4680235619829901,0.4680235619829901,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4696474036244365,0.4696474036244365,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.4743781152333169,0.4743781152333169,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.4812667088409052,0.4812667088409052,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.47215311546892136,0.47215311546892136,20,0.0
1998-10-28 10:36:00+00:00,BBY,0.47428473611636557,0.47428473611636557,20,0.0
1998-10-28 10:37:00+00:00,BBY,0.4735826500444452,0.4735826500444452,20,0.0
1998-10-28 10:40:00+00:00,BBY,0.46848818980149853,0.46848818980149853,20,0.0
1998-10-28 10:41:00+00:00,BBY,0.47467442953290406,0.47467442953290406,20,0.0
1998-10-28 10:42:00+00:00,BBY,0.4707350084280689,0.4707350084280689,20,0.0
1998-10-28 10:43:00+00:00,BBY,0.46657862619023804,0.46657862619023804,20,0.0
1998-10-28 10:44:00+00:00,BBY,0.47331441089875426,0.47331441089875426,20,0.0
1998-10-28 10:45:00+00:00,BBY,0.46815376958915794,0.46815376958915794,20,0.0
1998-10-28 10:46:00+00:00,BBY,0.4681587278630064,0.4681587278630064,20,0.0
1998-10-28 10:47:00+00:00,BBY,0.46958527705763087,0.46958527705763087,20,0.0
1998-10-28 10:50:00+00:00,BBY,0.4717431468421621,0.4717431468421621,20,0.0
1998-10-28 10:51:00+00:00,BBY,0.4823311613698201,0.4823311613698201,20,0.0
1998-10-28 10:52:00+00:00,BBY,0.4824005153882993,0.4824005153882993,20,0.0
1998-10-28 10:53:00+00:00,BBY,0.4823815132933046,0.4823815132933046,20,0.0
1998-10-28 10:54:00+00:00,BBY,0.4822767527991701,0.4822767527991701,20,0.0
1998-10-28 10:55:00+00:00,BBY,0.4823294162430011,0.4823294162430011,20,0.0
1998-10-28 10:57:00+00:00,BBY,0.48232085993051427,0.48232085993051427,20,0.0
1998-10-28 10:58:00+00:00,BBY,0.4824136438380536,0.4824136438380536,20,0.0
1998-10-28 10:59:00+00:00,BBY,0.4832570448398037,0.4832570448398037,20,0.0
1998-10-28 11:00:00+00:00,BBY,0.48327484311798374,0.48327484311798374,20,0.0
1998-10-28 11:01:00+00:00,BBY,0.47470510675067,0.47470510675067,20,0.0
1998-10-28 11:02:00+00:00,BBY,0.4747362327360803,0.4747362327360803,20,0.0
1998-10-28 11:06:00+00:00,BBY,0.4895369826163861,0.4895369826163861,20,0.0
1998-10-28 11:10:00+00:00,BBY,0.4837756852587078,0.4837756852587078,20,0.0
1998-10-28 11:11:00+00:00,BBY,0.4894929601203466,0.4894929601203466,20,0.0
1998-10-28 11:12:00+00:00,BBY,0.48318159015417433,0.48318159015417433,20,0.0
1998-10-28 11:13:00+00:00,BBY,0.48298836683848273,0.48298836683848273,20,0.0
1998-10-28 11:16:00+00:00,BBY,0.43671677509850465,0.43671677509850465,20,0.0
1998-10-28 11:19:00+00:00,BBY,0.43605106980521136,0.43605106980521136,20,0.0
1998-10-28 11:20:00+00:00,BBY,0.4348675335166581,0.4348675335166581,20,0.0
1998-10-28 11:21:00+00:00,BBY,0.4423442066543396,0.4423442066543396,20,0.0
1998-10-28 11:23:00+00:00,BBY,0.4471296115644326,0.4471296115644326,20,0.0
1998-10-28 11:24:00+00:00,BBY,0.44887035662724584,0.44887035662724584,20,0.0
1998-10-28 11:25:00+00:00,BBY,0.47011121791021965,0.47011121791021965,20,0.0
1998-10-28 11:26:00+00:00,BBY,0.4893784769861708,0.4893784769861708,20,0.0
1998-10-28 11:29:00+00:00,BBY,0.4894876307519607,0.4894876307519607,20,0.0
1998-10-28 11:30:00+00:00,BBY,0.490845081717779,0.490845081717779,20,0.0
1998-10-28 11:31:00+00:00,BBY,0.49093412689421284,0.49093412689421284,20,0.0
1998-10-28 11:32:00+00:00,BBY,0.490994022494137,0.490994022494137,20,0.0
1998-10-28 11:34:00+00:00,BBY,0.4910075632066198,0.4910075632066198,20,0.0
1998-10-28 11:35:00+00:00,BBY,0.490974740012398,0.490974740012398,20,0.0
1998-10-28 11:36:00+00:00,BBY,0.49104973104660465,0.49104973104660465,20,0.0
1998-10-28 11:38:00+00:00,BBY,0.48017131291185966,0.48017131291185966,20,0.0
1998-10-28 11:39:00+00:00,BBY,0.4824024553108339,0.4824024553108339,20,0.0
1998-10-28 11:40:00+00:00,BBY,0.49094039188491806,0.49094039188491806,20,0.0
1998-10-28 11:43:00+00:00,BBY,0.48244043439920875,0.48244043439920875,20,0.0
1998-10-28 11:44:00+00:00,BBY,0.4871065532913452,0.4871065532913452,20,0.0
1998-10-28 11:45:00+00:00,BBY,0.4870703287462153,0.4870703287462153,20,0.0
1998-10-28 11:46:00+00:00,BBY,0.4909607698814324,0.4909607698814324,20,0.0
1998-10-28 11:47:00+00:00,BBY,0.4909873293324449,0.4909873293324449,20,0.0
1998-10-28 11:48:00+00:00,BBY,0.4909499335829949,0.4909499335829949,20,0.0
1998-10-28 11:50:00+00:00,BBY,0.49094139949695886,0.49094139949695886,20,0.0
1998-10-28 11:55:00+00:00,BBY,0.49098936386183833,0.49098936386183833,20,0.0
1998-10-28 11:57:00+00:00,BBY,0.4909824524535147,0.4909824524535147,20,0.0
1998-10-28 11:58:00+00:00,BBY,0.49095058727916774,0.49095058727916774,20,0.0
1998-10-28 11:59:00+00:00,BBY,0.49096486768318315,0.49096486768318315,20,0.0
1998-10-28 12:01:00+00:00,BBY,0.491061664865305,0.491061664865305,20,0.0
1998-10-28 12:02:00+00:00,BBY,0.48227646061068274,0.48227646061068274,20,0.0
1998-10-28 12:07:00+00:00,BBY,0.48015407110006303,0.48015407110006303,20,0.0
1998-10-28 12:11:00+00:00,BBY,0.48211438732788253,0.48211438732788253,20,0.0
1998-10-28 12:15:00+00:00,BBY,0.4822214824802618,0.4822214824802618,20,0.0
1998-10-28 12:20:00+00:00,BBY,0.48222767857004517,0.48222767857004517,20,0.0
1998-10-28 12:21:00+00:00,BBY,0.48234036572536354,0.48234036572536354,20,0.0
1998-10-28 12:22:00+00:00,BBY,0.48228748924282516,0.48228748924282516,20,0.0
1998-10-28 12:26:00+00:00,BBY,0.4824099418325054,0.4824099418325054,20,0.0
1998-10-28 12:28:00+00:00,BBY,0.4701511575278326,0.4701511575278326,20,0.0
1998-10-28 12:31:00+00:00,BBY,0.47013103479909274,0.47013103479909274,20,0.0
1998-10-28 12:32:00+00:00,BBY,0.46991622167891034,0.46991622167891034,20,0.0
1998-10-28 12:34:00+00:00,BBY,0.4700864799314664,0.4700864799314664,20,0.0
1998-10-28 12:37:00+00:00,BBY,0.47863064774719866,0.47863064774719866,20,0.0
1998-10-28 12:38:00+00:00,BBY,0.4703229875462238,0.4703229875462238,20,0.0
1998-10-28 12:41:00+00:00,BBY,0.5051552259424675,0.5051552259424675,20,0.0
1998-10-28 12:42:00+00:00,BBY,0.5052218636292481,0.5052218636292481,20,0.0
1998-10-28 12:44:00+00:00,BBY,0.4869417459281882,0.4869417459281882,20,0.0
1998-10-28 12:45:00+00:00,BBY,0.47016942390894517,0.47016942390894517,20,0.0
1998-10-28 12:47:00+00:00,BBY,0.47240604540784503,0.47240604540784503,20,0.0
1998-10-28 12:50:00+00:00,BBY,0.4735597205594607,0.4735597205594607,20,0.0
1998-10-28 12:51:00+00:00,BBY,0.47162616443586847,0.47162616443586847,20,0.0
1998-10-28 12:52:00+00:00,BBY,0.4687703601479541,0.4687703601479541,20,0.0
1998-10-28 12:55:00+00:00,BBY,0.4709311151986123,0.4709311151986123,20,0.0
1998-10-28 12:56:00+00:00,BBY,0.46791087617214344,0.46791087617214344,20,0.0
1998-10-28 12:58:00+00:00,BBY,0.4684500682432814,0.4684500682432814,20,0.0
1998-10-28 12:59:00+00:00,BBY,0.46599414341883894,0.46599414341883894,20,0.0
1998-10-28 13:00:00+00:00,BBY,0.4657492712164858,0.4657492712164858,20,0.0
1998-10-28 13:01:00+00:00,BBY,0.4665751504408712,0.4665751504408712,20,0.0
1998-10-28 13:02:00+00:00,BBY,0.46949225672711303,0.46949225672711303,20,0.0
1998-10-28 13:03:00+00:00,BBY,0.4677169741954306,0.4677169741954306,20,0.0
1998-10-28 13:04:00+00:00,BBY,0.47281585527991965,0.47281585527991965,20,0.0
1998-10-28 13:05:00+00:00,BBY,0.48848627994828736,0.48848627994828736,20,0.0
1998-10-28 13:06:00+00:00,BBY,0.4907939276997985,0.4907939276997985,20,0.0
1998-10-28 13:07:00+00:00,BBY,0.49083840674411056,0.49083840674411056,20,0.0
1998-10-28 13:09:00+00:00,BBY,0.4908690946018488,0.4908690946018488,20,0.0
1998-10-28 13:11:00+00:00,BBY,0.49093872555570756,0.49093872555570756,20,0.0
1998-10-28 13:12:00+00:00,BBY,0.4909894427988401,0.4909894427988401,20,0.0
1998-10-28 13:13:00+00:00,BBY,0.4910230577274257,0.4910230577274257,20,0.0
1998-10-28 13:16:00+00:00,BBY,0.49109365559913964,0.49109365559913964,20,0.0
1998-10-28 13:20:00+00:00,BBY,0.49105800262026916,0.49105800262026916,20,0.0
1998-10-28 13:22:00+00:00,BBY,0.4911189459095967,0.4911189459095967,20,0.0
1998-10-28 13:24:00+00:00,BBY,0.4826968818553687,0.4826968818553687,20,0.0
1998-10-28 13:25:00+00:00,BBY,0.4827280295039692,0.4827280295039692,20,0.0
1998-10-28 13:26:00+00:00,BBY,0.47651573344494624,0.47651573344494624,20,0.0
1998-10-28 13:29:00+00:00,BBY,0.4826702487522313,0.4826702487522313,20,0.0
1998-10-28 13:33:00+00:00,BBY,0.4825964186576332,0.4825964186576332,20,0.0
1998-10-28 13:34:00+00:00,BBY,0.4825327675275536,0.4825327675275536,20,0.0
1998-10-28 13:35:00+00:00,BBY,0.4825691351813627,0.4825691351813627,20,0.0
1998-10-28 13:37:00+00:00,BBY,0.48263964928157593,0.48263964928157593,20,0.0
1998-10-28 13:39:00+00:00,BBY,0.4825715265858816,0.4825715265858816,20,0.0
1998-10-28 13:43:00+00:00,BBY,0.4825221473423259,0.4825221473423259,20,0.0
1998-10-28 13:47:00+00:00,BBY,0.48241856949831,0.48241856949831,20,0.0
1998-10-28 13:48:00+00:00,BBY,0.48255337817718863,0.48255337817718863,20,0.0
1998-10-28 13:52:00+00:00,BBY,0.48261332714076477,0.48261332714076477,20,0.0
1998-10-28 13:53:00+00:00,BBY,0.48266309361766174,0.48266309361766174,20,0.0
1998-10-28 13:54:00+00:00,BBY,0.4826865240416078,0.4826865240416078,20,0.0
1998-10-28 13:55:00+00:00,BBY,0.4827228999006992,0.4827228999006992,20,0.0
1998-10-28 13:56:00+00:00,BBY,0.48285069304778605,0.48285069304778605,20,0.0
1998-10-28 13:57:00+00:00,BBY,0.48270385542149663,0.48270385542149663,20,0.0
1998-10-28 13:58:00+00:00,BBY,0.48253222671112816,0.48253222671112816,20,0.0
1998-10-28 13:59:00+00:00,BBY,0.510290127386597,0.510290127386597,20,0.0
1998-10-28 14:00:00+00:00,BBY,0.5171559162657129,0.5171559162657129,20,0.0
1998-10-28 14:01:00+00:00,BBY,0.4780917664108063,0.4780917664108063,20,0.0
1998-10-28 14:04:00+00:00,BBY,0.47460672431776846,0.47460672431776846,20,0.0
1998-10-28 14:05:00+00:00,BBY,0.45546866060699265,0.45546866060699265,20,0.0
1998-10-28 14:06:00+00:00,BBY,0.45156277157019026,0.45156277157019026,20,0.0
1998-10-28 14:08:00+00:00,BBY,0.44658282628510476,0.44658282628510476,20,0.0
1998-10-28 14:09:00+00:00,BBY,0.44433235957861145,0.44433235957861145,20,0.0
1998-10-28 14:10:00+00:00,BBY,0.4449413232561297,0.4449413232561297,20,0.0
1998-10-28 14:11:00+00:00,BBY,0.4433820762885262,0.4433820762885262,20,0.0
1998-10-28 14:12:00+00:00,BBY,0.44017543537822745,0.44017543537822745,20,0.0
1998-10-28 14:15:00+00:00,BBY,0.43833913962863263,0.43833913962863263,20,0.0
1998-10-28 14:18:00+00:00,BBY,0.4386719499618203,0.4386719499618203,20,0.0
1998-10-28 14:20:00+00:00,BBY,0.441253552993161,0.441253552993161,20,0.0
1998-10-28 14:22:00+00:00,BBY,0.43597121010916096,0.43597121010916096,20,0.0
1998-10-28 14:24:00+00:00,BBY,0.43752757983320345,0.43752757983320345,20,0.0
1998-10-28 14:27:00+00:00,BBY,0.475988790013873,0.475988790013873,20,0.0
1998-10-28 14:28:00+00:00,BBY,0.4765220504492639,0.4765220504492639,20,0.0
1998-10-28 14:29:00+00:00,BBY,0.5284871649048447,0.5284871649048447,20,0.0
1998-10-28 14:30:00+00:00,BBY,0.512065465990543,0.512065465990543,20,0.0
1998-10-28 14:31:00+00:00,BBY,0.5124505330521313,0.5124505330521313,20,0.0
1998-10-28 14:32:00+00:00,BBY,0.5057923380073113,0.5057923380073113,20,0.0
1998-10-28 14:33:00+00:00,BBY,0.50959494539358,0.50959494539358,20,0.0
1998-10-28 14:34:00+00:00,BBY,0.49055044231515854,0.49055044231515854,20,0.0
1998-10-28 14:35:00+00:00,BBY,0.47353140797507465,0.47353140797507465,20,0.0
1998-10-28 14:36:00+00:00,BBY,0.46726569080608815,0.46726569080608815,20,0.0
1998-10-28 14:39:00+00:00,BBY,0.4650300057339236,0.4650300057339236,20,0.0
1998-10-28 14:40:00+00:00,BBY,0.4542423487803912,0.4542423487803912,20,0.0
1998-10-28 14:44:00+00:00,BBY,0.4495664576129413,0.4495664576129413,20,0.0
1998-10-28 14:46:00+00:00,BBY,0.45029187254009145,0.45029187254009145,20,0.0
1998-10-28 14:47:00+00:00,BBY,0.4463796341740038,0.4463796341740038,20,0.0
1998-10-28 14:48:00+00:00,BBY,0.44324214354339087,0.44324214354339087,20,0.0
1998-10-28 14:51:00+00:00,BBY,0.4723089647098934,0.4723089647098934,20,0.0
1998-10-28 14:52:00+00:00,BBY,0.5476664828875965,0.5476664828875965,20,0.0
1998-10-28 14:53:00+00:00,BBY,0.547296632481575,0.547296632481575,20,0.0
1998-10-28 14:54:00+00:00,BBY,0.5202675118707224,0.5202675118707224,20,0.0
1998-10-28 14:55:00+00:00,BBY,0.5202268017604735,0.5202268017604735,20,0.0
1998-10-28 14:57:00+00:00,BBY,0.557170990578239,0.557170990578239,20,123.2849219172376
1998-10-28 14:58:00+00:00,BBY,0.5243146848845815,0.5243146848845815,20,0.0
1998-10-28 14:59:00+00:00,BBY,0.5407523881816327,0.5407523881816327,20,0.0
