timestamp,equity
1998-12-08 15:17:00+00:00,3.513019955438771
1998-12-08 15:24:00+00:00,3.664161621855815
1998-12-08 15:25:00+00:00,2.7384806463166904
1998-12-08 15:58:00+00:00,1.1470896313282706
1998-12-09 15:15:00+00:00,15.213564073221464
1998-12-11 09:48:00+00:00,2.1026081672911037
1998-12-11 14:59:00+00:00,6.866872260207909
1998-12-14 10:08:00+00:00,-41.53682301020042
1998-12-14 10:09:00+00:00,-123.93158696275702
1998-12-14 10:10:00+00:00,-177.71545447447687
1998-12-14 10:11:00+00:00,-196.7990378649144
1998-12-14 10:12:00+00:00,-204.30221173457838
1998-12-15 10:03:00+00:00,-202.45523183861397
1998-12-16 10:07:00+00:00,-208.80036781149784
1998-12-16 10:08:00+00:00,-208.91173397027333
1998-12-23 10:02:00+00:00,-220.48414044245447
1998-12-23 10:03:00+00:00,-230.7733331072358
1998-12-23 10:04:00+00:00,-234.71911234022474
