timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 10:01:00+00:00,BBY,0.5153327634718865,0.5153327634718865,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.5153957100054932,0.5153957100054932,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5153490402476393,0.5153490402476393,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.5164972559039781,0.5164972559039781,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.5121246668035463,0.5121246668035463,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5161227833091885,0.5161227833091885,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.5113803175413257,0.5113803175413257,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5215854743960626,0.5215854743960626,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5103806318461099,0.5103806318461099,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.5103422638106807,0.5103422638106807,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.5193308382258777,0.5193308382258777,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4747231191727056,0.4747231191727056,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.46971407913158314,0.46971407913158314,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4565339406566831,0.4565339406566831,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.4545580545074883,0.4545580545074883,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.44573418264370146,0.44573418264370146,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.4119147455702039,0.4119147455702039,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.47184469415246183,0.47184469415246183,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.47116647897013053,0.47116647897013053,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4728391221293976,0.4728391221293976,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.4779629704474609,0.4779629704474609,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4821881897458946,0.4821881897458946,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.4817856528258892,0.4817856528258892,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.5264093804977263,0.5264093804977263,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.4776131294044371,0.4776131294044371,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.4795644459186528,0.4795644459186528,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.48383186511008647,0.48383186511008647,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.4736591589104258,0.4736591589104258,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4786139925214321,0.4786139925214321,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4749315846204761,0.4749315846204761,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.47868535729935857,0.47868535729935857,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.47651955784824845,0.47651955784824845,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.45709017272643443,0.45709017272643443,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.46580001525946635,0.46580001525946635,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.4697781014840945,0.4697781014840945,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.4652688448065141,0.4652688448065141,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.4704705678601228,0.4704705678601228,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.46325284619942775,0.46325284619942775,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.45490318848251077,0.45490318848251077,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.47559533535449733,0.47559533535449733,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.47508192158723844,0.47508192158723844,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.46733051421772986,0.46733051421772986,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4801220580004479,0.4801220580004479,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.468844477574845,0.468844477574845,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.4667294761731894,0.4667294761731894,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.48397108555248386,0.48397108555248386,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.4787031393478811,0.4787031393478811,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.4696600598791808,0.4696600598791808,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.502964533949563,0.502964533949563,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.4755899046318718,0.4755899046318718,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.5058321166245533,0.5058321166245533,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.5029297984827417,0.5029297984827417,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.4948676496032867,0.4948676496032867,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.4782497337076189,0.4782497337076189,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.4719409655346702,0.4719409655346702,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.47342775646886565,0.47342775646886565,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.4788951353124984,0.4788951353124984,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.480080365246008,0.480080365246008,20,0.0
1998-12-07 11:04:00+00:00,BBY,0.4804743997545565,0.4804743997545565,20,0.0
1998-12-07 11:05:00+00:00,BBY,0.4784773946268494,0.4784773946268494,20,0.0
1998-12-07 11:06:00+00:00,BBY,0.4801000998521708,0.4801000998521708,20,0.0
1998-12-07 11:07:00+00:00,BBY,0.4774028477756564,0.4774028477756564,20,0.0
1998-12-07 11:08:00+00:00,BBY,0.4713745410764572,0.4713745410764572,20,0.0
1998-12-07 11:09:00+00:00,BBY,0.5153256096322475,0.5153256096322475,20,0.0
1998-12-07 11:10:00+00:00,BBY,0.47257281377823307,0.47257281377823307,20,0.0
1998-12-07 11:11:00+00:00,BBY,0.4738532316733478,0.4738532316733478,20,0.0
1998-12-07 11:12:00+00:00,BBY,0.5235585304066106,0.5235585304066106,20,0.0
1998-12-07 11:13:00+00:00,BBY,0.47401046296437976,0.47401046296437976,20,0.0
1998-12-07 11:14:00+00:00,BBY,0.4800163665540944,0.4800163665540944,20,0.0
1998-12-07 11:15:00+00:00,BBY,0.502901787322975,0.502901787322975,20,0.0
1998-12-07 11:16:00+00:00,BBY,0.49324901895469847,0.49324901895469847,20,0.0
1998-12-07 11:17:00+00:00,BBY,0.47557317156392365,0.47557317156392365,20,0.0
1998-12-07 11:18:00+00:00,BBY,0.4750143123217395,0.4750143123217395,20,0.0
1998-12-07 11:19:00+00:00,BBY,0.4691168229871317,0.4691168229871317,20,0.0
1998-12-07 11:20:00+00:00,BBY,0.46586111034777533,0.46586111034777533,20,0.0
1998-12-07 11:21:00+00:00,BBY,0.4605208273933295,0.4605208273933295,20,0.0
1998-12-07 11:22:00+00:00,BBY,0.4604915454143989,0.4604915454143989,20,0.0
1998-12-07 11:23:00+00:00,BBY,0.4631600005644139,0.4631600005644139,20,0.0
1998-12-07 11:24:00+00:00,BBY,0.46298419409008557,0.46298419409008557,20,0.0
1998-12-07 11:25:00+00:00,BBY,0.4659191453179197,0.4659191453179197,20,0.0
1998-12-07 11:26:00+00:00,BBY,0.4629253525345831,0.4629253525345831,20,0.0
1998-12-07 11:27:00+00:00,BBY,0.46788322521597536,0.46788322521597536,20,0.0
1998-12-07 11:28:00+00:00,BBY,0.4702950453646321,0.4702950453646321,20,0.0
1998-12-07 11:29:00+00:00,BBY,0.46687742087921835,0.46687742087921835,20,0.0
1998-12-07 11:31:00+00:00,BBY,0.4686564241930163,0.4686564241930163,20,0.0
1998-12-07 11:32:00+00:00,BBY,0.480750782759911,0.480750782759911,20,0.0
1998-12-07 11:33:00+00:00,BBY,0.46086830782012433,0.46086830782012433,20,0.0
1998-12-07 11:34:00+00:00,BBY,0.4710224192887287,0.4710224192887287,20,0.0
1998-12-07 11:35:00+00:00,BBY,0.4646716145244694,0.4646716145244694,20,0.0
1998-12-07 11:36:00+00:00,BBY,0.4612296605779501,0.4612296605779501,20,0.0
1998-12-07 11:37:00+00:00,BBY,0.45999859473908233,0.45999859473908233,20,0.0
1998-12-07 11:38:00+00:00,BBY,0.4737315341248423,0.4737315341248423,20,0.0
1998-12-07 11:39:00+00:00,BBY,0.47881815175677495,0.47881815175677495,20,0.0
1998-12-07 11:40:00+00:00,BBY,0.4789858423367999,0.4789858423367999,20,0.0
1998-12-07 11:41:00+00:00,BBY,0.46915938424507675,0.46915938424507675,20,0.0
1998-12-07 11:42:00+00:00,BBY,0.43458860506237534,0.43458860506237534,20,0.0
1998-12-07 11:43:00+00:00,BBY,0.4387216906162262,0.4387216906162262,20,0.0
1998-12-07 11:44:00+00:00,BBY,0.4349583053163927,0.4349583053163927,20,0.0
1998-12-07 11:45:00+00:00,BBY,0.4192443134239273,0.4192443134239273,20,0.0
1998-12-07 11:47:00+00:00,BBY,0.41721524102663476,0.41721524102663476,20,0.0
1998-12-07 11:48:00+00:00,BBY,0.41689382159197846,0.41689382159197846,20,0.0
1998-12-07 11:49:00+00:00,BBY,0.4187084839420056,0.4187084839420056,20,0.0
1998-12-07 11:50:00+00:00,BBY,0.4294677489942381,0.4294677489942381,20,0.0
1998-12-07 11:51:00+00:00,BBY,0.4318363487923081,0.4318363487923081,20,0.0
1998-12-07 11:53:00+00:00,BBY,0.4264074844140786,0.4264074844140786,20,0.0
1998-12-07 11:54:00+00:00,BBY,0.4253030876456781,0.4253030876456781,20,0.0
1998-12-07 11:55:00+00:00,BBY,0.4308150935132895,0.4308150935132895,20,0.0
1998-12-07 11:56:00+00:00,BBY,0.48053571205038503,0.48053571205038503,20,0.0
1998-12-07 11:57:00+00:00,BBY,0.4730034600636391,0.4730034600636391,20,0.0
1998-12-07 11:59:00+00:00,BBY,0.4737490584269055,0.4737490584269055,20,0.0
1998-12-07 12:00:00+00:00,BBY,0.5110831941518049,0.5110831941518049,20,0.0
1998-12-07 12:03:00+00:00,BBY,0.47436519624997403,0.47436519624997403,20,0.0
1998-12-07 12:04:00+00:00,BBY,0.48048259232437274,0.48048259232437274,20,0.0
1998-12-07 12:05:00+00:00,BBY,0.47408056595944814,0.47408056595944814,20,0.0
1998-12-07 12:06:00+00:00,BBY,0.47341601182552767,0.47341601182552767,20,0.0
1998-12-07 12:08:00+00:00,BBY,0.4685590751970149,0.4685590751970149,20,0.0
1998-12-07 12:09:00+00:00,BBY,0.470332674151381,0.470332674151381,20,0.0
1998-12-07 12:10:00+00:00,BBY,0.46399870723702324,0.46399870723702324,20,0.0
1998-12-07 12:11:00+00:00,BBY,0.4845893240639348,0.4845893240639348,20,0.0
1998-12-07 12:12:00+00:00,BBY,0.4676686839580719,0.4676686839580719,20,0.0
1998-12-07 12:14:00+00:00,BBY,0.4683504424176641,0.4683504424176641,20,0.0
1998-12-07 12:17:00+00:00,BBY,0.4694733168866555,0.4694733168866555,20,0.0
1998-12-07 12:18:00+00:00,BBY,0.47168403852907853,0.47168403852907853,20,0.0
1998-12-07 12:20:00+00:00,BBY,0.47230997901112515,0.47230997901112515,20,0.0
1998-12-07 12:21:00+00:00,BBY,0.4738695641537705,0.4738695641537705,20,0.0
1998-12-07 12:22:00+00:00,BBY,0.47476709296869307,0.47476709296869307,20,0.0
1998-12-07 12:24:00+00:00,BBY,0.47208687978134656,0.47208687978134656,20,0.0
1998-12-07 12:26:00+00:00,BBY,0.47460416473783634,0.47460416473783634,20,0.0
1998-12-07 12:29:00+00:00,BBY,0.47471033921990946,0.47471033921990946,20,0.0
1998-12-07 12:30:00+00:00,BBY,0.47698318048467386,0.47698318048467386,20,0.0
1998-12-07 12:31:00+00:00,BBY,0.4752027570182443,0.4752027570182443,20,0.0
1998-12-07 12:32:00+00:00,BBY,0.47644770725556423,0.47644770725556423,20,0.0
1998-12-07 12:33:00+00:00,BBY,0.4779426331226891,0.4779426331226891,20,0.0
1998-12-07 12:34:00+00:00,BBY,0.4773262656773075,0.4773262656773075,20,0.0
1998-12-07 12:35:00+00:00,BBY,0.46359912540688164,0.46359912540688164,20,0.0
1998-12-07 12:36:00+00:00,BBY,0.47274895130405414,0.47274895130405414,20,0.0
1998-12-07 12:37:00+00:00,BBY,0.4715732480003656,0.4715732480003656,20,0.0
1998-12-07 12:38:00+00:00,BBY,0.4650782054056809,0.4650782054056809,20,0.0
1998-12-07 12:43:00+00:00,BBY,0.4643171936015541,0.4643171936015541,20,0.0
1998-12-07 12:44:00+00:00,BBY,0.4572410600004621,0.4572410600004621,20,0.0
1998-12-07 12:45:00+00:00,BBY,0.4549107822187912,0.4549107822187912,20,0.0
1998-12-07 12:48:00+00:00,BBY,0.4792231404893221,0.4792231404893221,20,0.0
1998-12-07 12:49:00+00:00,BBY,0.476605307754999,0.476605307754999,20,0.0
1998-12-07 12:51:00+00:00,BBY,0.47906453574707053,0.47906453574707053,20,0.0
1998-12-07 12:52:00+00:00,BBY,0.4756044502026029,0.4756044502026029,20,0.0
1998-12-07 12:53:00+00:00,BBY,0.484124301786393,0.484124301786393,20,0.0
1998-12-07 12:54:00+00:00,BBY,0.49347628749547284,0.49347628749547284,20,0.0
1998-12-07 12:56:00+00:00,BBY,0.4603774990186015,0.4603774990186015,20,0.0
1998-12-07 12:57:00+00:00,BBY,0.4574531755322486,0.4574531755322486,20,0.0
1998-12-07 13:01:00+00:00,BBY,0.4584743643934858,0.4584743643934858,20,0.0
1998-12-07 13:03:00+00:00,BBY,0.45711512255004433,0.45711512255004433,20,0.0
1998-12-07 13:04:00+00:00,BBY,0.46682459781878544,0.46682459781878544,20,0.0
1998-12-07 13:06:00+00:00,BBY,0.47121028414956884,0.47121028414956884,20,0.0
1998-12-07 13:07:00+00:00,BBY,0.4693186735662264,0.4693186735662264,20,0.0
1998-12-07 13:08:00+00:00,BBY,0.470302057330007,0.470302057330007,20,0.0
1998-12-07 13:09:00+00:00,BBY,0.464769281042209,0.464769281042209,20,0.0
1998-12-07 13:10:00+00:00,BBY,0.467846056647738,0.467846056647738,20,0.0
1998-12-07 13:15:00+00:00,BBY,0.4688031428554378,0.4688031428554378,20,0.0
1998-12-07 13:16:00+00:00,BBY,0.4680147317245086,0.4680147317245086,20,0.0
1998-12-07 13:17:00+00:00,BBY,0.47082194797976146,0.47082194797976146,20,0.0
1998-12-07 13:18:00+00:00,BBY,0.46686839508057865,0.46686839508057865,20,0.0
1998-12-07 13:19:00+00:00,BBY,0.4718774609129548,0.4718774609129548,20,0.0
1998-12-07 13:20:00+00:00,BBY,0.47496315570600905,0.47496315570600905,20,0.0
1998-12-07 13:21:00+00:00,BBY,0.4760811383631644,0.4760811383631644,20,0.0
1998-12-07 13:23:00+00:00,BBY,0.47722747703852536,0.47722747703852536,20,0.0
1998-12-07 13:24:00+00:00,BBY,0.4753044168436376,0.4753044168436376,20,0.0
1998-12-07 13:25:00+00:00,BBY,0.47770461622584764,0.47770461622584764,20,0.0
1998-12-07 13:26:00+00:00,BBY,0.47492926386210244,0.47492926386210244,20,0.0
1998-12-07 13:31:00+00:00,BBY,0.47873707498111717,0.47873707498111717,20,0.0
1998-12-07 13:33:00+00:00,BBY,0.4760598752567134,0.4760598752567134,20,0.0
1998-12-07 13:34:00+00:00,BBY,0.4774931657304319,0.4774931657304319,20,0.0
1998-12-07 13:35:00+00:00,BBY,0.4731963459889919,0.4731963459889919,20,0.0
1998-12-07 13:39:00+00:00,BBY,0.4775143150320823,0.4775143150320823,20,0.0
1998-12-07 13:40:00+00:00,BBY,0.47665298578489296,0.47665298578489296,20,0.0
1998-12-07 13:41:00+00:00,BBY,0.47795874208885747,0.47795874208885747,20,0.0
1998-12-07 13:42:00+00:00,BBY,0.4793565064494718,0.4793565064494718,20,0.0
1998-12-07 13:43:00+00:00,BBY,0.47512390617505074,0.47512390617505074,20,0.0
1998-12-07 13:45:00+00:00,BBY,0.4777134858876562,0.4777134858876562,20,0.0
1998-12-07 13:46:00+00:00,BBY,0.47670832652683615,0.47670832652683615,20,0.0
1998-12-07 13:47:00+00:00,BBY,0.47449028377593155,0.47449028377593155,20,0.0
1998-12-07 13:48:00+00:00,BBY,0.4773586143945036,0.4773586143945036,20,0.0
1998-12-07 13:49:00+00:00,BBY,0.4784468693837466,0.4784468693837466,20,0.0
1998-12-07 13:50:00+00:00,BBY,0.4740838895208787,0.4740838895208787,20,0.0
1998-12-07 13:51:00+00:00,BBY,0.47712271189990296,0.47712271189990296,20,0.0
1998-12-07 13:53:00+00:00,BBY,0.4738436107979261,0.4738436107979261,20,0.0
1998-12-07 13:54:00+00:00,BBY,0.4769786866044652,0.4769786866044652,20,0.0
1998-12-07 13:55:00+00:00,BBY,0.47055229231242096,0.47055229231242096,20,0.0
1998-12-07 13:56:00+00:00,BBY,0.47425721457677544,0.47425721457677544,20,0.0
1998-12-07 13:57:00+00:00,BBY,0.4715990185219019,0.4715990185219019,20,0.0
1998-12-07 13:58:00+00:00,BBY,0.4736163861860477,0.4736163861860477,20,0.0
1998-12-07 13:59:00+00:00,BBY,0.4783047038152945,0.4783047038152945,20,0.0
1998-12-07 14:00:00+00:00,BBY,0.4760349425067361,0.4760349425067361,20,0.0
1998-12-07 14:01:00+00:00,BBY,0.478715408545249,0.478715408545249,20,0.0
1998-12-07 14:02:00+00:00,BBY,0.47797908762873054,0.47797908762873054,20,0.0
1998-12-07 14:03:00+00:00,BBY,0.47904954712793274,0.47904954712793274,20,0.0
1998-12-07 14:04:00+00:00,BBY,0.4782914606369595,0.4782914606369595,20,0.0
1998-12-07 14:05:00+00:00,BBY,0.47707137855070264,0.47707137855070264,20,0.0
1998-12-07 14:07:00+00:00,BBY,0.478853611987318,0.478853611987318,20,0.0
1998-12-07 14:09:00+00:00,BBY,0.47707089658076623,0.47707089658076623,20,0.0
1998-12-07 14:10:00+00:00,BBY,0.47221253224505616,0.47221253224505616,20,0.0
1998-12-07 14:11:00+00:00,BBY,0.4745767429169193,0.4745767429169193,20,0.0
1998-12-07 14:12:00+00:00,BBY,0.473119924745627,0.473119924745627,20,0.0
1998-12-07 14:14:00+00:00,BBY,0.4751676931800698,0.4751676931800698,20,0.0
1998-12-07 14:15:00+00:00,BBY,0.46596827895397075,0.46596827895397075,20,0.0
1998-12-07 14:16:00+00:00,BBY,0.4608459453408448,0.4608459453408448,20,0.0
1998-12-07 14:17:00+00:00,BBY,0.4606048834485281,0.4606048834485281,20,0.0
1998-12-07 14:18:00+00:00,BBY,0.46681152075280585,0.46681152075280585,20,0.0
1998-12-07 14:20:00+00:00,BBY,0.46453234453452413,0.46453234453452413,20,0.0
1998-12-07 14:21:00+00:00,BBY,0.4644834076505143,0.4644834076505143,20,0.0
1998-12-07 14:22:00+00:00,BBY,0.4664642817567475,0.4664642817567475,20,0.0
1998-12-07 14:23:00+00:00,BBY,0.4656858123111127,0.4656858123111127,20,0.0
1998-12-07 14:24:00+00:00,BBY,0.4572104925380235,0.4572104925380235,20,0.0
1998-12-07 14:25:00+00:00,BBY,0.45191847291258685,0.45191847291258685,20,0.0
1998-12-07 14:26:00+00:00,BBY,0.4526220157210726,0.4526220157210726,20,0.0
1998-12-07 14:27:00+00:00,BBY,0.4524807925390364,0.4524807925390364,20,0.0
1998-12-07 14:29:00+00:00,BBY,0.46423027669776595,0.46423027669776595,20,0.0
1998-12-07 14:32:00+00:00,BBY,0.4638775809476447,0.4638775809476447,20,0.0
1998-12-07 14:34:00+00:00,BBY,0.4626628185250562,0.4626628185250562,20,0.0
1998-12-07 14:35:00+00:00,BBY,0.4620288127225048,0.4620288127225048,20,0.0
1998-12-07 14:36:00+00:00,BBY,0.46470695585461785,0.46470695585461785,20,0.0
1998-12-07 14:37:00+00:00,BBY,0.46395335011595007,0.46395335011595007,20,0.0
1998-12-07 14:38:00+00:00,BBY,0.46440912366948944,0.46440912366948944,20,0.0
1998-12-07 14:39:00+00:00,BBY,0.4660107035996308,0.4660107035996308,20,0.0
1998-12-07 14:40:00+00:00,BBY,0.4681199823634953,0.4681199823634953,20,0.0
1998-12-07 14:41:00+00:00,BBY,0.4702780382313213,0.4702780382313213,20,0.0
1998-12-07 14:42:00+00:00,BBY,0.4717220581386224,0.4717220581386224,20,0.0
1998-12-07 14:43:00+00:00,BBY,0.4736828041984869,0.4736828041984869,20,0.0
1998-12-07 14:44:00+00:00,BBY,0.4678840578937021,0.4678840578937021,20,0.0
1998-12-07 14:45:00+00:00,BBY,0.4701059552386524,0.4701059552386524,20,0.0
1998-12-07 14:46:00+00:00,BBY,0.469101452434469,0.469101452434469,20,0.0
1998-12-07 14:47:00+00:00,BBY,0.4732489590146913,0.4732489590146913,20,0.0
1998-12-07 14:48:00+00:00,BBY,0.47567725689382956,0.47567725689382956,20,0.0
1998-12-07 14:49:00+00:00,BBY,0.47332549703380644,0.47332549703380644,20,0.0
1998-12-07 14:50:00+00:00,BBY,0.5306202919608982,0.5306202919608982,20,0.0
1998-12-07 14:51:00+00:00,BBY,0.4790049145197282,0.4790049145197282,20,0.0
1998-12-07 14:52:00+00:00,BBY,0.4779332637030007,0.4779332637030007,20,0.0
1998-12-07 14:53:00+00:00,BBY,0.4763762191081195,0.4763762191081195,20,0.0
1998-12-07 14:54:00+00:00,BBY,0.47736050240156536,0.47736050240156536,20,0.0
1998-12-07 14:55:00+00:00,BBY,0.4793366688135528,0.4793366688135528,20,0.0
1998-12-07 14:56:00+00:00,BBY,0.4753205495527504,0.4753205495527504,20,0.0
1998-12-07 14:57:00+00:00,BBY,0.4656655191934734,0.4656655191934734,20,0.0
1998-12-07 14:58:00+00:00,BBY,0.4688996899375573,0.4688996899375573,20,0.0
1998-12-07 14:59:00+00:00,BBY,0.4691239321008776,0.4691239321008776,20,0.0
1998-12-07 15:00:00+00:00,BBY,0.4674832823239894,0.4674832823239894,20,0.0
1998-12-07 15:01:00+00:00,BBY,0.45722362659388377,0.45722362659388377,20,0.0
1998-12-07 15:02:00+00:00,BBY,0.4594994383488555,0.4594994383488555,20,0.0
1998-12-07 15:03:00+00:00,BBY,0.450593795459807,0.450593795459807,20,0.0
1998-12-07 15:04:00+00:00,BBY,0.47905045641006133,0.47905045641006133,20,0.0
1998-12-07 15:05:00+00:00,BBY,0.4367176985596328,0.4367176985596328,20,0.0
1998-12-07 15:06:00+00:00,BBY,0.44080087753279906,0.44080087753279906,20,0.0
1998-12-07 15:07:00+00:00,BBY,0.45076071293072467,0.45076071293072467,20,0.0
1998-12-07 15:08:00+00:00,BBY,0.44342960683900107,0.44342960683900107,20,0.0
1998-12-07 15:09:00+00:00,BBY,0.4671643551005561,0.4671643551005561,20,0.0
1998-12-07 15:10:00+00:00,BBY,0.46770651495104987,0.46770651495104987,20,0.0
1998-12-07 15:11:00+00:00,BBY,0.4686526327430127,0.4686526327430127,20,0.0
1998-12-07 15:13:00+00:00,BBY,0.4658282636552416,0.4658282636552416,20,0.0
1998-12-07 15:14:00+00:00,BBY,0.46067349889642795,0.46067349889642795,20,0.0
1998-12-07 15:15:00+00:00,BBY,0.4628843857910643,0.4628843857910643,20,0.0
1998-12-07 15:16:00+00:00,BBY,0.46255961916666877,0.46255961916666877,20,0.0
1998-12-07 15:17:00+00:00,BBY,0.48201945894487813,0.48201945894487813,20,0.0
1998-12-07 15:18:00+00:00,BBY,0.45899297212096557,0.45899297212096557,20,0.0
1998-12-07 15:19:00+00:00,BBY,0.47224101107988636,0.47224101107988636,20,0.0
1998-12-07 15:20:00+00:00,BBY,0.4754523464888017,0.4754523464888017,20,0.0
1998-12-07 15:21:00+00:00,BBY,0.46023903004560635,0.46023903004560635,20,0.0
1998-12-07 15:22:00+00:00,BBY,0.4733131630393603,0.4733131630393603,20,0.0
1998-12-07 15:23:00+00:00,BBY,0.53116194304278,0.53116194304278,20,0.0
1998-12-07 15:24:00+00:00,BBY,0.47898379515024353,0.47898379515024353,20,0.0
1998-12-07 15:25:00+00:00,BBY,0.4784698334597328,0.4784698334597328,20,0.0
1998-12-07 15:26:00+00:00,BBY,0.47715486791428735,0.47715486791428735,20,0.0
1998-12-07 15:27:00+00:00,BBY,0.47708779298547344,0.47708779298547344,20,0.0
1998-12-07 15:28:00+00:00,BBY,0.4793922038671398,0.4793922038671398,20,0.0
1998-12-07 15:29:00+00:00,BBY,0.46693178755928333,0.46693178755928333,20,0.0
1998-12-07 15:30:00+00:00,BBY,0.4735068588532707,0.4735068588532707,20,0.0
1998-12-07 15:31:00+00:00,BBY,0.47145454553371374,0.47145454553371374,20,0.0
1998-12-07 15:32:00+00:00,BBY,0.4726876300755983,0.4726876300755983,20,0.0
1998-12-07 15:33:00+00:00,BBY,0.4715355914236327,0.4715355914236327,20,0.0
1998-12-07 15:34:00+00:00,BBY,0.4757317247881794,0.4757317247881794,20,0.0
1998-12-07 15:35:00+00:00,BBY,0.4727024060799906,0.4727024060799906,20,0.0
1998-12-07 15:36:00+00:00,BBY,0.47431787452900853,0.47431787452900853,20,0.0
1998-12-07 15:38:00+00:00,BBY,0.4731487408714083,0.4731487408714083,20,0.0
1998-12-07 15:39:00+00:00,BBY,0.4749974884847565,0.4749974884847565,20,0.0
1998-12-07 15:40:00+00:00,BBY,0.4737985463430452,0.4737985463430452,20,0.0
1998-12-07 15:41:00+00:00,BBY,0.4743185603570545,0.4743185603570545,20,0.0
1998-12-07 15:42:00+00:00,BBY,0.47361233006523046,0.47361233006523046,20,0.0
1998-12-07 15:43:00+00:00,BBY,0.4753140574209942,0.4753140574209942,20,0.0
1998-12-07 15:44:00+00:00,BBY,0.47956782736639025,0.47956782736639025,20,0.0
