timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.49873334341229836,0.49873334341229836,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.49873334341229836,0.49873334341229836,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.49873334341229836,0.49873334341229836,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.49501891267885595,0.49501891267885595,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4909822724806504,0.4909822724806504,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.49221757566318197,0.49221757566318197,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.48835218910234757,0.48835218910234757,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4963857719997187,0.4963857719997187,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.5034252109554433,0.5034252109554433,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.49256624650111164,0.49256624650111164,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5058357944730933,0.5058357944730933,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.5052053956168917,0.5052053956168917,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.5046203003590327,0.5046203003590327,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.5061832560189329,0.5061832560189329,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.5040256597865609,0.5040256597865609,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4987697280358859,0.4987697280358859,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5106246957255756,0.5106246957255756,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5048259717989494,0.5048259717989494,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.5030284198585926,0.5030284198585926,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5067888113365062,0.5067888113365062,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.49875527707216516,0.49875527707216516,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4963148190980838,0.4963148190980838,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.49692488813924307,0.49692488813924307,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.493250977854131,0.493250977854131,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.49432410107407754,0.49432410107407754,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.49628498914764363,0.49628498914764363,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.49528022669938976,0.49528022669938976,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.49474628928398895,0.49474628928398895,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4940318682004386,0.4940318682004386,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4852800727719612,0.4852800727719612,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.49461604102242407,0.49461604102242407,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.49456039188917394,0.49456039188917394,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5041483818220798,0.5041483818220798,20,0.0
