timestamp,equity
1998-11-17 14:43:00+00:00,-5.651514715196822
1998-11-17 14:44:00+00:00,-17.86105939635134
1998-11-17 14:45:00+00:00,-28.560918154294
1998-11-17 14:46:00+00:00,-39.228083106452
1998-11-18 10:00:00+00:00,-26.009542943840458
1998-11-18 10:01:00+00:00,-23.198704340373155
1998-11-18 10:05:00+00:00,-36.06601445761444
1998-11-18 10:06:00+00:00,-67.63676721037899
1998-11-18 10:07:00+00:00,-97.14333664719545
1998-11-18 10:08:00+00:00,-137.16799468377974
1998-11-18 10:09:00+00:00,-196.78692734120156
1998-11-18 10:10:00+00:00,-263.7168353973989
1998-11-18 10:11:00+00:00,-295.4463421724294
1998-11-18 14:44:00+00:00,-301.2478465807533
1998-11-18 14:45:00+00:00,-318.26395894181866
1998-11-18 14:46:00+00:00,-337.1561742326869
1998-11-18 14:48:00+00:00,-354.14019831038473
1998-11-18 14:49:00+00:00,-372.01651400871094
1998-11-19 09:51:00+00:00,-374.98365447427324
1998-11-19 09:52:00+00:00,-376.2677672423379
1998-11-19 09:53:00+00:00,-424.29329687796735
1998-11-19 09:54:00+00:00,-435.18216558475245
1998-11-19 09:55:00+00:00,-450.59645482297793
1998-11-19 09:56:00+00:00,-451.3691890156835
1998-11-19 09:57:00+00:00,-454.17487891783765
1998-11-23 10:00:00+00:00,-435.683202247991
1998-11-23 10:02:00+00:00,-432.4830213239151
1998-11-23 10:16:00+00:00,-433.4367192620484
1998-11-24 09:56:00+00:00,-440.56298328846606
1998-11-27 11:39:00+00:00,-439.78954132213465
1998-12-01 15:49:00+00:00,-440.38927957291844
1998-12-01 15:51:00+00:00,-497.15740390487565
1998-12-03 11:10:00+00:00,-496.34449105523527
1998-12-03 11:12:00+00:00,-496.9304248635881
