timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.47933559174038004,0.47933559174038004,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.47933559174038004,0.47933559174038004,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.47933559174038004,0.47933559174038004,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4722103166320758,0.4722103166320758,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46127661256282454,0.46127661256282454,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4636291270002208,0.4636291270002208,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4587564317001904,0.4587564317001904,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4638422597197841,0.4638422597197841,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4659350666913101,0.4659350666913101,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.450599498028461,0.450599498028461,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5283054319560239,0.5283054319560239,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4541144309745019,0.4541144309745019,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.4566448748104301,0.4566448748104301,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.45982141988103287,0.45982141988103287,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.4535524945975116,0.4535524945975116,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.45072491243421786,0.45072491243421786,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5308593961256199,0.5308593961256199,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.528134049528688,0.528134049528688,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.45318747401532683,0.45318747401532683,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5280353001894421,0.5280353001894421,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4518202271119516,0.4518202271119516,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.451827504702837,0.451827504702837,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.45350513160723566,0.45350513160723566,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4552380009541333,0.4552380009541333,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.46380957503459,0.46380957503459,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4647045090312856,0.4647045090312856,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.46383589194209807,0.46383589194209807,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.46968896864119847,0.46968896864119847,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4701796156145911,0.4701796156145911,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.45755792293190994,0.45755792293190994,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4690649600666587,0.4690649600666587,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.470533168126551,0.470533168126551,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.4702433209445624,0.4702433209445624,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.46913903723444966,0.46913903723444966,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.4717746896756217,0.4717746896756217,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4751000250562769,0.4751000250562769,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4292894674317582,0.4292894674317582,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.431077130102519,0.431077130102519,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.42585645105019587,0.42585645105019587,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.43063753941725536,0.43063753941725536,20,0.0
