timestamp,equity
1998-11-17 14:42:00+00:00,-1.3061981195518504
1998-11-17 14:43:00+00:00,-6.039510371909553
1998-11-17 14:44:00+00:00,-47.42512484260256
1998-11-17 14:46:00+00:00,-48.509997622690335
1998-11-18 10:07:00+00:00,-90.0712690114432
1998-11-18 10:09:00+00:00,-113.65667878347678
1998-11-18 10:10:00+00:00,-171.1942785939761
1998-11-18 10:11:00+00:00,-189.47455465152464
1998-11-18 10:12:00+00:00,-199.8256376099573
1998-11-18 12:54:00+00:00,-199.2697451585216
1998-11-18 14:41:00+00:00,-202.2985276229872
1998-11-18 14:42:00+00:00,-206.11160474288366
1998-11-18 14:45:00+00:00,-218.8227277212056
1998-11-18 14:46:00+00:00,-234.79641440225635
1998-11-18 14:48:00+00:00,-261.27328545567985
1998-11-18 14:49:00+00:00,-281.35886415976216
1998-11-18 14:50:00+00:00,-303.6465550176356
1998-11-18 14:51:00+00:00,-312.0762498527631
1998-11-19 09:53:00+00:00,-319.31132326028535
1998-11-19 09:54:00+00:00,-339.0463813120373
1998-11-19 09:55:00+00:00,-344.1196777122075
1998-11-19 09:56:00+00:00,-345.412542316131
1998-11-23 10:16:00+00:00,-348.1302365030071
1998-11-23 10:17:00+00:00,-352.4543873788419
1998-11-23 10:18:00+00:00,-356.4970669942198
1998-11-23 10:54:00+00:00,-356.4416286684517
1998-11-23 10:55:00+00:00,-356.778630525078
1998-11-23 11:04:00+00:00,-354.43620817115203
1998-11-23 12:50:00+00:00,-353.45382731728154
1998-11-23 13:09:00+00:00,-353.5331175185241
1998-11-23 13:11:00+00:00,-354.5912551933402
1998-11-27 11:14:00+00:00,-348.6765308989929
1998-11-27 11:15:00+00:00,-341.82827759477976
1998-11-27 11:36:00+00:00,-326.10374614673646
1998-11-27 11:37:00+00:00,-319.59024855852897
1998-11-27 11:38:00+00:00,-308.67291286705535
1998-11-27 11:39:00+00:00,-306.0394370834951
1998-11-27 11:40:00+00:00,-303.6613488821345
1998-11-27 11:48:00+00:00,-302.74432868490675
1998-11-30 10:23:00+00:00,-302.76535522749214
1998-11-30 14:52:00+00:00,-302.91888122841806
1998-11-30 14:53:00+00:00,-303.8047704373521
1998-12-01 10:20:00+00:00,-304.42836473413604
1998-12-01 15:49:00+00:00,-306.3831168104601
1998-12-01 15:51:00+00:00,-334.99256533368003
1998-12-01 15:52:00+00:00,-349.44494299857297
1998-12-01 15:54:00+00:00,-352.2296825074526
1998-12-01 15:56:00+00:00,-354.46333988174723
1998-12-02 15:51:00+00:00,-337.7821940109418
1998-12-02 15:53:00+00:00,-322.5693622269088
1998-12-02 15:54:00+00:00,-308.38256940494966
1998-12-03 09:54:00+00:00,-324.5709575372416
1998-12-03 09:55:00+00:00,-339.46303461112444
1998-12-03 09:57:00+00:00,-355.0510458370374
1998-12-03 11:10:00+00:00,-354.43705730536124
1998-12-03 11:12:00+00:00,-355.08802507596675
