exit_ts,equity
1998-10-29 10:23:00,-34.1626138473315
1998-10-29 10:24:00,-56.10441411893133
1998-10-29 10:25:00,-68.72985812656508
1998-10-30 10:16:00,-80.87954834079325
1998-10-30 10:17:00,-110.8846493343885
1998-10-30 10:18:00,-112.03216972742167
1998-10-30 11:20:00,-91.44194644889569
1998-10-30 11:21:00,-90.59929031888191
1998-10-30 11:25:00,-83.8941878279327
1998-10-30 11:26:00,-79.6681697185418
1998-10-30 11:27:00,-65.13422682098228
1998-10-30 11:28:00,-52.20613687203449
1998-10-30 12:21:00,-57.71337152704494
1998-10-30 14:05:00,-65.5973340261723
1998-10-30 14:06:00,-92.45017692785234
1998-10-30 14:07:00,-119.65379746458784
1998-10-30 14:08:00,-199.41145750918156
1998-10-30 14:11:00,-308.9605686403341
1998-10-30 14:12:00,-387.09722294757614
1998-10-30 14:13:00,-474.17314091509877
1998-10-30 14:14:00,-537.0622144320752
1998-10-30 14:15:00,-544.1340419949119
1998-10-30 14:16:00,-563.0440728570901
1998-11-02 09:51:00,-552.8677910054245
1998-11-02 09:56:00,-535.8108780987159
1998-11-02 09:57:00,-523.255613723983
1998-11-02 09:58:00,-513.8802372506074
1998-11-02 10:02:00,-515.9538724286583
1998-11-02 10:04:00,-527.0786139806704
1998-11-02 10:05:00,-536.0723262165772
1998-11-02 10:07:00,-544.0880427740684
1998-11-02 10:09:00,-550.4634917183851
1998-11-02 10:10:00,-560.052800030151
1998-11-02 11:03:00,-567.9109110356587
1998-11-04 15:58:00,-569.5207948605529
1998-11-11 09:55:00,-570.0030871958896
1998-11-11 09:56:00,-574.73159228067
1998-11-11 09:57:00,-582.2978691072524
1998-11-11 09:58:00,-592.9213857315574
1998-11-11 09:59:00,-600.6232888111809
1998-11-11 10:00:00,-610.6420272576263
1998-11-11 12:13:00,-606.768425485561
1998-11-11 12:31:00,-606.6412357774319
1998-11-12 09:51:00,-594.228551008543
1998-11-12 09:52:00,-581.9669751174482
1998-11-12 09:53:00,-584.2659961403497
1998-11-12 09:54:00,-571.4261302521702
1998-11-12 09:55:00,-567.6706756323538
1998-11-12 09:56:00,-564.5005273030195
1998-11-12 09:57:00,-561.8769013179445
1998-11-12 09:58:00,-562.2929389468459
1998-11-12 09:59:00,-562.3031601638106
1998-11-12 10:00:00,-563.1034814521483
1998-11-12 10:01:00,-570.9107592992812
1998-11-12 10:02:00,-578.0779760107442
1998-11-12 10:04:00,-581.4298196065017
1998-11-17 14:43:00,-601.5697013444276
1998-11-17 14:44:00,-666.8283462003612
1998-11-17 14:45:00,-710.4291897446283
1998-11-17 14:46:00,-754.2020204872167
1998-11-17 14:47:00,-786.0785078759149
1998-11-18 09:58:00,-765.977244402344
1998-11-18 09:59:00,-753.6189726271424
1998-11-18 10:00:00,-725.0880289900771
1998-11-18 10:01:00,-708.7166373855284
1998-11-18 10:06:00,-752.1918201678982
1998-11-18 10:07:00,-793.9998949931398
1998-11-18 10:08:00,-839.7323916635855
1998-11-18 10:09:00,-878.6369022542617
1998-11-18 10:10:00,-933.5713081531663
1998-11-18 10:11:00,-963.7698710668564
1998-11-18 14:43:00,-969.1221994107779
1998-11-18 14:45:00,-990.1745481424247
1998-11-18 14:46:00,-1012.6914005340636
1998-11-18 14:48:00,-1018.6263061696275
1998-11-18 14:49:00,-1025.9853551408546
1998-11-19 09:51:00,-1029.6481763060674
1998-11-19 09:52:00,-1029.8320327983893
1998-11-19 09:55:00,-1033.5162202208126
1998-11-23 10:00:00,-1001.8562792479056
1998-11-23 10:02:00,-977.6624124935851
1998-12-01 11:31:00,-977.8618829317929
1998-12-01 15:51:00,-1013.038382146743
1998-12-01 15:52:00,-1044.2191703225174
1998-12-01 15:54:00,-1059.6129653926514
1998-12-03 09:55:00,-1059.7915259887359
1998-12-08 15:24:00,-1055.4982862553375
1998-12-11 10:47:00,-1057.5012875611778
1998-12-14 10:08:00,-1068.2089145877953
1998-12-14 10:09:00,-1146.7565958869613
1998-12-14 10:10:00,-1197.7087392128522
1998-12-14 10:11:00,-1212.3355993790017
1998-12-14 10:12:00,-1224.213688681239
1998-12-16 10:09:00,-1227.9118882951686
1998-12-23 10:02:00,-1234.5497789694625
1998-12-23 10:03:00,-1236.6418479343974
