timestamp,equity
1998-10-29 10:23:00+00:00,-39.38742541919352
1998-10-29 10:24:00+00:00,-66.81098206422948
1998-10-29 10:25:00+00:00,-81.81358887223259
1998-10-30 10:16:00+00:00,-96.22752061295918
1998-10-30 10:17:00+00:00,-133.63576254241548
1998-10-30 10:18:00+00:00,-135.19621822127482
1998-10-30 11:20:00+00:00,-119.41638663675286
1998-10-30 11:21:00+00:00,-118.69543849067573
1998-10-30 11:25:00+00:00,-113.34355790803306
1998-10-30 11:26:00+00:00,-109.96871030133086
1998-10-30 11:27:00+00:00,-98.81659396482513
1998-10-30 11:28:00+00:00,-88.50381589245035
1998-10-30 12:21:00+00:00,-95.37549602441024
1998-10-30 14:05:00+00:00,-105.22773541062375
1998-10-30 14:06:00+00:00,-136.19880261083654
1998-10-30 14:07:00+00:00,-168.02736775510007
1998-10-30 14:08:00+00:00,-258.2063032889802
1998-10-30 14:11:00+00:00,-380.09656462190924
1998-10-30 14:12:00+00:00,-469.32656518233773
1998-10-30 14:13:00+00:00,-566.9011844450207
1998-10-30 14:14:00+00:00,-636.7298168489847
1998-10-30 14:15:00+00:00,-644.8746916465799
1998-10-30 14:16:00+00:00,-667.3575136894226
1998-11-02 09:51:00+00:00,-658.3438934820701
1998-11-02 09:56:00+00:00,-644.7611753701187
1998-11-02 09:57:00+00:00,-635.1454696675029
1998-11-02 09:58:00+00:00,-628.9042686229245
1998-11-02 10:02:00+00:00,-631.9562225050564
1998-11-02 10:04:00+00:00,-645.1784867366862
1998-11-02 10:05:00+00:00,-656.8281781720943
1998-11-02 10:07:00+00:00,-667.7643581781159
1998-11-02 10:09:00+00:00,-677.1660453039777
1998-11-02 10:10:00+00:00,-689.5898380598801
1998-11-02 11:03:00+00:00,-700.3296614584488
1998-11-04 15:58:00+00:00,-703.0316999243495
1998-11-11 09:55:00+00:00,-706.1014446836389
1998-11-11 09:56:00+00:00,-714.0356750962409
1998-11-11 09:57:00+00:00,-725.1717410224907
1998-11-11 09:58:00+00:00,-738.9180718468432
1998-11-11 09:59:00+00:00,-749.4104448784003
1998-11-11 10:00:00+00:00,-762.3712407101052
1998-11-11 12:13:00+00:00,-761.9082911876993
1998-11-11 12:31:00+00:00,-762.0460535165527
1998-11-12 09:51:00+00:00,-751.0174699715565
1998-11-12 09:52:00+00:00,-741.1913680662553
1998-11-12 09:53:00+00:00,-756.2641694033417
1998-11-12 09:54:00+00:00,-750.7309492247007
1998-11-12 09:55:00+00:00,-755.1476823930644
1998-11-12 09:56:00+00:00,-758.727438394372
1998-11-12 09:57:00+00:00,-758.4347811315095
1998-11-12 09:58:00+00:00,-761.1453405951115
1998-11-12 09:59:00+00:00,-761.1677832806811
1998-11-12 10:00:00+00:00,-762.925950236373
1998-11-12 10:01:00+00:00,-773.5374250117068
1998-11-12 10:02:00+00:00,-782.2163050715095
1998-11-12 10:04:00+00:00,-786.0235059531482
