timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.5060753092114041,0.5060753092114041,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.5060753092114041,0.5060753092114041,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.5060753092114041,0.5060753092114041,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.5060753092114041,0.5060753092114041,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.5067561420659109,0.5067561420659109,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.5108181005192144,0.5108181005192144,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.5320955859359623,0.5320955859359623,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.5330868342922335,0.5330868342922335,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.5111328844499019,0.5111328844499019,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.5097513856006747,0.5097513856006747,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.5068210801556896,0.5068210801556896,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.5067512426516035,0.5067512426516035,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.46006490302030134,0.46006490302030134,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4617835122946888,0.4617835122946888,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4548787428426178,0.4548787428426178,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.44575762981035827,0.44575762981035827,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.4420341778850472,0.4420341778850472,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.4424996326599099,0.4424996326599099,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.44433731537430526,0.44433731537430526,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.47440984981734935,0.47440984981734935,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.4837225372196816,0.4837225372196816,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.4833808294996096,0.4833808294996096,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.4833950414070124,0.4833950414070124,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4732686214432872,0.4732686214432872,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4651908426268697,0.4651908426268697,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5287259583860872,0.5287259583860872,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5305388944232611,0.5305388944232611,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5297018829145268,0.5297018829145268,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5293069530548381,0.5293069530548381,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.48333406889582226,0.48333406889582226,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.4739317308555807,0.4739317308555807,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4826735055808231,0.4826735055808231,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.5151062574278186,0.5151062574278186,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.46407034695012495,0.46407034695012495,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4701890679746987,0.4701890679746987,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.47021793947816165,0.47021793947816165,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.462018365106706,0.462018365106706,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.46100197080421845,0.46100197080421845,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4658703055656231,0.4658703055656231,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.4683927170371014,0.4683927170371014,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.46237359130507927,0.46237359130507927,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.46216829912346274,0.46216829912346274,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.481316773752727,0.481316773752727,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.5266620523629628,0.5266620523629628,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.4807793048080072,0.4807793048080072,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.5378493811888823,0.5378493811888823,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.5377419346809089,0.5377419346809089,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.48142334502891787,0.48142334502891787,20,0.0
