timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.4855240932900433,0.4855240932900433,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.5077421252156501,0.5077421252156501,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.4846170909262575,0.4846170909262575,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.481528979786043,0.481528979786043,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.4639389731501008,0.4639389731501008,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.46621430210169046,0.46621430210169046,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.43596163244317737,0.43596163244317737,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.4374224548279114,0.4374224548279114,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.43641521211226814,0.43641521211226814,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.43641362993449884,0.43641362993449884,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4337849321907383,0.4337849321907383,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.43455374022591253,0.43455374022591253,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.43566908663221965,0.43566908663221965,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4377400507904378,0.4377400507904378,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.43633986017193327,0.43633986017193327,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.43579117941004064,0.43579117941004064,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4368841726539075,0.4368841726539075,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.44121769307174075,0.44121769307174075,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.44015462635314384,0.44015462635314384,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.4713653482617665,0.4713653482617665,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.4722418961577504,0.4722418961577504,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.4740985712353521,0.4740985712353521,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.47195107635603717,0.47195107635603717,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.47183327542370185,0.47183327542370185,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.47125233119132626,0.47125233119132626,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.4709331401312322,0.4709331401312322,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.4695990205004282,0.4695990205004282,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.4684162716619946,0.4684162716619946,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.46609192194952176,0.46609192194952176,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.5171698767192319,0.5171698767192319,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.514324268255696,0.514324268255696,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.5242938131312365,0.5242938131312365,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.5030762770574023,0.5030762770574023,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.5013894067250614,0.5013894067250614,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.519142025202564,0.519142025202564,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.4893979369432806,0.4893979369432806,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.5058130168052545,0.5058130168052545,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.484387505616299,0.484387505616299,20,0.0
