timestamp,equity
1998-10-28 15:21:00+00:00,-6.732955018047999
1998-10-28 15:49:00+00:00,-7.383059022253721
1998-10-28 15:50:00+00:00,-24.496433027985685
1998-10-29 09:36:00+00:00,-24.33574668594215
1998-10-29 10:23:00+00:00,-36.488967528542794
1998-10-29 10:24:00+00:00,-44.616436618264494
1998-10-29 10:25:00+00:00,-54.1705492574206
1998-10-29 10:27:00+00:00,-67.22239604318477
1998-10-29 10:28:00+00:00,-69.3223050450696
1998-10-29 12:26:00+00:00,-83.43033111583293
1998-10-29 12:28:00+00:00,-84.03279253994792
1998-10-30 10:15:00+00:00,-83.95150837880995
1998-10-30 10:16:00+00:00,-89.43837455281232
1998-10-30 10:17:00+00:00,-93.87280552647292
1998-10-30 10:18:00+00:00,-98.21441611709541
1998-10-30 10:20:00+00:00,-98.63318992952722
1998-10-30 10:21:00+00:00,-99.386788049482
1998-10-30 10:22:00+00:00,-102.32011593109567
1998-10-30 10:23:00+00:00,-106.76790702572075
1998-10-30 10:24:00+00:00,-107.9612671923319
1998-10-30 11:20:00+00:00,-106.50272216050547
1998-10-30 11:21:00+00:00,-97.03082836290093
1998-10-30 11:22:00+00:00,-87.59202151981421
1998-10-30 11:23:00+00:00,-84.44025283000332
1998-10-30 11:24:00+00:00,-82.67595635464725
1998-10-30 11:25:00+00:00,-76.98251616133807
1998-10-30 11:26:00+00:00,-75.86213244700384
1998-10-30 11:27:00+00:00,-69.97767625988506
1998-10-30 11:29:00+00:00,-56.98806991069694
1998-10-30 11:31:00+00:00,-55.350728887508595
1998-10-30 12:14:00+00:00,-57.87382792102134
1998-10-30 12:18:00+00:00,-71.86300854912216
1998-10-30 12:19:00+00:00,-75.1065652061287
1998-10-30 12:21:00+00:00,-89.2741014835959
1998-10-30 12:22:00+00:00,-113.64318464098673
1998-10-30 12:23:00+00:00,-115.91317778578957
1998-10-30 14:07:00+00:00,-119.45840279417135
1998-10-30 14:08:00+00:00,-145.16229568565083
1998-10-30 14:11:00+00:00,-189.3616587044281
1998-10-30 14:12:00+00:00,-245.2387781664064
1998-10-30 14:13:00+00:00,-343.5189329676714
1998-10-30 14:14:00+00:00,-420.38070391709243
1998-10-30 14:15:00+00:00,-464.8833411413156
1998-10-30 14:16:00+00:00,-480.32379516548815
1998-10-30 14:18:00+00:00,-492.3860166760995
1998-11-02 09:54:00+00:00,-488.31287883991257
1998-11-02 09:56:00+00:00,-461.2101919178332
1998-11-02 09:57:00+00:00,-451.59448621521733
1998-11-02 09:58:00+00:00,-440.25088897065996
1998-11-02 09:59:00+00:00,-434.86250436604524
1998-11-02 10:00:00+00:00,-429.49847151725356
1998-11-02 10:01:00+00:00,-436.79934118075784
1998-11-02 10:02:00+00:00,-439.85129506288973
1998-11-02 10:03:00+00:00,-459.95453284956267
1998-11-02 10:04:00+00:00,-482.8957139059569
1998-11-02 10:05:00+00:00,-509.0133998229294
1998-11-02 10:06:00+00:00,-509.27149612332374
1998-11-02 10:07:00+00:00,-529.8249178663109
1998-11-02 10:09:00+00:00,-547.4828343078119
1998-11-02 10:10:00+00:00,-564.6958680992177
1998-11-02 10:11:00+00:00,-578.5256602946129
1998-11-02 11:11:00+00:00,-579.15814019253
1998-11-04 13:33:00+00:00,-583.4612221032904
1998-11-04 13:34:00+00:00,-587.2623089630215
1998-11-04 13:35:00+00:00,-589.9934499618993
1998-11-04 13:37:00+00:00,-590.403293176093
1998-11-04 13:38:00+00:00,-595.0856171655661
1998-11-05 09:36:00+00:00,-599.9839563270773
1998-11-05 09:38:00+00:00,-648.1520369856349
1998-11-05 09:40:00+00:00,-659.3258007468177
1998-11-05 09:41:00+00:00,-688.4367190644915
1998-11-05 09:49:00+00:00,-731.878627045959
1998-11-11 09:55:00+00:00,-739.6941462023052
1998-11-11 09:56:00+00:00,-755.9558060969717
1998-11-11 09:57:00+00:00,-771.3476929482858
1998-11-11 09:58:00+00:00,-793.1466918333467
1998-11-11 09:59:00+00:00,-811.5440506841586
1998-11-11 10:00:00+00:00,-813.7011429751626
1998-11-11 10:01:00+00:00,-832.4578017865758
1998-11-11 10:02:00+00:00,-834.9465042617991
1998-11-11 12:13:00+00:00,-834.2567933963925
1998-11-11 12:14:00+00:00,-837.1217655750082
1998-11-11 12:15:00+00:00,-831.916282897786
1998-11-11 12:16:00+00:00,-830.7091334842722
1998-11-11 12:18:00+00:00,-827.9212969561626
1998-11-11 12:31:00+00:00,-829.1260538633871
1998-11-12 09:52:00+00:00,-826.0109598359643
1998-11-12 09:53:00+00:00,-836.0775429311086
1998-11-12 09:54:00+00:00,-832.5276676660994
1998-11-12 09:55:00+00:00,-834.081075448913
1998-11-12 09:56:00+00:00,-837.6608314502206
1998-11-12 09:57:00+00:00,-837.1390881330171
1998-11-12 09:58:00+00:00,-843.1686428877459
1998-11-12 09:59:00+00:00,-852.4632020246557
1998-11-12 10:00:00+00:00,-854.2213689803476
1998-11-12 10:01:00+00:00,-873.1475859006745
1998-11-12 10:02:00+00:00,-874.4888103565191
1998-11-12 10:04:00+00:00,-875.9799889722239
1998-11-12 10:05:00+00:00,-876.5711634876069
1998-11-12 10:06:00+00:00,-882.9045055173029
1998-11-13 09:35:00+00:00,-881.5440613784898
