timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-10-28 09:30:00+00:00,BBY,0.49114812062028246,0.49114812062028246,20,0.0
1998-10-28 09:31:00+00:00,BBY,0.49114812062028246,0.49114812062028246,20,0.0
1998-10-28 09:33:00+00:00,BBY,0.49114812062028246,0.49114812062028246,20,0.0
1998-10-28 09:34:00+00:00,BBY,0.49114812062028246,0.49114812062028246,20,0.0
1998-10-28 09:35:00+00:00,BBY,0.49110022156354094,0.49110022156354094,20,0.0
1998-10-28 09:36:00+00:00,BBY,0.49108353394935383,0.49108353394935383,20,0.0
1998-10-28 09:37:00+00:00,BBY,0.4910876802739631,0.4910876802739631,20,0.0
1998-10-28 09:38:00+00:00,BBY,0.49109000470192227,0.49109000470192227,20,0.0
1998-10-28 09:39:00+00:00,BBY,0.49108913819960626,0.49108913819960626,20,0.0
1998-10-28 09:40:00+00:00,BBY,0.49104954826156316,0.49104954826156316,20,0.0
1998-10-28 09:41:00+00:00,BBY,0.4908868828571107,0.4908868828571107,20,0.0
1998-10-28 09:42:00+00:00,BBY,0.4909096617930402,0.4909096617930402,20,0.0
1998-10-28 09:43:00+00:00,BBY,0.47459151602519106,0.47459151602519106,20,0.0
1998-10-28 09:44:00+00:00,BBY,0.4746537439204699,0.4746537439204699,20,0.0
1998-10-28 09:45:00+00:00,BBY,0.4744849126218919,0.4744849126218919,20,0.0
1998-10-28 09:46:00+00:00,BBY,0.45223106474704505,0.45223106474704505,20,0.0
1998-10-28 09:47:00+00:00,BBY,0.451192608970343,0.451192608970343,20,0.0
1998-10-28 09:48:00+00:00,BBY,0.47016913137856137,0.47016913137856137,20,0.0
1998-10-28 09:49:00+00:00,BBY,0.4701771402994816,0.4701771402994816,20,0.0
1998-10-28 09:50:00+00:00,BBY,0.5396419651505132,0.5396419651505132,20,0.0
1998-10-28 09:51:00+00:00,BBY,0.5405648090680463,0.5405648090680463,20,0.0
1998-10-28 09:52:00+00:00,BBY,0.5151007086141031,0.5151007086141031,20,0.0
1998-10-28 09:53:00+00:00,BBY,0.530224557410609,0.530224557410609,20,0.0
1998-10-28 09:54:00+00:00,BBY,0.4707785892233795,0.4707785892233795,20,0.0
1998-10-28 09:55:00+00:00,BBY,0.4706952908637638,0.4706952908637638,20,0.0
1998-10-28 09:56:00+00:00,BBY,0.5152947622708131,0.5152947622708131,20,0.0
1998-10-28 09:57:00+00:00,BBY,0.5402313061728813,0.5402313061728813,20,0.0
1998-10-28 09:58:00+00:00,BBY,0.5400591456943968,0.5400591456943968,20,0.0
1998-10-28 09:59:00+00:00,BBY,0.5153921282692226,0.5153921282692226,20,0.0
1998-10-28 10:00:00+00:00,BBY,0.5303272090665981,0.5303272090665981,20,0.0
1998-10-28 10:01:00+00:00,BBY,0.5396678986828704,0.5396678986828704,20,0.0
1998-10-28 10:02:00+00:00,BBY,0.4726354838408982,0.4726354838408982,20,0.0
1998-10-28 10:03:00+00:00,BBY,0.47271222029428883,0.47271222029428883,20,0.0
1998-10-28 10:04:00+00:00,BBY,0.4680920624290373,0.4680920624290373,20,0.0
1998-10-28 10:05:00+00:00,BBY,0.4690248286438759,0.4690248286438759,20,0.0
1998-10-28 10:06:00+00:00,BBY,0.4701042373954556,0.4701042373954556,20,0.0
1998-10-28 10:07:00+00:00,BBY,0.4681947008813774,0.4681947008813774,20,0.0
1998-10-28 10:08:00+00:00,BBY,0.468153780194058,0.468153780194058,20,0.0
1998-10-28 10:10:00+00:00,BBY,0.4807164093182708,0.4807164093182708,20,0.0
1998-10-28 10:11:00+00:00,BBY,0.48303702954641675,0.48303702954641675,20,0.0
1998-10-28 10:12:00+00:00,BBY,0.4830487893526112,0.4830487893526112,20,0.0
1998-10-28 10:14:00+00:00,BBY,0.48946921969134743,0.48946921969134743,20,0.0
1998-10-28 10:15:00+00:00,BBY,0.48945828266633984,0.48945828266633984,20,0.0
1998-10-28 10:16:00+00:00,BBY,0.4894975932578746,0.4894975932578746,20,0.0
1998-10-28 10:18:00+00:00,BBY,0.489449935842879,0.489449935842879,20,0.0
1998-10-28 10:19:00+00:00,BBY,0.4787717988851477,0.4787717988851477,20,0.0
1998-10-28 10:20:00+00:00,BBY,0.47813368489177643,0.47813368489177643,20,0.0
1998-10-28 10:21:00+00:00,BBY,0.4717882145224332,0.4717882145224332,20,0.0
1998-10-28 10:22:00+00:00,BBY,0.46882283441840317,0.46882283441840317,20,0.0
1998-10-28 10:24:00+00:00,BBY,0.4673389758118179,0.4673389758118179,20,0.0
1998-10-28 10:25:00+00:00,BBY,0.47300664373123036,0.47300664373123036,20,0.0
1998-10-28 10:26:00+00:00,BBY,0.4697156096718261,0.4697156096718261,20,0.0
1998-10-28 10:28:00+00:00,BBY,0.47209890324938464,0.47209890324938464,20,0.0
1998-10-28 10:29:00+00:00,BBY,0.4720545865435715,0.4720545865435715,20,0.0
1998-10-28 10:30:00+00:00,BBY,0.46802355750244157,0.46802355750244157,20,0.0
1998-10-28 10:31:00+00:00,BBY,0.4696473969035665,0.4696473969035665,20,0.0
1998-10-28 10:32:00+00:00,BBY,0.4743781107590719,0.4743781107590719,20,0.0
1998-10-28 10:33:00+00:00,BBY,0.48126670868652216,0.48126670868652216,20,0.0
1998-10-28 10:35:00+00:00,BBY,0.4721531087505089,0.4721531087505089,20,0.0
