timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.48667591387640247,0.48667591387640247,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.48667591387640247,0.48667591387640247,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.48667591387640247,0.48667591387640247,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.48615241324830666,0.48615241324830666,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46354413824990026,0.46354413824990026,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4641184992727229,0.4641184992727229,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.46293726410119823,0.46293726410119823,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4861507179224216,0.4861507179224216,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4895528890111418,0.4895528890111418,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4635678654220875,0.4635678654220875,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.48894212775153295,0.48894212775153295,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4891803545050739,0.4891803545050739,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48929578635732446,0.48929578635732446,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.49001145156023884,0.49001145156023884,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48860356444629083,0.48860356444629083,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.48663000917511984,0.48663000917511984,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.49122650362194753,0.49122650362194753,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.4883819812770052,0.4883819812770052,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.48802963447051034,0.48802963447051034,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.48981008903739703,0.48981008903739703,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.48629354795697277,0.48629354795697277,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.46417719813280417,0.46417719813280417,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.48549996618069025,0.48549996618069025,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4639109802616368,0.4639109802616368,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4854436393229603,0.4854436393229603,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.48636071477250525,0.48636071477250525,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.4857934664029822,0.4857934664029822,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.4850505024674433,0.4850505024674433,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4841635357750023,0.4841635357750023,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.47892212084578445,0.47892212084578445,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.47707548852132087,0.47707548852132087,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.4723070350416474,0.4723070350416474,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5213471781309079,0.5213471781309079,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4664919212487859,0.4664919212487859,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.4679997114611661,0.4679997114611661,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4695313931131997,0.4695313931131997,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4709982242250261,0.4709982242250261,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.47181976032394024,0.47181976032394024,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.42834485710990644,0.42834485710990644,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.4342780082696007,0.4342780082696007,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.44688623712794684,0.44688623712794684,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.44656397054565405,0.44656397054565405,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.44855340778028197,0.44855340778028197,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4488054726877697,0.4488054726877697,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4545316373265489,0.4545316373265489,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.4558646240874605,0.4558646240874605,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.4519877377569199,0.4519877377569199,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.4504359993744685,0.4504359993744685,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.4521671905742033,0.4521671905742033,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.4708229677088351,0.4708229677088351,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.4725048453032972,0.4725048453032972,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.4752326008679138,0.4752326008679138,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.4463091292001823,0.4463091292001823,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.4711594203476939,0.4711594203476939,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4239768311225546,0.4239768311225546,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.4187347142624468,0.4187347142624468,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.4666625121333692,0.4666625121333692,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.4483614564043891,0.4483614564043891,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4248170176144839,0.4248170176144839,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.44404296298216095,0.44404296298216095,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.44875241275337235,0.44875241275337235,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.4432632631754873,0.4432632631754873,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.46159069842071043,0.46159069842071043,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4556381089241247,0.4556381089241247,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.46952288576250667,0.46952288576250667,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.4972694414695915,0.4972694414695915,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.4976878220387578,0.4976878220387578,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.49640754062790987,0.49640754062790987,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.4977602837482349,0.4977602837482349,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.4960604088108542,0.4960604088108542,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.497661298509433,0.497661298509433,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.4981981309693455,0.4981981309693455,20,0.0
1998-11-17 11:03:00+00:00,BBY,0.45456529046126015,0.45456529046126015,20,0.0
1998-11-17 11:06:00+00:00,BBY,0.453877201440377,0.453877201440377,20,0.0
1998-11-17 11:07:00+00:00,BBY,0.4600675743049275,0.4600675743049275,20,0.0
1998-11-17 11:08:00+00:00,BBY,0.4858443091701627,0.4858443091701627,20,0.0
1998-11-17 11:09:00+00:00,BBY,0.43556692307874195,0.43556692307874195,20,0.0
1998-11-17 11:10:00+00:00,BBY,0.4323400087822481,0.4323400087822481,20,0.0
1998-11-17 11:11:00+00:00,BBY,0.47506978459436877,0.47506978459436877,20,0.0
1998-11-17 11:12:00+00:00,BBY,0.46911091235289476,0.46911091235289476,20,0.0
1998-11-17 11:13:00+00:00,BBY,0.46984431874158616,0.46984431874158616,20,0.0
1998-11-17 11:14:00+00:00,BBY,0.4684382561969915,0.4684382561969915,20,0.0
1998-11-17 11:15:00+00:00,BBY,0.4697615225994324,0.4697615225994324,20,0.0
1998-11-17 11:16:00+00:00,BBY,0.4745633495479994,0.4745633495479994,20,0.0
1998-11-17 11:17:00+00:00,BBY,0.4732853303992699,0.4732853303992699,20,0.0
1998-11-17 11:18:00+00:00,BBY,0.4750208549954249,0.4750208549954249,20,0.0
1998-11-17 11:21:00+00:00,BBY,0.4748000373979384,0.4748000373979384,20,0.0
1998-11-17 11:22:00+00:00,BBY,0.4797717472379748,0.4797717472379748,20,0.0
