timestamp,equity
1998-11-17 14:43:00+00:00,-5.651514874852808
1998-11-17 14:44:00+00:00,-17.861063360420907
1998-11-17 14:45:00+00:00,-28.56092386280978
1998-11-17 14:46:00+00:00,-39.22809071601763
1998-11-18 10:00:00+00:00,-26.00954980367817
1998-11-18 10:01:00+00:00,-23.198710757421587
1998-11-18 10:05:00+00:00,-36.0660127553363
1998-11-18 10:06:00+00:00,-67.63676962135526
1998-11-18 10:07:00+00:00,-97.14333927304071
1998-11-18 10:08:00+00:00,-137.1679973116218
1998-11-18 10:09:00+00:00,-196.7869308144569
1998-11-18 10:10:00+00:00,-263.7168403538289
1998-11-18 10:11:00+00:00,-295.44634477120843
1998-11-18 14:44:00+00:00,-301.2478487545795
1998-11-18 14:45:00+00:00,-318.2639618879421
1998-11-18 14:46:00+00:00,-337.1561775883813
1998-11-18 14:48:00+00:00,-354.140203856543
1998-11-18 14:49:00+00:00,-372.0165214197042
1998-11-19 09:51:00+00:00,-374.98366200973527
1998-11-19 09:52:00+00:00,-376.2677746406785
1998-11-19 09:53:00+00:00,-424.2933103549471
1998-11-19 09:54:00+00:00,-435.18218003391064
1998-11-19 09:55:00+00:00,-450.59646943376583
1998-11-19 09:56:00+00:00,-451.3692034926542
1998-11-19 09:57:00+00:00,-454.1748918719839
1998-11-23 10:00:00+00:00,-435.68321460605597
1998-11-23 10:02:00+00:00,-432.48303401230754
1998-11-23 10:16:00+00:00,-433.4367332680182
1998-11-24 09:56:00+00:00,-440.5629990357926
1998-11-27 11:39:00+00:00,-439.7895561048102
1998-12-01 15:49:00+00:00,-440.38928991592724
1998-12-01 15:51:00+00:00,-497.15741085459337
1998-12-03 11:10:00+00:00,-496.3444977756933
1998-12-03 11:12:00+00:00,-496.9304315834007
