timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4987333435035279,0.4987333435035279,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4987333435035279,0.4987333435035279,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4987333435035279,0.4987333435035279,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4950189007179198,0.4950189007179198,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.4909822633607094,0.4909822633607094,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4922175715430791,0.4922175715430791,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.48835218197540586,0.48835218197540586,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4963857599255945,0.4963857599255945,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.5034251959951591,0.5034251959951591,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.49256623576389963,0.49256623576389963,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5058357864794547,0.5058357864794547,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.5052053835911083,0.5052053835911083,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.5046202903729013,0.5046202903729013,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.5061832460514126,0.5061832460514126,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.5040256446845564,0.5040256446845564,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4987697277686373,0.4987697277686373,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5106246806923153,0.5106246806923153,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5048259607312937,0.5048259607312937,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.5030284077845247,0.5030284077845247,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5067888043770641,0.5067888043770641,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.4987552770404844,0.4987552770404844,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.49631480994099053,0.49631480994099053,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.49692487344106934,0.49692487344106934,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4932509656922565,0.4932509656922565,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.4943240924809271,0.4943240924809271,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4962849820749064,0.4962849820749064,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.49528021411824713,0.49528021411824713,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.49474628321227565,0.49474628321227565,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.4940318591594451,0.4940318591594451,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.485280070489728,0.485280070489728,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.4946160414956726,0.4946160414956726,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.4945603916752571,0.4945603916752571,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5041483784634192,0.5041483784634192,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4845484067076384,0.4845484067076384,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.48793357737317933,0.48793357737317933,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.49650931184623476,0.49650931184623476,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.49589142961104077,0.49589142961104077,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.4849333701817602,0.4849333701817602,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.47860683983975627,0.47860683983975627,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.4596835666291773,0.4596835666291773,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.4540781914967916,0.4540781914967916,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.4762159926995254,0.4762159926995254,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.47467633607678417,0.47467633607678417,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4752770310389682,0.4752770310389682,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.4758501395929293,0.4758501395929293,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.48671691784864657,0.48671691784864657,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.442913992715901,0.442913992715901,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.4457117270440747,0.4457117270440747,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.4647023278582819,0.4647023278582819,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.4709041132475791,0.4709041132475791,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.4643904336205301,0.4643904336205301,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.46643090636547696,0.46643090636547696,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.48992673834741285,0.48992673834741285,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.49702111756133566,0.49702111756133566,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4835193269976026,0.4835193269976026,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.47333371347441744,0.47333371347441744,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.4321620033759893,0.4321620033759893,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.4525153748548545,0.4525153748548545,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4479657256459225,0.4479657256459225,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.4153241735525707,0.4153241735525707,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.44056505212058833,0.44056505212058833,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.43833462857905836,0.43833462857905836,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.44167946427510096,0.44167946427510096,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4431077886436638,0.4431077886436638,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.4407779841216925,0.4407779841216925,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.4390194994965549,0.4390194994965549,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.47278941241919004,0.47278941241919004,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.47198005106152363,0.47198005106152363,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.4732706594215648,0.4732706594215648,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.4735145421337068,0.4735145421337068,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.47473292229614195,0.47473292229614195,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.47258745022269744,0.47258745022269744,20,0.0
1998-11-17 11:03:00+00:00,BBY,0.4737795571471352,0.4737795571471352,20,0.0
1998-11-17 11:06:00+00:00,BBY,0.47576901878779937,0.47576901878779937,20,0.0
1998-11-17 11:07:00+00:00,BBY,0.47599663332788833,0.47599663332788833,20,0.0
1998-11-17 11:08:00+00:00,BBY,0.46516649428741375,0.46516649428741375,20,0.0
1998-11-17 11:09:00+00:00,BBY,0.46600377518586283,0.46600377518586283,20,0.0
1998-11-17 11:10:00+00:00,BBY,0.46659843140896273,0.46659843140896273,20,0.0
1998-11-17 11:11:00+00:00,BBY,0.4765559465300321,0.4765559465300321,20,0.0
1998-11-17 11:12:00+00:00,BBY,0.4321823751673076,0.4321823751673076,20,0.0
1998-11-17 11:13:00+00:00,BBY,0.49886270995701326,0.49886270995701326,20,0.0
1998-11-17 11:14:00+00:00,BBY,0.4952232123752056,0.4952232123752056,20,0.0
1998-11-17 11:15:00+00:00,BBY,0.4864183155199867,0.4864183155199867,20,0.0
1998-11-17 11:16:00+00:00,BBY,0.5200374384393275,0.5200374384393275,20,0.0
1998-11-17 11:17:00+00:00,BBY,0.48652694966897403,0.48652694966897403,20,0.0
1998-11-17 11:18:00+00:00,BBY,0.48845079491890225,0.48845079491890225,20,0.0
1998-11-17 11:21:00+00:00,BBY,0.48628953352393095,0.48628953352393095,20,0.0
1998-11-17 11:22:00+00:00,BBY,0.48847724477798743,0.48847724477798743,20,0.0
1998-11-17 11:23:00+00:00,BBY,0.4863965674746818,0.4863965674746818,20,0.0
1998-11-17 11:24:00+00:00,BBY,0.4844219457186569,0.4844219457186569,20,0.0
1998-11-17 11:25:00+00:00,BBY,0.4896899195805302,0.4896899195805302,20,0.0
1998-11-17 11:26:00+00:00,BBY,0.48774642800964735,0.48774642800964735,20,0.0
1998-11-17 11:27:00+00:00,BBY,0.47994447337278057,0.47994447337278057,20,0.0
1998-11-17 11:29:00+00:00,BBY,0.4805261924532197,0.4805261924532197,20,0.0
1998-11-17 11:30:00+00:00,BBY,0.47447539970393293,0.47447539970393293,20,0.0
1998-11-17 11:31:00+00:00,BBY,0.47443712509090713,0.47443712509090713,20,0.0
1998-11-17 11:32:00+00:00,BBY,0.4745195822455208,0.4745195822455208,20,0.0
1998-11-17 11:33:00+00:00,BBY,0.49215661690954393,0.49215661690954393,20,0.0
1998-11-17 11:34:00+00:00,BBY,0.4921922436110355,0.4921922436110355,20,0.0
1998-11-17 11:37:00+00:00,BBY,0.4471728065088936,0.4471728065088936,20,0.0
1998-11-17 11:38:00+00:00,BBY,0.4463464911317949,0.4463464911317949,20,0.0
1998-11-17 11:39:00+00:00,BBY,0.4869342203675897,0.4869342203675897,20,0.0
1998-11-17 11:43:00+00:00,BBY,0.48687036661385424,0.48687036661385424,20,0.0
1998-11-17 11:44:00+00:00,BBY,0.49804898798823516,0.49804898798823516,20,0.0
1998-11-17 11:47:00+00:00,BBY,0.48690827105768836,0.48690827105768836,20,0.0
1998-11-17 11:48:00+00:00,BBY,0.4992474542688884,0.4992474542688884,20,0.0
1998-11-17 11:51:00+00:00,BBY,0.5254931494146328,0.5254931494146328,20,0.0
1998-11-17 11:54:00+00:00,BBY,0.4988475532238738,0.4988475532238738,20,0.0
1998-11-17 11:55:00+00:00,BBY,0.4988286894327524,0.4988286894327524,20,0.0
1998-11-17 11:56:00+00:00,BBY,0.48456000756100487,0.48456000756100487,20,0.0
1998-11-17 11:57:00+00:00,BBY,0.5100632297370158,0.5100632297370158,20,0.0
1998-11-17 11:59:00+00:00,BBY,0.5091282195190874,0.5091282195190874,20,0.0
1998-11-17 12:00:00+00:00,BBY,0.487112357604329,0.487112357604329,20,0.0
1998-11-17 12:01:00+00:00,BBY,0.510152201897172,0.510152201897172,20,0.0
1998-11-17 12:03:00+00:00,BBY,0.5096222214272238,0.5096222214272238,20,0.0
1998-11-17 12:04:00+00:00,BBY,0.5109487500256015,0.5109487500256015,20,0.0
1998-11-17 12:05:00+00:00,BBY,0.5114530715002793,0.5114530715002793,20,0.0
1998-11-17 12:07:00+00:00,BBY,0.5141501424271716,0.5141501424271716,20,0.0
1998-11-17 12:08:00+00:00,BBY,0.5140210467141539,0.5140210467141539,20,0.0
1998-11-17 12:09:00+00:00,BBY,0.5139396177913036,0.5139396177913036,20,0.0
1998-11-17 12:10:00+00:00,BBY,0.48459606290094515,0.48459606290094515,20,0.0
1998-11-17 12:11:00+00:00,BBY,0.5132045279751336,0.5132045279751336,20,0.0
1998-11-17 12:12:00+00:00,BBY,0.5231893812963508,0.5231893812963508,20,0.0
1998-11-17 12:14:00+00:00,BBY,0.5124488196779474,0.5124488196779474,20,0.0
1998-11-17 12:16:00+00:00,BBY,0.5094543242822163,0.5094543242822163,20,0.0
1998-11-17 12:17:00+00:00,BBY,0.49452350650122323,0.49452350650122323,20,0.0
1998-11-17 12:18:00+00:00,BBY,0.4945503361256194,0.4945503361256194,20,0.0
1998-11-17 12:19:00+00:00,BBY,0.4927804833775184,0.4927804833775184,20,0.0
1998-11-17 12:23:00+00:00,BBY,0.4986914541091824,0.4986914541091824,20,0.0
1998-11-17 12:24:00+00:00,BBY,0.49870031256051683,0.49870031256051683,20,0.0
1998-11-17 12:26:00+00:00,BBY,0.49868946739631237,0.49868946739631237,20,0.0
1998-11-17 12:27:00+00:00,BBY,0.49470326806597736,0.49470326806597736,20,0.0
1998-11-17 12:28:00+00:00,BBY,0.5045499278570921,0.5045499278570921,20,0.0
1998-11-17 12:29:00+00:00,BBY,0.5045492180170253,0.5045492180170253,20,0.0
1998-11-17 12:30:00+00:00,BBY,0.5093350120230958,0.5093350120230958,20,0.0
1998-11-17 12:32:00+00:00,BBY,0.5049584677487925,0.5049584677487925,20,0.0
1998-11-17 12:33:00+00:00,BBY,0.5046880899762781,0.5046880899762781,20,0.0
1998-11-17 12:34:00+00:00,BBY,0.49868508420891206,0.49868508420891206,20,0.0
1998-11-17 12:36:00+00:00,BBY,0.503044786831995,0.503044786831995,20,0.0
1998-11-17 12:38:00+00:00,BBY,0.5024285420734351,0.5024285420734351,20,0.0
1998-11-17 12:39:00+00:00,BBY,0.49867838943422743,0.49867838943422743,20,0.0
1998-11-17 12:40:00+00:00,BBY,0.5039172026594025,0.5039172026594025,20,0.0
1998-11-17 12:42:00+00:00,BBY,0.49871685711561337,0.49871685711561337,20,0.0
1998-11-17 12:43:00+00:00,BBY,0.49871523651810007,0.49871523651810007,20,0.0
1998-11-17 12:44:00+00:00,BBY,0.4986860892348685,0.4986860892348685,20,0.0
1998-11-17 12:45:00+00:00,BBY,0.4986854510197717,0.4986854510197717,20,0.0
1998-11-17 12:46:00+00:00,BBY,0.4940518859609508,0.4940518859609508,20,0.0
1998-11-17 12:47:00+00:00,BBY,0.490810799618571,0.490810799618571,20,0.0
1998-11-17 12:48:00+00:00,BBY,0.49542152799894795,0.49542152799894795,20,0.0
1998-11-17 12:49:00+00:00,BBY,0.49870850009814766,0.49870850009814766,20,0.0
1998-11-17 12:50:00+00:00,BBY,0.5103884104521197,0.5103884104521197,20,0.0
1998-11-17 12:51:00+00:00,BBY,0.5065616308215624,0.5065616308215624,20,0.0
1998-11-17 12:52:00+00:00,BBY,0.5050468576886701,0.5050468576886701,20,0.0
1998-11-17 12:53:00+00:00,BBY,0.5297142697928858,0.5297142697928858,20,0.0
1998-11-17 12:54:00+00:00,BBY,0.532765878678684,0.532765878678684,20,0.0
1998-11-17 12:55:00+00:00,BBY,0.5116673812993394,0.5116673812993394,20,0.0
1998-11-17 12:56:00+00:00,BBY,0.5117315272194536,0.5117315272194536,20,0.0
1998-11-17 12:58:00+00:00,BBY,0.5099422067896313,0.5099422067896313,20,0.0
1998-11-17 12:59:00+00:00,BBY,0.5099738360726854,0.5099738360726854,20,0.0
1998-11-17 13:00:00+00:00,BBY,0.5099630580080475,0.5099630580080475,20,0.0
1998-11-17 13:01:00+00:00,BBY,0.5099563742515801,0.5099563742515801,20,0.0
1998-11-17 13:02:00+00:00,BBY,0.5051669150054219,0.5051669150054219,20,0.0
1998-11-17 13:04:00+00:00,BBY,0.5099364461844877,0.5099364461844877,20,0.0
1998-11-17 13:05:00+00:00,BBY,0.5103688523667568,0.5103688523667568,20,0.0
1998-11-17 13:06:00+00:00,BBY,0.5120154301065739,0.5120154301065739,20,0.0
1998-11-17 13:08:00+00:00,BBY,0.5142844494695527,0.5142844494695527,20,0.0
1998-11-17 13:09:00+00:00,BBY,0.5226122564709998,0.5226122564709998,20,0.0
1998-11-17 13:10:00+00:00,BBY,0.5125960229339575,0.5125960229339575,20,0.0
1998-11-17 13:11:00+00:00,BBY,0.4693880503997944,0.4693880503997944,20,0.0
1998-11-17 13:12:00+00:00,BBY,0.4728144133424128,0.4728144133424128,20,0.0
1998-11-17 13:13:00+00:00,BBY,0.4716754162743574,0.4716754162743574,20,0.0
1998-11-17 13:14:00+00:00,BBY,0.5099571922364212,0.5099571922364212,20,0.0
