timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-12-07 09:37:00+00:00,BBY,0.48408108738034367,0.48408108738034367,20,0.0
1998-12-07 09:38:00+00:00,BBY,0.4902583732725833,0.4902583732725833,20,0.0
1998-12-07 09:39:00+00:00,BBY,0.48708648861107506,0.48708648861107506,20,0.0
1998-12-07 09:40:00+00:00,BBY,0.5087534995904471,0.5087534995904471,20,0.0
1998-12-07 09:41:00+00:00,BBY,0.5087568734183214,0.5087568734183214,20,0.0
1998-12-07 09:42:00+00:00,BBY,0.5088182780396927,0.5088182780396927,20,0.0
1998-12-07 09:43:00+00:00,BBY,0.4301737483371881,0.4301737483371881,20,0.0
1998-12-07 09:44:00+00:00,BBY,0.43027225229736954,0.43027225229736954,20,0.0
1998-12-07 09:45:00+00:00,BBY,0.4293629123899346,0.4293629123899346,20,0.0
1998-12-07 09:46:00+00:00,BBY,0.42747153939919635,0.42747153939919635,20,0.0
1998-12-07 09:47:00+00:00,BBY,0.4566059148206584,0.4566059148206584,20,0.0
1998-12-07 09:48:00+00:00,BBY,0.45706064536649527,0.45706064536649527,20,0.0
1998-12-07 09:49:00+00:00,BBY,0.4249205564920464,0.4249205564920464,20,0.0
1998-12-07 09:50:00+00:00,BBY,0.4279582200355987,0.4279582200355987,20,0.0
1998-12-07 09:51:00+00:00,BBY,0.4287652442071552,0.4287652442071552,20,0.0
1998-12-07 09:52:00+00:00,BBY,0.4273937844279983,0.4273937844279983,20,0.0
1998-12-07 09:53:00+00:00,BBY,0.4277247893448639,0.4277247893448639,20,0.0
1998-12-07 09:54:00+00:00,BBY,0.5088179069972564,0.5088179069972564,20,0.0
1998-12-07 09:55:00+00:00,BBY,0.43433992827174933,0.43433992827174933,20,0.0
1998-12-07 09:56:00+00:00,BBY,0.43967324258400564,0.43967324258400564,20,0.0
1998-12-07 09:57:00+00:00,BBY,0.4468006725680761,0.4468006725680761,20,0.0
1998-12-07 09:58:00+00:00,BBY,0.4504476885304378,0.4504476885304378,20,0.0
1998-12-07 09:59:00+00:00,BBY,0.44913687502685085,0.44913687502685085,20,0.0
1998-12-07 10:00:00+00:00,BBY,0.4495340638026852,0.4495340638026852,20,0.0
1998-12-07 10:01:00+00:00,BBY,0.4503641775291609,0.4503641775291609,20,0.0
1998-12-07 10:02:00+00:00,BBY,0.447597090724283,0.447597090724283,20,0.0
1998-12-07 10:03:00+00:00,BBY,0.5111230196280871,0.5111230196280871,20,0.0
1998-12-07 10:04:00+00:00,BBY,0.4414496802542934,0.4414496802542934,20,0.0
1998-12-07 10:05:00+00:00,BBY,0.4208240080705036,0.4208240080705036,20,0.0
1998-12-07 10:06:00+00:00,BBY,0.46363979201320793,0.46363979201320793,20,0.0
1998-12-07 10:07:00+00:00,BBY,0.46515506460741274,0.46515506460741274,20,0.0
1998-12-07 10:08:00+00:00,BBY,0.46245859937212525,0.46245859937212525,20,0.0
1998-12-07 10:09:00+00:00,BBY,0.4527879868963842,0.4527879868963842,20,0.0
1998-12-07 10:10:00+00:00,BBY,0.45080525708114827,0.45080525708114827,20,0.0
1998-12-07 10:12:00+00:00,BBY,0.4498952374074723,0.4498952374074723,20,0.0
1998-12-07 10:13:00+00:00,BBY,0.44845560863258843,0.44845560863258843,20,0.0
1998-12-07 10:14:00+00:00,BBY,0.4450079525786927,0.4450079525786927,20,0.0
1998-12-07 10:15:00+00:00,BBY,0.4316687063849963,0.4316687063849963,20,0.0
1998-12-07 10:16:00+00:00,BBY,0.43080656839318676,0.43080656839318676,20,0.0
1998-12-07 10:17:00+00:00,BBY,0.41708454458726396,0.41708454458726396,20,0.0
1998-12-07 10:18:00+00:00,BBY,0.43356056862943065,0.43356056862943065,20,0.0
1998-12-07 10:19:00+00:00,BBY,0.4431184635689092,0.4431184635689092,20,0.0
1998-12-07 10:20:00+00:00,BBY,0.44942096252817676,0.44942096252817676,20,0.0
1998-12-07 10:21:00+00:00,BBY,0.4779053306979479,0.4779053306979479,20,0.0
1998-12-07 10:22:00+00:00,BBY,0.48242316520935424,0.48242316520935424,20,0.0
1998-12-07 10:23:00+00:00,BBY,0.4862332443474813,0.4862332443474813,20,0.0
1998-12-07 10:24:00+00:00,BBY,0.4846513633993416,0.4846513633993416,20,0.0
1998-12-07 10:26:00+00:00,BBY,0.5177497053751684,0.5177497053751684,20,0.0
1998-12-07 10:27:00+00:00,BBY,0.4763872747840521,0.4763872747840521,20,0.0
1998-12-07 10:28:00+00:00,BBY,0.46566721453595344,0.46566721453595344,20,0.0
1998-12-07 10:29:00+00:00,BBY,0.45182685681218465,0.45182685681218465,20,0.0
1998-12-07 10:30:00+00:00,BBY,0.4544534135714767,0.4544534135714767,20,0.0
1998-12-07 10:31:00+00:00,BBY,0.4536741765868092,0.4536741765868092,20,0.0
1998-12-07 10:32:00+00:00,BBY,0.4517509439095286,0.4517509439095286,20,0.0
1998-12-07 10:33:00+00:00,BBY,0.5046354996847917,0.5046354996847917,20,0.0
1998-12-07 10:34:00+00:00,BBY,0.5087216770283441,0.5087216770283441,20,0.0
1998-12-07 10:36:00+00:00,BBY,0.4734328873852297,0.4734328873852297,20,0.0
1998-12-07 10:37:00+00:00,BBY,0.4582066614912643,0.4582066614912643,20,0.0
1998-12-07 10:38:00+00:00,BBY,0.46074992885923916,0.46074992885923916,20,0.0
1998-12-07 10:39:00+00:00,BBY,0.45737635707534496,0.45737635707534496,20,0.0
1998-12-07 10:40:00+00:00,BBY,0.4594604833130677,0.4594604833130677,20,0.0
1998-12-07 10:41:00+00:00,BBY,0.4548095289556904,0.4548095289556904,20,0.0
1998-12-07 10:42:00+00:00,BBY,0.4535270437594459,0.4535270437594459,20,0.0
1998-12-07 10:43:00+00:00,BBY,0.45330010962719625,0.45330010962719625,20,0.0
1998-12-07 10:44:00+00:00,BBY,0.4531291060003293,0.4531291060003293,20,0.0
1998-12-07 10:45:00+00:00,BBY,0.4551211122445503,0.4551211122445503,20,0.0
1998-12-07 10:46:00+00:00,BBY,0.4559650591838383,0.4559650591838383,20,0.0
1998-12-07 10:47:00+00:00,BBY,0.4563185056636435,0.4563185056636435,20,0.0
1998-12-07 10:48:00+00:00,BBY,0.45424165804029587,0.45424165804029587,20,0.0
1998-12-07 10:49:00+00:00,BBY,0.4574790141998794,0.4574790141998794,20,0.0
1998-12-07 10:50:00+00:00,BBY,0.45487964702671047,0.45487964702671047,20,0.0
1998-12-07 10:51:00+00:00,BBY,0.45763109890583337,0.45763109890583337,20,0.0
1998-12-07 10:52:00+00:00,BBY,0.4311857905471127,0.4311857905471127,20,0.0
1998-12-07 10:53:00+00:00,BBY,0.4586637558662424,0.4586637558662424,20,0.0
1998-12-07 10:54:00+00:00,BBY,0.43093408142088996,0.43093408142088996,20,0.0
1998-12-07 10:55:00+00:00,BBY,0.5063727138135115,0.5063727138135115,20,0.0
1998-12-07 10:57:00+00:00,BBY,0.5087747420571067,0.5087747420571067,20,0.0
1998-12-07 10:58:00+00:00,BBY,0.5087753689163308,0.5087753689163308,20,0.0
1998-12-07 10:59:00+00:00,BBY,0.45988234772383374,0.45988234772383374,20,0.0
1998-12-07 11:00:00+00:00,BBY,0.44911835873770306,0.44911835873770306,20,0.0
1998-12-07 11:01:00+00:00,BBY,0.4522809924173864,0.4522809924173864,20,0.0
1998-12-07 11:03:00+00:00,BBY,0.48486614864400496,0.48486614864400496,20,0.0
