timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4987333433999914,0.4987333433999914,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4987333433999914,0.4987333433999914,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4987333433999914,0.4987333433999914,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4950189155907608,0.4950189155907608,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.490982277342815,0.490982277342815,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4922175830132897,0.4922175830132897,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.48835219295103266,0.48835219295103266,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4963857709530487,0.4963857709530487,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.5034252069919858,0.5034252069919858,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.4925662524536187,0.4925662524536187,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.5058357996303341,0.5058357996303341,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.5052054007456579,0.5052054007456579,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.5046203054632437,0.5046203054632437,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.5061832581252321,0.5061832581252321,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.5040256608569151,0.5040256608569151,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.4987697280176314,0.4987697280176314,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.5106246969045126,0.5106246969045126,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.5048259769474547,0.5048259769474547,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.5030284239485208,0.5030284239485208,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.5067888175229175,0.5067888175229175,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.49875527704970163,0.49875527704970163,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4963148276281704,0.4963148276281704,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.49692489111898774,0.49692489111898774,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.4932509802749649,0.4932509802749649,20,0.0
1998-11-17 10:04:00+00:00,BBY,0.49432409951050543,0.49432409951050543,20,0.0
1998-11-17 10:05:00+00:00,BBY,0.4962849981023837,0.4962849981023837,20,0.0
1998-11-17 10:06:00+00:00,BBY,0.49528023063912824,0.49528023063912824,20,0.0
1998-11-17 10:07:00+00:00,BBY,0.49474629419914323,0.49474629419914323,20,0.0
1998-11-17 10:08:00+00:00,BBY,0.49403187309513136,0.49403187309513136,20,0.0
1998-11-17 10:09:00+00:00,BBY,0.4852800785545856,0.4852800785545856,20,0.0
1998-11-17 10:10:00+00:00,BBY,0.49461604102126533,0.49461604102126533,20,0.0
1998-11-17 10:11:00+00:00,BBY,0.49456039169712923,0.49456039169712923,20,0.0
1998-11-17 10:12:00+00:00,BBY,0.5041483921444073,0.5041483921444073,20,0.0
1998-11-17 10:13:00+00:00,BBY,0.4845484066339781,0.4845484066339781,20,0.0
1998-11-17 10:15:00+00:00,BBY,0.48793358950993776,0.48793358950993776,20,0.0
1998-11-17 10:16:00+00:00,BBY,0.4965093195239858,0.4965093195239858,20,0.0
1998-11-17 10:17:00+00:00,BBY,0.4958914381039851,0.4958914381039851,20,0.0
1998-11-17 10:18:00+00:00,BBY,0.4849333707959117,0.4849333707959117,20,0.0
1998-11-17 10:19:00+00:00,BBY,0.47860684098017264,0.47860684098017264,20,0.0
1998-11-17 10:20:00+00:00,BBY,0.4596835668849886,0.4596835668849886,20,0.0
1998-11-17 10:21:00+00:00,BBY,0.45407819125306453,0.45407819125306453,20,0.0
1998-11-17 10:22:00+00:00,BBY,0.47621599287442207,0.47621599287442207,20,0.0
1998-11-17 10:23:00+00:00,BBY,0.4746763366213323,0.4746763366213323,20,0.0
1998-11-17 10:25:00+00:00,BBY,0.4752770316312849,0.4752770316312849,20,0.0
1998-11-17 10:26:00+00:00,BBY,0.47585014141369547,0.47585014141369547,20,0.0
1998-11-17 10:27:00+00:00,BBY,0.48671691774676235,0.48671691774676235,20,0.0
1998-11-17 10:31:00+00:00,BBY,0.4429139938447063,0.4429139938447063,20,0.0
1998-11-17 10:32:00+00:00,BBY,0.44571172762362216,0.44571172762362216,20,0.0
1998-11-17 10:34:00+00:00,BBY,0.46470233719363185,0.46470233719363185,20,0.0
1998-11-17 10:35:00+00:00,BBY,0.47090411342042404,0.47090411342042404,20,0.0
1998-11-17 10:40:00+00:00,BBY,0.4643904445383517,0.4643904445383517,20,0.0
1998-11-17 10:41:00+00:00,BBY,0.4664309139502142,0.4664309139502142,20,0.0
1998-11-17 10:42:00+00:00,BBY,0.4899267385753455,0.4899267385753455,20,0.0
1998-11-17 10:43:00+00:00,BBY,0.49702112435620277,0.49702112435620277,20,0.0
1998-11-17 10:45:00+00:00,BBY,0.4835193273710353,0.4835193273710353,20,0.0
1998-11-17 10:46:00+00:00,BBY,0.4733337148240787,0.4733337148240787,20,0.0
1998-11-17 10:47:00+00:00,BBY,0.4321620009036801,0.4321620009036801,20,0.0
1998-11-17 10:48:00+00:00,BBY,0.4525153752139209,0.4525153752139209,20,0.0
1998-11-17 10:49:00+00:00,BBY,0.4479657255916354,0.4479657255916354,20,0.0
1998-11-17 10:50:00+00:00,BBY,0.4153241808334139,0.4153241808334139,20,0.0
1998-11-17 10:51:00+00:00,BBY,0.44056505292111614,0.44056505292111614,20,0.0
1998-11-17 10:52:00+00:00,BBY,0.43833462903110887,0.43833462903110887,20,0.0
1998-11-17 10:53:00+00:00,BBY,0.4416794647674265,0.4416794647674265,20,0.0
1998-11-17 10:54:00+00:00,BBY,0.4431077828247184,0.4431077828247184,20,0.0
1998-11-17 10:55:00+00:00,BBY,0.4407779913583481,0.4407779913583481,20,0.0
1998-11-17 10:56:00+00:00,BBY,0.4390194999877458,0.4390194999877458,20,0.0
1998-11-17 10:57:00+00:00,BBY,0.47278941287511445,0.47278941287511445,20,0.0
1998-11-17 10:58:00+00:00,BBY,0.4719800542502142,0.4719800542502142,20,0.0
1998-11-17 10:59:00+00:00,BBY,0.47327065998673146,0.47327065998673146,20,0.0
1998-11-17 11:00:00+00:00,BBY,0.47351454229449835,0.47351454229449835,20,0.0
1998-11-17 11:01:00+00:00,BBY,0.474732922589219,0.474732922589219,20,0.0
1998-11-17 11:02:00+00:00,BBY,0.4725874537853732,0.4725874537853732,20,0.0
1998-11-17 11:03:00+00:00,BBY,0.4737795607082575,0.4737795607082575,20,0.0
1998-11-17 11:06:00+00:00,BBY,0.4757690236919,0.4757690236919,20,0.0
1998-11-17 11:07:00+00:00,BBY,0.47599663183793134,0.47599663183793134,20,0.0
1998-11-17 11:08:00+00:00,BBY,0.4651665074052705,0.4651665074052705,20,0.0
1998-11-17 11:09:00+00:00,BBY,0.46600378103770923,0.46600378103770923,20,0.0
1998-11-17 11:10:00+00:00,BBY,0.4665984380097911,0.4665984380097911,20,0.0
1998-11-17 11:11:00+00:00,BBY,0.4765559491377708,0.4765559491377708,20,0.0
1998-11-17 11:12:00+00:00,BBY,0.43218237267344806,0.43218237267344806,20,0.0
1998-11-17 11:13:00+00:00,BBY,0.4988627099785057,0.4988627099785057,20,0.0
1998-11-17 11:14:00+00:00,BBY,0.49522322520771567,0.49522322520771567,20,0.0
1998-11-17 11:15:00+00:00,BBY,0.4864183156626967,0.4864183156626967,20,0.0
1998-11-17 11:16:00+00:00,BBY,0.5200374483923565,0.5200374483923565,20,0.0
1998-11-17 11:17:00+00:00,BBY,0.4865269579073535,0.4865269579073535,20,0.0
1998-11-17 11:18:00+00:00,BBY,0.48845080010427916,0.48845080010427916,20,0.0
1998-11-17 11:21:00+00:00,BBY,0.4862895407282807,0.4862895407282807,20,0.0
1998-11-17 11:22:00+00:00,BBY,0.48847725698895716,0.48847725698895716,20,0.0
1998-11-17 11:23:00+00:00,BBY,0.48639657375097267,0.48639657375097267,20,0.0
1998-11-17 11:24:00+00:00,BBY,0.48442195093303164,0.48442195093303164,20,0.0
1998-11-17 11:25:00+00:00,BBY,0.48968993378076336,0.48968993378076336,20,0.0
1998-11-17 11:26:00+00:00,BBY,0.4877464432547428,0.4877464432547428,20,0.0
1998-11-17 11:27:00+00:00,BBY,0.47994447578919225,0.47994447578919225,20,0.0
1998-11-17 11:29:00+00:00,BBY,0.4805261967368402,0.4805261967368402,20,0.0
1998-11-17 11:30:00+00:00,BBY,0.4744754001021954,0.4744754001021954,20,0.0
1998-11-17 11:31:00+00:00,BBY,0.47443712536837024,0.47443712536837024,20,0.0
1998-11-17 11:32:00+00:00,BBY,0.47451958264310623,0.47451958264310623,20,0.0
1998-11-17 11:33:00+00:00,BBY,0.49215661671669236,0.49215661671669236,20,0.0
1998-11-17 11:34:00+00:00,BBY,0.4921922437669778,0.4921922437669778,20,0.0
1998-11-17 11:37:00+00:00,BBY,0.4471728036153484,0.4471728036153484,20,0.0
1998-11-17 11:38:00+00:00,BBY,0.44634648801637145,0.44634648801637145,20,0.0
1998-11-17 11:39:00+00:00,BBY,0.4869342203686207,0.4869342203686207,20,0.0
1998-11-17 11:43:00+00:00,BBY,0.48687036688138813,0.48687036688138813,20,0.0
1998-11-17 11:44:00+00:00,BBY,0.498048997025193,0.498048997025193,20,0.0
1998-11-17 11:47:00+00:00,BBY,0.4869082715622726,0.4869082715622726,20,0.0
1998-11-17 11:48:00+00:00,BBY,0.49924745428511696,0.49924745428511696,20,0.0
1998-11-17 11:51:00+00:00,BBY,0.5254931550904409,0.5254931550904409,20,0.0
1998-11-17 11:54:00+00:00,BBY,0.4988475532451571,0.4988475532451571,20,0.0
1998-11-17 11:55:00+00:00,BBY,0.4988286891886665,0.4988286891886665,20,0.0
1998-11-17 11:56:00+00:00,BBY,0.4845600078928867,0.4845600078928867,20,0.0
1998-11-17 11:57:00+00:00,BBY,0.5100632398519982,0.5100632398519982,20,0.0
1998-11-17 11:59:00+00:00,BBY,0.5091282322308777,0.5091282322308777,20,0.0
1998-11-17 12:00:00+00:00,BBY,0.4871123658123369,0.4871123658123369,20,0.0
