timestamp,equity
1998-11-17 14:43:00+00:00,-5.6515151028137485
1998-11-17 14:44:00+00:00,-17.861061644532114
1998-11-17 14:45:00+00:00,-28.56092226260182
1998-11-17 14:46:00+00:00,-39.22808999994837
1998-11-18 10:00:00+00:00,-26.009548789441276
1998-11-18 10:01:00+00:00,-23.198709093779414
1998-11-18 10:05:00+00:00,-36.06601953721345
1998-11-18 10:06:00+00:00,-67.63677613818888
1998-11-18 10:07:00+00:00,-97.14334823116766
1998-11-18 10:08:00+00:00,-137.16801081068778
1998-11-18 10:09:00+00:00,-196.7869463829276
1998-11-18 10:10:00+00:00,-263.71685888370166
1998-11-18 10:11:00+00:00,-295.4463585823557
1998-11-18 14:44:00+00:00,-301.2478636158602
1998-11-18 14:45:00+00:00,-318.2639766775903
1998-11-18 14:46:00+00:00,-337.1561927189752
1998-11-18 14:48:00+00:00,-354.1402183678029
1998-11-18 14:49:00+00:00,-372.01653463906916
1998-11-19 09:51:00+00:00,-374.9836756767621
1998-11-19 09:52:00+00:00,-376.26778833255065
1998-11-19 09:53:00+00:00,-424.2933191478668
1998-11-19 09:54:00+00:00,-435.18218798533394
1998-11-19 09:55:00+00:00,-450.5964768355267
1998-11-19 09:56:00+00:00,-451.3692108819806
1998-11-19 09:57:00+00:00,-454.17489996838145
1998-11-23 10:00:00+00:00,-435.6832224715999
1998-11-23 10:02:00+00:00,-432.48304044572274
1998-11-23 10:16:00+00:00,-433.43673932545386
1998-11-24 09:56:00+00:00,-440.5630059617923
1998-11-27 11:39:00+00:00,-439.7895633126781
1998-12-01 15:49:00+00:00,-440.3892993007775
1998-12-01 15:51:00+00:00,-497.1574243473375
1998-12-03 11:10:00+00:00,-496.34451130433985
1998-12-03 11:12:00+00:00,-496.9304451436494
