timestamp,symbol,p_raw,p_cal,horizon_bars,target_qty
1998-11-17 09:33:00+00:00,BBY,0.4866759142225965,0.4866759142225965,20,0.0
1998-11-17 09:34:00+00:00,BBY,0.4866759142225965,0.4866759142225965,20,0.0
1998-11-17 09:35:00+00:00,BBY,0.4866759142225965,0.4866759142225965,20,0.0
1998-11-17 09:38:00+00:00,BBY,0.4861524112518939,0.4861524112518939,20,0.0
1998-11-17 09:39:00+00:00,BBY,0.46354414049302495,0.46354414049302495,20,0.0
1998-11-17 09:40:00+00:00,BBY,0.4641185003854877,0.4641185003854877,20,0.0
1998-11-17 09:41:00+00:00,BBY,0.4629372653139945,0.4629372653139945,20,0.0
1998-11-17 09:42:00+00:00,BBY,0.4861507190296132,0.4861507190296132,20,0.0
1998-11-17 09:43:00+00:00,BBY,0.4895528903652866,0.4895528903652866,20,0.0
1998-11-17 09:46:00+00:00,BBY,0.46356787100811303,0.46356787100811303,20,0.0
1998-11-17 09:47:00+00:00,BBY,0.4889421244202662,0.4889421244202662,20,0.0
1998-11-17 09:48:00+00:00,BBY,0.4891803569487435,0.4891803569487435,20,0.0
1998-11-17 09:50:00+00:00,BBY,0.48929578861988443,0.48929578861988443,20,0.0
1998-11-17 09:51:00+00:00,BBY,0.49001144823536974,0.49001144823536974,20,0.0
1998-11-17 09:52:00+00:00,BBY,0.48860356227923035,0.48860356227923035,20,0.0
1998-11-17 09:53:00+00:00,BBY,0.48663001397365474,0.48663001397365474,20,0.0
1998-11-17 09:54:00+00:00,BBY,0.4912265008399834,0.4912265008399834,20,0.0
1998-11-17 09:55:00+00:00,BBY,0.48838197795108385,0.48838197795108385,20,0.0
1998-11-17 09:57:00+00:00,BBY,0.488029636934178,0.488029636934178,20,0.0
1998-11-17 09:58:00+00:00,BBY,0.4898100868544188,0.4898100868544188,20,0.0
1998-11-17 10:00:00+00:00,BBY,0.48629354928787405,0.48629354928787405,20,0.0
1998-11-17 10:01:00+00:00,BBY,0.4641771963693426,0.4641771963693426,20,0.0
1998-11-17 10:02:00+00:00,BBY,0.485499971971166,0.485499971971166,20,0.0
1998-11-17 10:03:00+00:00,BBY,0.463910982570539,0.463910982570539,20,0.0
