exit_ts,equity
1998-10-29 10:23:00,-34.16261151095245
1998-10-29 10:24:00,-56.10441088827264
1998-10-29 10:25:00,-68.72985429912157
1998-10-30 10:16:00,-80.87954171369002
1998-10-30 10:17:00,-110.88463627654912
1998-10-30 10:18:00,-112.03215659395163
1998-10-30 11:20:00,-91.44193462065046
1998-10-30 11:21:00,-90.59927886027992
1998-10-30 11:25:00,-83.89417505014781
1998-10-30 11:26:00,-79.66815609879889
1998-10-30 11:27:00,-65.13421148776902
1998-10-30 11:28:00,-52.2061214220087
1998-10-30 12:21:00,-57.71335719878157
1998-10-30 14:05:00,-65.59731922072923
1998-10-30 14:06:00,-92.45016093409268
1998-10-30 14:07:00,-119.6537805239216
1998-10-30 14:08:00,-199.41144068428306
1998-10-30 14:11:00,-308.9605549708864
1998-10-30 14:12:00,-387.09720800784953
1998-10-30 14:13:00,-474.1731252961685
1998-10-30 14:14:00,-537.0622005692992
1998-10-30 14:15:00,-544.1340283014508
1998-10-30 14:16:00,-563.0440579262734
1998-11-02 09:51:00,-552.8677763887029
1998-11-02 09:56:00,-535.8108650462038
1998-11-02 09:57:00,-523.2556006714709
1998-11-02 09:58:00,-513.880224438303
1998-11-02 10:02:00,-515.953859616354
1998-11-02 10:04:00,-527.0785990592991
1998-11-02 10:05:00,-536.0723118679216
1998-11-02 10:07:00,-544.0880278949681
1998-11-02 10:09:00,-550.4634764732166
1998-11-02 10:10:00,-560.0527841577044
1998-11-02 11:03:00,-567.9108960402765
1998-11-04 15:58:00,-569.5207799753063
1998-11-11 09:55:00,-570.0030722847258
1998-11-11 09:56:00,-574.7315775734213
1998-11-11 09:57:00,-582.2978540361622
1998-11-11 09:58:00,-592.9213714357621
1998-11-11 09:59:00,-600.6232742300384
1998-11-11 10:00:00,-610.6420123746061
1998-11-11 12:13:00,-606.7684109488473
1998-11-11 12:31:00,-606.6412212501177
1998-11-12 09:51:00,-594.228538495388
1998-11-12 09:52:00,-581.9669601754479
1998-11-12 09:53:00,-584.2659813413218
1998-11-12 09:54:00,-571.4261154483872
1998-11-12 09:55:00,-567.6706607821037
1998-11-12 09:56:00,-564.5005124527694
1998-11-12 09:57:00,-561.8768877969102
1998-11-12 09:58:00,-562.2929253435523
1998-11-12 09:59:00,-562.303146560517
1998-11-12 10:00:00,-563.1034678488547
1998-11-12 10:01:00,-570.910745081197
1998-11-12 10:02:00,-578.0779605639208
1998-11-12 10:04:00,-581.4298049594917
1998-11-17 14:43:00,-601.6499829275599
1998-11-17 14:44:00,-666.2274376040779
1998-11-17 14:45:00,-709.9882690256013
1998-11-17 14:46:00,-753.8821259908692
1998-11-17 14:47:00,-785.7974853249461
1998-11-18 09:58:00,-765.6245302754539
1998-11-18 09:59:00,-753.3201544148237
1998-11-18 10:00:00,-724.7892107777584
1998-11-18 10:01:00,-708.4180882470885
1998-11-18 10:06:00,-751.2514203079005
1998-11-18 10:07:00,-792.4428248090061
1998-11-18 10:08:00,-837.2940756575546
1998-11-18 10:09:00,-875.071460291611
1998-11-18 10:10:00,-928.7636368236106
1998-11-18 10:11:00,-957.9165532639157
1998-11-18 14:43:00,-963.278076237549
1998-11-18 14:45:00,-984.8617240341173
1998-11-18 14:46:00,-1007.0403946834751
1998-11-18 14:49:00,-1014.2592393435036
1998-11-19 09:51:00,-1017.83670072196
1998-11-19 09:52:00,-1018.0086463515935
1998-11-19 09:55:00,-1021.5158511156424
1998-11-23 10:00:00,-989.8409816499137
1998-11-23 10:02:00,-965.6617193294235
1998-12-01 11:31:00,-965.837401721185
1998-12-01 15:51:00,-1000.2091772102449
1998-12-01 15:52:00,-1031.352482249284
1998-12-01 15:54:00,-1046.609312193635
1998-12-03 09:55:00,-1046.8795576416053
1998-12-08 15:24:00,-1042.58631703539
1998-12-11 10:47:00,-1044.5893200241665
1998-12-14 10:08:00,-1055.2969479500932
1998-12-14 10:09:00,-1133.8446431746456
1998-12-14 10:10:00,-1184.796797222324
1998-12-14 10:11:00,-1199.4236641933962
1998-12-14 10:12:00,-1211.3017563145518
1998-12-16 10:09:00,-1214.9999556357
1998-12-23 10:02:00,-1221.6378479805658
1998-12-23 10:03:00,-1223.7299177316083
